,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,12462,63.06601376499613,69756.52214773651,True,50,12830.330274146392,136042.88242659153
50,2020-03-12,12462,63.06601376499613,69756.52214773651,True,51,15023.319815201348,136042.88242659153
51,2020-03-13,17660,63.06601376499613,69756.52214773651,True,52,17539.244775051786,136042.88242659153
52,2020-03-14,21157,63.06601376499613,69756.52214773651,True,53,20407.437395912817,136042.88242659153
53,2020-03-15,24747,63.06601376499613,69756.52214773651,True,54,23653.70806353052,136042.88242659153
54,2020-03-16,27980,63.06601376499613,69756.52214773651,True,55,27298.01931226456,136042.88242659153
55,2020-03-17,31506,63.06601376499613,69756.52214773651,True,56,31351.870003906646,136042.88242659153
56,2020-03-18,35713,63.06601376499613,69756.52214773651,True,57,35815.58821915737,136042.88242659153
57,2020-03-19,41035,63.06601376499613,69756.52214773651,True,58,40675.82924040287,136042.88242659153
58,2020-03-20,47021,63.06601376499613,69756.52214773651,True,59,45903.65433537687,136042.88242659153
59,2020-03-21,53578,63.06601376499613,69756.52214773651,True,60,51453.59625468833,136042.88242659153
60,2020-03-22,59138,63.06601376499613,69756.52214773651,True,61,57264.06875748709,136042.88242659153
61,2020-03-23,63927,63.06601376499613,69756.52214773651,True,62,63259.33399190378,136042.88242659153
62,2020-03-24,69176,63.06601376499613,69756.52214773651,True,63,69353.0134454183,136042.88242659153
63,2020-03-25,74386,63.06601376499613,69756.52214773651,True,64,75452.85780057932,136042.88242659153
64,2020-03-26,80589,63.06601376499613,69756.52214773651,True,65,81466.24526420145,136042.88242659153
65,2020-03-27,86498,63.06601376499613,69756.52214773651,True,66,87305.72690217728,136042.88242659153
66,2020-03-28,92472,63.06601376499613,69756.52214773651,True,67,92893.92756115497,136042.88242659153
67,2020-03-29,97689,63.06601376499613,69756.52214773651,True,68,98167.24522209915,136042.88242659153
68,2020-03-30,101739,63.06601376499613,69756.52214773651,True,69,103078.02866382105,136042.88242659153
69,2020-03-31,105792,63.06601376499613,69756.52214773651,True,70,107595.18461053063,136042.88242659153
70,2020-04-01,110574,63.06601376499613,69756.52214773651,True,71,111703.40232885772,136042.88242659153
71,2020-04-02,115242,63.06601376499613,69756.52214773651,True,72,115401.33957174064,136042.88242659153
72,2020-04-03,119827,63.06601376499613,69756.52214773651,True,73,118699.17442653401,136042.88242659153
73,2020-04-04,124632,63.06601376499613,69756.52214773651,True,74,121615.90627815212,136042.88242659153
