,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,453,71.90273759380644,108896.34503833618,True,36,5431.3238664128385,216732.02395838537
36,2020-02-27,655,71.90273759380644,108896.34503833618,True,37,5999.149065644791,216732.02395838537
37,2020-02-28,888,71.90273759380644,108896.34503833618,True,38,6624.486502081424,216732.02395838537
38,2020-02-29,1128,71.90273759380644,108896.34503833618,True,39,7312.757019623489,216732.02395838537
39,2020-03-01,1694,71.90273759380644,108896.34503833618,True,40,8069.804673348803,216732.02395838537
40,2020-03-02,2036,71.90273759380644,108896.34503833618,True,41,8901.91046324338,216732.02395838537
41,2020-03-03,2502,71.90273759380644,108896.34503833618,True,42,9815.8017740483,216732.02395838537
42,2020-03-04,3089,71.90273759380644,108896.34503833618,True,43,10818.656195760264,216732.02395838537
43,2020-03-05,3858,71.90273759380644,108896.34503833618,True,44,11918.098189726468,216732.02395838537
44,2020-03-06,4636,71.90273759380644,108896.34503833618,True,45,13122.186851007269,216732.02395838537
45,2020-03-07,5883,71.90273759380644,108896.34503833618,True,46,14439.392808884912,216732.02395838537
46,2020-03-08,7375,71.90273759380644,108896.34503833618,True,47,15878.562118159376,216732.02395838537
47,2020-03-09,9172,71.90273759380644,108896.34503833618,True,48,17448.86484286351,216732.02395838537
48,2020-03-10,10149,71.90273759380644,108896.34503833618,True,49,19159.72594499117,216732.02395838537
49,2020-03-11,12462,71.90273759380644,108896.34503833618,True,50,21020.736092758227,216732.02395838537
50,2020-03-12,12462,71.90273759380644,108896.34503833618,True,51,23041.540129744473,216732.02395838537
51,2020-03-13,17660,71.90273759380644,108896.34503833618,True,52,25231.701235819022,216732.02395838537
52,2020-03-14,21157,71.90273759380644,108896.34503833618,True,53,27600.539302704674,216732.02395838537
53,2020-03-15,24747,71.90273759380644,108896.34503833618,True,54,30156.942779605237,216732.02395838537
54,2020-03-16,27980,71.90273759380644,108896.34503833618,True,55,32909.15424952611,216732.02395838537
55,2020-03-17,31506,71.90273759380644,108896.34503833618,True,56,35864.53129435214,216732.02395838537
56,2020-03-18,35713,71.90273759380644,108896.34503833618,True,57,39029.28579600934,216732.02395838537
57,2020-03-19,41035,71.90273759380644,108896.34503833618,True,58,42408.20667342182,216732.02395838537
58,2020-03-20,47021,71.90273759380644,108896.34503833618,True,59,46004.373105322346,216732.02395838537
59,2020-03-21,53578,71.90273759380644,108896.34503833618,True,60,49818.86742919129,216732.02395838537
60,2020-03-22,59138,71.90273759380644,108896.34503833618,True,61,53850.49898269884,216732.02395838537
61,2020-03-23,63927,71.90273759380644,108896.34503833618,True,62,58095.55196882438,216732.02395838537
62,2020-03-24,69176,71.90273759380644,108896.34503833618,True,63,62547.57174924905,216732.02395838537
63,2020-03-25,74386,71.90273759380644,108896.34503833618,True,64,67197.20455892311,216732.02395838537
64,2020-03-26,80589,71.90273759380644,108896.34503833618,True,65,72032.10525859812,216732.02395838537
65,2020-03-27,86498,71.90273759380644,108896.34503833618,True,66,77036.92622176757,216732.02395838537
66,2020-03-28,92472,71.90273759380644,108896.34503833618,True,67,82193.3976953432,216732.02395838537
67,2020-03-29,97689,71.90273759380644,108896.34503833618,True,68,87480.50600852068,216732.02395838537
68,2020-03-30,101739,71.90273759380644,108896.34503833618,True,69,92874.77100540455,216732.02395838537
69,2020-03-31,105792,71.90273759380644,108896.34503833618,True,70,98350.6183673046,216732.02395838537
70,2020-04-01,110574,71.90273759380644,108896.34503833618,True,71,103880.83652400883,216732.02395838537
71,2020-04-02,115242,71.90273759380644,108896.34503833618,True,72,109437.10217046298,216732.02395838537
72,2020-04-03,119827,71.90273759380644,108896.34503833618,True,73,114990.55356914442,216732.02395838537
73,2020-04-04,124632,71.90273759380644,108896.34503833618,True,74,120512.38733839848,216732.02395838537
74,2020-04-05,128948,71.90273759380644,108896.34503833618,True,75,125974.45268463892,216732.02395838537
75,2020-04-06,132547,71.90273759380644,108896.34503833618,True,76,131349.8172269473,216732.02395838537
76,2020-04-07,135586,71.90273759380644,108896.34503833618,True,77,136613.28066473143,216732.02395838537
77,2020-04-08,139422,71.90273759380644,108896.34503833618,True,78,141741.81631775832,216732.02395838537
78,2020-04-09,143626,71.90273759380644,108896.34503833618,True,79,146714.92561140787,216732.02395838537
79,2020-04-10,147577,71.90273759380644,108896.34503833618,True,80,151514.89636250463,216732.02395838537
80,2020-04-11,152271,71.90273759380644,108896.34503833618,True,81,156126.9616781585,216732.02395838537
81,2020-04-12,156363,71.90273759380644,108896.34503833618,True,82,160539.36188338758,216732.02395838537
82,2020-04-13,159516,71.90273759380644,108896.34503833618,True,83,164743.31671180716,216732.02395838537
83,2020-04-14,162488,71.90273759380644,108896.34503833618,True,84,168732.91873250433,216732.02395838537
84,2020-04-15,165155,71.90273759380644,108896.34503833618,True,85,172504.96150081104,216732.02395838537
85,2020-04-16,168941,71.90273759380644,108896.34503833618,True,86,176058.71720796006,216732.02395838537
86,2020-04-17,172434,71.90273759380644,108896.34503833618,True,87,179395.67877695028,216732.02395838537
87,2020-04-18,175925,71.90273759380644,108896.34503833618,True,88,182519.28060177437,216732.02395838537
88,2020-04-19,178972,71.90273759380644,108896.34503833618,True,89,185434.61068913853,216732.02395838537
89,2020-04-20,181228,71.90273759380644,108896.34503833618,True,90,188148.1250789652,216732.02395838537
90,2020-04-21,183957,71.90273759380644,108896.34503833618,True,91,190667.37331720363,216732.02395838537
91,2020-04-22,187327,71.90273759380644,108896.34503833618,True,92,193000.7416211088,216732.02395838537
92,2020-04-23,189973,71.90273759380644,108896.34503833618,True,93,195157.21835825293,216732.02395838537
93,2020-04-24,192994,71.90273759380644,108896.34503833618,True,94,197146.18465546932,216732.02395838537
94,2020-04-25,195351,71.90273759380644,108896.34503833618,True,95,198977.2314201894,216732.02395838537
95,2020-04-26,197675,71.90273759380644,108896.34503833618,True,96,200660.002816751,216732.02395838537
96,2020-04-27,199414,71.90273759380644,108896.34503833618,True,97,202204.06529010634,216732.02395838537
97,2020-04-28,201505,71.90273759380644,108896.34503833618,True,98,203618.800546377,216732.02395838537
98,2020-04-29,203591,71.90273759380644,108896.34503833618,True,99,204913.32045021697,216732.02395838537
99,2020-04-30,205463,71.90273759380644,108896.34503833618,True,100,206096.40154413535,216732.02395838537
100,2020-05-01,207428,71.90273759380644,108896.34503833618,True,101,207176.43679525994,216732.02395838537
101,2020-05-02,209328,71.90273759380644,108896.34503833618,True,102,208161.4021933076,216732.02395838537
102,2020-05-03,210717,71.90273759380644,108896.34503833618,True,103,209058.83592672815,216732.02395838537
103,2020-05-04,211938,71.90273759380644,108896.34503833618,True,104,209875.82802413058,216732.02395838537
104,2020-05-05,213013,71.90273759380644,108896.34503833618,True,105,210619.018542454,216732.02395838537
105,2020-05-06,214457,71.90273759380644,108896.34503833618,True,106,211294.60259417575,216732.02395838537
106,2020-05-07,215858,71.90273759380644,108896.34503833618,True,107,211908.34071989174,216732.02395838537
107,2020-05-08,217185,71.90273759380644,108896.34503833618,True,108,212465.57332040247,216732.02395838537
108,2020-05-09,218268,71.90273759380644,108896.34503833618,True,109,212971.2380576668,216732.02395838537
109,2020-05-10,219070,71.90273759380644,108896.34503833618,True,110,213429.88931277848,216732.02395838537
110,2020-05-11,219814,71.90273759380644,108896.34503833618,True,111,213845.71894950687,216732.02395838537
111,2020-05-12,221216,71.90273759380644,108896.34503833618,True,112,214222.57777332063,216732.02395838537
112,2020-05-13,222104,71.90273759380644,108896.34503833618,True,113,214563.997198562,216732.02395838537
113,2020-05-14,223096,71.90273759380644,108896.34503833618,True,114,214873.21074157153,216732.02395838537
