,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,12462,66.41395781462177,85955.17729315106,True,51,17470.013293285996,169327.80690973887
51,2020-03-13,17660,66.41395781462177,85955.17729315106,True,52,19817.326555751893,169327.80690973887
52,2020-03-14,21157,66.41395781462177,85955.17729315106,True,53,22434.216422997564,169327.80690973887
53,2020-03-15,24747,66.41395781462177,85955.17729315106,True,54,25339.096654497127,169327.80690973887
54,2020-03-16,27980,66.41395781462177,85955.17729315106,True,55,28548.275563427185,169327.80690973887
55,2020-03-17,31506,66.41395781462177,85955.17729315106,True,56,32074.951301979054,169327.80690973887
56,2020-03-18,35713,66.41395781462177,85955.17729315106,True,57,35928.10849481114,169327.80690973887
57,2020-03-19,41035,66.41395781462177,85955.17729315106,True,58,40111.36920136387,169327.80690973887
58,2020-03-20,47021,66.41395781462177,85955.17729315106,True,59,44621.87350713545,169327.80690973887
59,2020-03-21,53578,66.41395781462177,85955.17729315106,True,60,49449.2854248173,169327.80690973887
60,2020-03-22,59138,66.41395781462177,85955.17729315106,True,61,54575.033948982,169327.80690973887
61,2020-03-23,63927,66.41395781462177,85955.17729315106,True,62,59971.9022873973,169327.80690973887
62,2020-03-24,69176,66.41395781462177,85955.17729315106,True,63,65604.06626407977,169327.80690973887
63,2020-03-25,74386,66.41395781462177,85955.17729315106,True,64,71427.65330642874,169327.80690973887
64,2020-03-26,80589,66.41395781462177,85955.17729315106,True,65,77391.8471188568,169327.80690973887
65,2020-03-27,86498,66.41395781462177,85955.17729315106,True,66,83440.50487941582,169327.80690973887
66,2020-03-28,92472,66.41395781462177,85955.17729315106,True,67,89514.19205112908,169327.80690973887
67,2020-03-29,97689,66.41395781462177,85955.17729315106,True,68,95552.48539534271,169327.80690973887
68,2020-03-30,101739,66.41395781462177,85955.17729315106,True,69,101496.35801141644,169327.80690973887
69,2020-03-31,105792,66.41395781462177,85955.17729315106,True,70,107290.44872705944,169327.80690973887
70,2020-04-01,110574,66.41395781462177,85955.17729315106,True,71,112885.03434350756,169327.80690973887
71,2020-04-02,115242,66.41395781462177,85955.17729315106,True,72,118237.5637074877,169327.80690973887
72,2020-04-03,119827,66.41395781462177,85955.17729315106,True,73,123313.66912219582,169327.80690973887
73,2020-04-04,124632,66.41395781462177,85955.17729315106,True,74,128087.63248395431,169327.80690973887
74,2020-04-05,128948,66.41395781462177,85955.17729315106,True,75,132542.34025225398,169327.80690973887
75,2020-04-06,132547,66.41395781462177,85955.17729315106,True,76,136668.80501891015,169327.80690973887
76,2020-04-07,135586,66.41395781462177,85955.17729315106,True,77,140465.35796042005,169327.80690973887
77,2020-04-08,139422,66.41395781462177,85955.17729315106,True,78,143936.62563128766,169327.80690973887
78,2020-04-09,143626,66.41395781462177,85955.17729315106,True,79,147092.3991547261,169327.80690973887
79,2020-04-10,147577,66.41395781462177,85955.17729315106,True,80,149946.48829766363,169327.80690973887
80,2020-04-11,152271,66.41395781462177,85955.17729315106,True,81,152515.63192257634,169327.80690973887
81,2020-04-12,156363,66.41395781462177,85955.17729315106,True,82,154818.51401384943,169327.80690973887
82,2020-04-13,159516,66.41395781462177,85955.17729315106,True,83,156874.91388328574,169327.80690973887
83,2020-04-14,162488,66.41395781462177,85955.17729315106,True,84,158705.00204292533,169327.80690973887
84,2020-04-15,165155,66.41395781462177,85955.17729315106,True,85,160328.7803037548,169327.80690973887
85,2020-04-16,168941,66.41395781462177,85955.17729315106,True,86,161765.65585054428,169327.80690973887
