,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,3,64.0673967416689,74808.56425193856,True,21,125.5068187228652,146751.1513254328
21,2020-02-12,3,64.0673967416689,74808.56425193856,True,22,147.9190033514354,146751.1513254328
22,2020-02-13,3,64.0673967416689,74808.56425193856,True,23,174.32874176897747,146751.1513254328
23,2020-02-14,3,64.0673967416689,74808.56425193856,True,24,205.44724363563205,146751.1513254328
24,2020-02-15,3,64.0673967416689,74808.56425193856,True,25,242.1115454172124,146751.1513254328
25,2020-02-16,3,64.0673967416689,74808.56425193856,True,26,285.30649746136413,146751.1513254328
26,2020-02-17,3,64.0673967416689,74808.56425193856,True,27,336.1904864422764,146751.1513254328
27,2020-02-18,3,64.0673967416689,74808.56425193856,True,28,396.12548604139954,146751.1513254328
28,2020-02-19,3,64.0673967416689,74808.56425193856,True,29,466.7121062242386,146751.1513254328
29,2020-02-20,3,64.0673967416689,74808.56425193856,True,30,549.8303921406674,146751.1513254328
30,2020-02-21,20,64.0673967416689,74808.56425193856,True,31,647.6872041875409,146751.1513254328
31,2020-02-22,62,64.0673967416689,74808.56425193856,True,32,762.8710858443179,146751.1513254328
32,2020-02-23,155,64.0673967416689,74808.56425193856,True,33,898.4155875099369,146751.1513254328
33,2020-02-24,229,64.0673967416689,74808.56425193856,True,34,1057.8720509585594,146751.1513254328
34,2020-02-25,322,64.0673967416689,74808.56425193856,True,35,1245.3928533331118,146751.1513254328
35,2020-02-26,453,64.0673967416689,74808.56425193856,True,36,1465.8260381883472,146751.1513254328
36,2020-02-27,655,64.0673967416689,74808.56425193856,True,37,1724.8220915531253,146751.1513254328
37,2020-02-28,888,64.0673967416689,74808.56425193856,True,38,2028.953309683847,146751.1513254328
38,2020-02-29,1128,64.0673967416689,74808.56425193856,True,39,2385.8456947063387,146751.1513254328
39,2020-03-01,1694,64.0673967416689,74808.56425193856,True,40,2804.3225309511918,146751.1513254328
40,2020-03-02,2036,64.0673967416689,74808.56425193856,True,41,3294.5576465743607,146751.1513254328
41,2020-03-03,2502,64.0673967416689,74808.56425193856,True,42,3868.2347418302816,146751.1513254328
42,2020-03-04,3089,64.0673967416689,74808.56425193856,True,43,4538.706941940321,146751.1513254328
43,2020-03-05,3858,64.0673967416689,74808.56425193856,True,44,5321.14777798341,146751.1513254328
44,2020-03-06,4636,64.0673967416689,74808.56425193856,True,45,6232.680996027912,146751.1513254328
45,2020-03-07,5883,64.0673967416689,74808.56425193856,True,46,7292.471872057344,146751.1513254328
46,2020-03-08,7375,64.0673967416689,74808.56425193856,True,47,8521.757097910364,146751.1513254328
47,2020-03-09,9172,64.0673967416689,74808.56425193856,True,48,9943.78401095009,146751.1513254328
48,2020-03-10,10149,64.0673967416689,74808.56425193856,True,49,11583.623463442318,146751.1513254328
49,2020-03-11,12462,64.0673967416689,74808.56425193856,True,50,13467.814877828609,146751.1513254328
50,2020-03-12,12462,64.0673967416689,74808.56425193856,True,51,15623.79846779418,146751.1513254328
51,2020-03-13,17660,64.0673967416689,74808.56425193856,True,52,18079.090310807816,146751.1513254328
52,2020-03-14,21157,64.0673967416689,74808.56425193856,True,53,20860.163621673597,146751.1513254328
53,2020-03-15,24747,64.0673967416689,74808.56425193856,True,54,23991.017215778673,146751.1513254328
54,2020-03-16,27980,64.0673967416689,74808.56425193856,True,55,27491.442490632908,146751.1513254328
55,2020-03-17,31506,64.0673967416689,74808.56425193856,True,56,31375.044663092598,146751.1513254328
56,2020-03-18,35713,64.0673967416689,74808.56425193856,True,57,35647.131026729105,146751.1513254328
57,2020-03-19,41035,64.0673967416689,74808.56425193856,True,58,40302.642814419654,146751.1513254328
58,2020-03-20,47021,64.0673967416689,74808.56425193856,True,59,45324.36666055126,146751.1513254328
59,2020-03-21,53578,64.0673967416689,74808.56425193856,True,60,50681.70053982192,146751.1513254328
60,2020-03-22,59138,64.0673967416689,74808.56425193856,True,61,56330.249217553355,146751.1513254328
61,2020-03-23,63927,64.0673967416689,74808.56425193856,True,62,62212.47081345616,146751.1513254328
62,2020-03-24,69176,64.0673967416689,74808.56425193856,True,63,68259.48442680195,146751.1513254328
63,2020-03-25,74386,64.0673967416689,74808.56425193856,True,64,74393.9902613251,146751.1513254328
64,2020-03-26,80589,64.0673967416689,74808.56425193856,True,65,80534.07690060929,146751.1513254328
65,2020-03-27,86498,64.0673967416689,74808.56425193856,True,66,86597.53543468667,146751.1513254328
66,2020-03-28,92472,64.0673967416689,74808.56425193856,True,67,92506.20677706492,146751.1513254328
67,2020-03-29,97689,64.0673967416689,74808.56425193856,True,68,98189.88228339197,146751.1513254328
68,2020-03-30,101739,64.0673967416689,74808.56425193856,True,69,103589.36043013663,146751.1513254328
69,2020-03-31,105792,64.0673967416689,74808.56425193856,True,70,108658.41110155755,146751.1513254328
70,2020-04-01,110574,64.0673967416689,74808.56425193856,True,71,113364.57535142376,146751.1513254328
71,2020-04-02,115242,64.0673967416689,74808.56425193856,True,72,117688.89149092879,146751.1513254328
72,2020-04-03,119827,64.0673967416689,74808.56425193856,True,73,121624.75738133909,146751.1513254328
73,2020-04-04,124632,64.0673967416689,74808.56425193856,True,74,125176.20012711208,146751.1513254328
74,2020-04-05,128948,64.0673967416689,74808.56425193856,True,75,128355.8307170642,146751.1513254328
75,2020-04-06,132547,64.0673967416689,74808.56425193856,True,76,131182.7264446962,146751.1513254328
76,2020-04-07,135586,64.0673967416689,74808.56425193856,True,77,133680.42626974144,146751.1513254328
77,2020-04-08,139422,64.0673967416689,74808.56425193856,True,78,135875.16028168457,146751.1513254328
