,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,74.62453857809619,5.949898238603376,True,20,0.003117984204646558,11.374990384024917
20,2020-02-11,0,74.62453857809619,5.949898238603376,True,21,0.003625952299460112,11.374990384024917
21,2020-02-12,0,74.62453857809619,5.949898238603376,True,22,0.004216646961170367,11.374990384024917
22,2020-02-13,0,74.62453857809619,5.949898238603376,True,23,0.004903530522168367,11.374990384024917
23,2020-02-14,0,74.62453857809619,5.949898238603376,True,24,0.0057022524383431574,11.374990384024917
24,2020-02-15,0,74.62453857809619,5.949898238603376,True,25,0.006631003332019163,11.374990384024917
25,2020-02-16,0,74.62453857809619,5.949898238603376,True,26,0.007710925893992802,11.374990384024917
26,2020-02-17,0,74.62453857809619,5.949898238603376,True,27,0.008966591616673656,11.374990384024917
27,2020-02-18,0,74.62453857809619,5.949898238603376,True,28,0.0104265536894901,11.374990384024917
28,2020-02-19,0,74.62453857809619,5.949898238603376,True,29,0.012123987932460004,11.374990384024917
29,2020-02-20,0,74.62453857809619,5.949898238603376,True,30,0.01409743539196181,11.374990384024917
30,2020-02-21,0,74.62453857809619,5.949898238603376,True,31,0.01639166219072086,11.374990384024917
31,2020-02-22,0,74.62453857809619,5.949898238603376,True,32,0.01905865442529404,11.374990384024917
32,2020-02-23,0,74.62453857809619,5.949898238603376,True,33,0.02215876834694451,11.374990384024917
33,2020-02-24,0,74.62453857809619,5.949898238603376,True,34,0.025762058745030427,11.374990384024917
34,2020-02-25,0,74.62453857809619,5.949898238603376,True,35,0.029949811361686875,11.374990384024917
35,2020-02-26,0,74.62453857809619,5.949898238603376,True,36,0.03481630826849109,11.374990384024917
36,2020-02-27,0,74.62453857809619,5.949898238603376,True,37,0.04047085836700746,11.374990384024917
37,2020-02-28,0,74.62453857809619,5.949898238603376,True,38,0.0470401284319996,11.374990384024917
38,2020-02-29,0,74.62453857809619,5.949898238603376,True,39,0.05467081323864626,11.374990384024917
39,2020-03-01,0,74.62453857809619,5.949898238603376,True,40,0.06353268606617181,11.374990384024917
40,2020-03-02,0,74.62453857809619,5.949898238603376,True,41,0.07382207290885097,11.374990384024917
41,2020-03-03,0,74.62453857809619,5.949898238603376,True,42,0.08576579457221532,11.374990384024917
42,2020-03-04,0,74.62453857809619,5.949898238603376,True,43,0.09962561982740191,11.374990384024917
43,2020-03-05,0,74.62453857809619,5.949898238603376,True,44,0.11570326904657163,11.374990384024917
44,2020-03-06,0,74.62453857809619,5.949898238603376,True,45,0.13434600005837652,11.374990384024917
45,2020-03-07,0,74.62453857809619,5.949898238603376,True,46,0.1559527947896118,11.374990384024917
46,2020-03-08,0,74.62453857809619,5.949898238603376,True,47,0.1809811446009631,11.374990384024917
47,2020-03-09,0,74.62453857809619,5.949898238603376,True,48,0.20995440157113246,11.374990384024917
48,2020-03-10,0,74.62453857809619,5.949898238603376,True,49,0.2434696192573827,11.374990384024917
49,2020-03-11,0,74.62453857809619,5.949898238603376,True,50,0.28220574600687254,11.374990384024917
50,2020-03-12,0,74.62453857809619,5.949898238603376,True,51,0.32693195255190227,11.374990384024917
51,2020-03-13,0,74.62453857809619,5.949898238603376,True,52,0.3785157689413878,11.374990384024917
52,2020-03-14,0,74.62453857809619,5.949898238603376,True,53,0.43793056953408444,11.374990384024917
53,2020-03-15,0,74.62453857809619,5.949898238603376,True,54,0.5062617754155525,11.374990384024917
54,2020-03-16,0,74.62453857809619,5.949898238603376,True,55,0.5847109399604696,11.374990384024917
55,2020-03-17,0,74.62453857809619,5.949898238603376,True,56,0.6745966480941427,11.374990384024917
56,2020-03-18,0,74.62453857809619,5.949898238603376,True,57,0.7773509024042705,11.374990384024917
57,2020-03-19,0,74.62453857809619,5.949898238603376,True,58,0.8945094087295598,11.374990384024917
58,2020-03-20,0,74.62453857809619,5.949898238603376,True,59,1.0276939429408312,11.374990384024917
59,2020-03-21,0,74.62453857809619,5.949898238603376,True,60,1.1785848294322308,11.374990384024917
60,2020-03-22,0,74.62453857809619,5.949898238603376,True,61,1.3488815603483026,11.374990384024917
61,2020-03-23,0,74.62453857809619,5.949898238603376,True,62,1.5402498220879308,11.374990384024917
62,2020-03-24,0,74.62453857809619,5.949898238603376,True,63,1.754253774383605,11.374990384024917
63,2020-03-25,0,74.62453857809619,5.949898238603376,True,64,1.9922734471555692,11.374990384024917
64,2020-03-26,0,74.62453857809619,5.949898238603376,True,65,2.2554086522009005,11.374990384024917
65,2020-03-27,0,74.62453857809619,5.949898238603376,True,66,2.544372853785007,11.374990384024917
66,2020-03-28,4,74.62453857809619,5.949898238603376,True,67,2.8593828940361057,11.374990384024917
67,2020-03-29,4,74.62453857809619,5.949898238603376,True,68,3.200053060292782,11.374990384024917
68,2020-03-30,5,74.62453857809619,5.949898238603376,True,69,3.5653042740044643,11.374990384024917
69,2020-03-31,5,74.62453857809619,5.949898238603376,True,70,3.953300593740105,11.374990384024917
70,2020-04-01,6,74.62453857809619,5.949898238603376,True,71,4.361425133191621,11.374990384024917
71,2020-04-02,5,74.62453857809619,5.949898238603376,True,72,4.786305395874586,11.374990384024917
72,2020-04-03,5,74.62453857809619,5.949898238603376,True,73,5.223893744597183,11.374990384024917
73,2020-04-04,5,74.62453857809619,5.949898238603376,True,74,5.669602578180267,11.374990384024917
74,2020-04-05,5,74.62453857809619,5.949898238603376,True,75,6.118486659647441,11.374990384024917
75,2020-04-06,8,74.62453857809619,5.949898238603376,True,76,6.5654582404571125,11.374990384024917
76,2020-04-07,8,74.62453857809619,5.949898238603376,True,77,7.005515588703752,11.374990384024917
77,2020-04-08,8,74.62453857809619,5.949898238603376,True,78,7.433963404450571,11.374990384024917
78,2020-04-09,8,74.62453857809619,5.949898238603376,True,79,7.84660489582665,11.374990384024917
79,2020-04-10,8,74.62453857809619,5.949898238603376,True,80,8.239889688272239,11.374990384024917
80,2020-04-11,8,74.62453857809619,5.949898238603376,True,81,8.611008230035935,11.374990384024917
81,2020-04-12,9,74.62453857809619,5.949898238603376,True,82,8.957930537330444,11.374990384024917
82,2020-04-13,10,74.62453857809619,5.949898238603376,True,83,9.279393615623617,11.374990384024917
83,2020-04-14,10,74.62453857809619,5.949898238603376,True,84,9.57484669304265,11.374990384024917
84,2020-04-15,10,74.62453857809619,5.949898238603376,True,85,9.84436604567752,11.374990384024917
