,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,76.01950822220869,6.554678432762942,True,22,0.003668232389503355,11.880429058675531
22,2020-02-13,0,76.01950822220869,6.554678432762942,True,23,0.004267854070726239,11.880429058675531
23,2020-02-14,0,76.01950822220869,6.554678432762942,True,24,0.004965454805172051,11.880429058675531
24,2020-02-15,0,76.01950822220869,6.554678432762942,True,25,0.005777031381174964,11.880429058675531
25,2020-02-16,0,76.01950822220869,6.554678432762942,True,26,0.006721187699085773,11.880429058675531
26,2020-02-17,0,76.01950822220869,6.554678432762942,True,27,0.007819558029791077,11.880429058675531
27,2020-02-18,0,76.01950822220869,6.554678432762942,True,28,0.009097298407727772,11.880429058675531
28,2020-02-19,0,76.01950822220869,6.554678432762942,True,29,0.010583656920740894,11.880429058675531
29,2020-02-20,0,76.01950822220869,6.554678432762942,True,30,0.0123126352858957,11.880429058675531
30,2020-02-21,0,76.01950822220869,6.554678432762942,True,31,0.014323755946585913,11.880429058675531
31,2020-02-22,0,76.01950822220869,6.554678432762942,True,32,0.016662951011710853,11.880429058675531
32,2020-02-23,0,76.01950822220869,6.554678432762942,True,33,0.019383591699743553,11.880429058675531
33,2020-02-24,0,76.01950822220869,6.554678432762942,True,34,0.022547679562046053,11.880429058675531
34,2020-02-25,0,76.01950822220869,6.554678432762942,True,35,0.026227223645917015,11.880429058675531
35,2020-02-26,0,76.01950822220869,6.554678432762942,True,36,0.03050583091141714,11.880429058675531
36,2020-02-27,0,76.01950822220869,6.554678432762942,True,37,0.03548054061131259,11.880429058675531
37,2020-02-28,0,76.01950822220869,6.554678432762942,True,38,0.04126393692769561,11.880429058675531
38,2020-02-29,0,76.01950822220869,6.554678432762942,True,39,0.04798657784043948,11.880429058675531
39,2020-03-01,0,76.01950822220869,6.554678432762942,True,40,0.0557997818358027,11.880429058675531
40,2020-03-02,0,76.01950822220869,6.554678432762942,True,41,0.06487881742754793,11.880429058675531
41,2020-03-03,0,76.01950822220869,6.554678432762942,True,42,0.07542654323553374,11.880429058675531
42,2020-03-04,0,76.01950822220869,6.554678432762942,True,43,0.08767754808926191,11.880429058675531
43,2020-03-05,0,76.01950822220869,6.554678432762942,True,44,0.10190284065771954,11.880429058675531
44,2020-03-06,0,76.01950822220869,6.554678432762942,True,45,0.11841513557923491,11.880429058675531
45,2020-03-07,0,76.01950822220869,6.554678432762942,True,46,0.13757477680347496,11.880429058675531
46,2020-03-08,0,76.01950822220869,6.554678432762942,True,47,0.159796327313746,11.880429058675531
47,2020-03-09,0,76.01950822220869,6.554678432762942,True,48,0.18555583556274896,11.880429058675531
48,2020-03-10,0,76.01950822220869,6.554678432762942,True,49,0.21539876027416963,11.880429058675531
49,2020-03-11,0,76.01950822220869,6.554678432762942,True,50,0.24994849356069235,11.880429058675531
50,2020-03-12,0,76.01950822220869,6.554678432762942,True,51,0.28991536374979804,11.880429058675531
51,2020-03-13,0,76.01950822220869,6.554678432762942,True,52,0.33610591942418433,11.880429058675531
52,2020-03-14,0,76.01950822220869,6.554678432762942,True,53,0.3894321900304171,11.880429058675531
53,2020-03-15,0,76.01950822220869,6.554678432762942,True,54,0.45092048093191245,11.880429058675531
54,2020-03-16,0,76.01950822220869,6.554678432762942,True,55,0.521719087493993,11.880429058675531
55,2020-03-17,0,76.01950822220869,6.554678432762942,True,56,0.603104100911958,11.880429058675531
56,2020-03-18,0,76.01950822220869,6.554678432762942,True,57,0.6964822287165552,11.880429058675531
57,2020-03-19,0,76.01950822220869,6.554678432762942,True,58,0.8033892718961881,11.880429058675531
58,2020-03-20,0,76.01950822220869,6.554678432762942,True,59,0.9254826044072043,11.880429058675531
59,2020-03-21,0,76.01950822220869,6.554678432762942,True,60,1.0645257190332889,11.880429058675531
60,2020-03-22,0,76.01950822220869,6.554678432762942,True,61,1.2223626835452397,11.880429058675531
61,2020-03-23,0,76.01950822220869,6.554678432762942,True,62,1.4008802619968943,11.880429058675531
62,2020-03-24,0,76.01950822220869,6.554678432762942,True,63,1.6019555897865003,11.880429058675531
63,2020-03-25,0,76.01950822220869,6.554678432762942,True,64,1.8273877588649505,11.880429058675531
64,2020-03-26,0,76.01950822220869,6.554678432762942,True,65,2.0788125887914894,11.880429058675531
65,2020-03-27,0,76.01950822220869,6.554678432762942,True,66,2.3576013298890834,11.880429058675531
66,2020-03-28,4,76.01950822220869,6.554678432762942,True,67,2.6647461099055167,11.880429058675531
67,2020-03-29,4,76.01950822220869,6.554678432762942,True,68,3.0007375325474657,11.880429058675531
68,2020-03-30,5,76.01950822220869,6.554678432762942,True,69,3.3654427441769745,11.880429058675531
69,2020-03-31,5,76.01950822220869,6.554678432762942,True,70,3.757995089706736,11.880429058675531
70,2020-04-01,6,76.01950822220869,6.554678432762942,True,71,4.176708580664147,11.880429058675531
71,2020-04-02,5,76.01950822220869,6.554678432762942,True,72,4.619031089752348,11.880429058675531
72,2020-04-03,5,76.01950822220869,6.554678432762942,True,73,5.081548810477311,11.880429058675531
73,2020-04-04,5,76.01950822220869,6.554678432762942,True,74,5.560050694418863,11.880429058675531
74,2020-04-05,5,76.01950822220869,6.554678432762942,True,75,6.049655416845865,11.880429058675531
75,2020-04-06,8,76.01950822220869,6.554678432762942,True,76,6.544995667357307,11.880429058675531
76,2020-04-07,8,76.01950822220869,6.554678432762942,True,77,7.040446537393241,11.880429058675531
77,2020-04-08,8,76.01950822220869,6.554678432762942,True,78,7.5303781063495805,11.880429058675531
78,2020-04-09,8,76.01950822220869,6.554678432762942,True,79,8.009408504061817,11.880429058675531
79,2020-04-10,8,76.01950822220869,6.554678432762942,True,80,8.472633651044422,11.880429058675531
80,2020-04-11,8,76.01950822220869,6.554678432762942,True,81,8.91581356740209,11.880429058675531
