,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,74.88504663619496,6.063091536292134,True,48,0.1913066784495342,12.112451491667045
48,2020-03-10,0,74.88504663619496,6.063091536292134,True,49,0.22251637098214183,12.112451491667045
49,2020-03-11,0,74.88504663619496,6.063091536292134,True,50,0.25870723280301683,12.112451491667045
50,2020-03-12,0,74.88504663619496,6.063091536292134,True,51,0.30063564587987907,12.112451491667045
51,2020-03-13,0,74.88504663619496,6.063091536292134,True,52,0.34915942537303274,12.112451491667045
52,2020-03-14,0,74.88504663619496,6.063091536292134,True,53,0.4052467438980267,12.112451491667045
53,2020-03-15,0,74.88504663619496,6.063091536292134,True,54,0.46998411899824843,12.112451491667045
54,2020-03-16,0,74.88504663619496,6.063091536292134,True,55,0.5445826645930814,12.112451491667045
55,2020-03-17,0,74.88504663619496,6.063091536292134,True,56,0.6303815547100248,12.112451491667045
56,2020-03-18,0,74.88504663619496,6.063091536292134,True,57,0.7288473602682781,12.112451491667045
57,2020-03-19,0,74.88504663619496,6.063091536292134,True,58,0.8415676120490362,12.112451491667045
58,2020-03-20,0,74.88504663619496,6.063091536292134,True,59,0.970236644081391,12.112451491667045
59,2020-03-21,0,74.88504663619496,6.063091536292134,True,60,1.1166315290238584,12.112451491667045
60,2020-03-22,0,74.88504663619496,6.063091536292134,True,61,1.2825758013283413,12.112451491667045
61,2020-03-23,0,74.88504663619496,6.063091536292134,True,62,1.4698887706463188,12.112451491667045
62,2020-03-24,0,74.88504663619496,6.063091536292134,True,63,1.6803186743259995,12.112451491667045
63,2020-03-25,0,74.88504663619496,6.063091536292134,True,64,1.9154588303289328,12.112451491667045
64,2020-03-26,0,74.88504663619496,6.063091536292134,True,65,2.1766474403427303,12.112451491667045
65,2020-03-27,0,74.88504663619496,6.063091536292134,True,66,2.4648538095811157,12.112451491667045
66,2020-03-28,4,74.88504663619496,6.063091536292134,True,67,2.780556435075586,12.112451491667045
67,2020-03-29,4,74.88504663619496,6.063091536292134,True,68,3.123621439014511,12.112451491667045
68,2020-03-30,5,74.88504663619496,6.063091536292134,True,69,3.4931927492041197,12.112451491667045
69,2020-03-31,5,74.88504663619496,6.063091536292134,True,70,3.8876076140152294,12.112451491667045
70,2020-04-01,6,74.88504663619496,6.063091536292134,True,71,4.304351725543832,12.112451491667045
71,2020-04-02,5,74.88504663619496,6.063091536292134,True,72,4.740066711979552,12.112451491667045
72,2020-04-03,5,74.88504663619496,6.063091536292134,True,73,5.190618652468103,12.112451491667045
73,2020-04-04,5,74.88504663619496,6.063091536292134,True,74,5.651229718603742,12.112451491667045
74,2020-04-05,5,74.88504663619496,6.063091536292134,True,75,6.116666896336357,12.112451491667045
75,2020-04-06,8,74.88504663619496,6.063091536292134,True,76,6.581473444886599,12.112451491667045
76,2020-04-07,8,74.88504663619496,6.063091536292134,True,77,7.040222054514062,12.112451491667045
77,2020-04-08,8,74.88504663619496,6.063091536292134,True,78,7.487765124246654,12.112451491667045
78,2020-04-09,8,74.88504663619496,6.063091536292134,True,79,7.919458055852796,12.112451491667045
79,2020-04-10,8,74.88504663619496,6.063091536292134,True,80,8.331335834237207,12.112451491667045
80,2020-04-11,8,74.88504663619496,6.063091536292134,True,81,8.720230380734112,12.112451491667045
81,2020-04-12,9,74.88504663619496,6.063091536292134,True,82,9.083824580478842,12.112451491667045
82,2020-04-13,10,74.88504663619496,6.063091536292134,True,83,9.420646777140563,12.112451491667045
83,2020-04-14,10,74.88504663619496,6.063091536292134,True,84,9.730015565001656,12.112451491667045
84,2020-04-15,10,74.88504663619496,6.063091536292134,True,85,10.01194820976334,12.112451491667045
85,2020-04-16,11,74.88504663619496,6.063091536292134,True,86,10.2670469862563,12.112451491667045
86,2020-04-17,11,74.88504663619496,6.063091536292134,True,87,10.496376622545412,12.112451491667045
87,2020-04-18,11,74.88504663619496,6.063091536292134,True,88,10.701343619374727,12.112451491667045
88,2020-04-19,11,74.88504663619496,6.063091536292134,True,89,10.883585215446518,12.112451491667045
89,2020-04-20,11,74.88504663619496,6.063091536292134,True,90,11.044872791417246,12.112451491667045
90,2020-04-21,11,74.88504663619496,6.063091536292134,True,91,11.187031937625626,12.112451491667045
91,2020-04-22,11,74.88504663619496,6.063091536292134,True,92,11.311879438030441,12.112451491667045
92,2020-04-23,11,74.88504663619496,6.063091536292134,True,93,11.421176074322883,12.112451491667045
93,2020-04-24,11,74.88504663619496,6.063091536292134,True,94,11.516593359728422,12.112451491667045
94,2020-04-25,11,74.88504663619496,6.063091536292134,True,95,11.599691954888995,12.112451491667045
95,2020-04-26,11,74.88504663619496,6.063091536292134,True,96,11.671909472405705,12.112451491667045
96,2020-04-27,12,74.88504663619496,6.063091536292134,True,97,11.7345555291411,12.112451491667045
97,2020-04-28,12,74.88504663619496,6.063091536292134,True,98,11.78881216631906,12.112451491667045
98,2020-04-29,12,74.88504663619496,6.063091536292134,True,99,11.835738061822859,12.112451491667045
99,2020-04-30,12,74.88504663619496,6.063091536292134,True,100,11.87627526407704,12.112451491667045
100,2020-05-01,12,74.88504663619496,6.063091536292134,True,101,11.911257457294248,12.112451491667045
101,2020-05-02,12,74.88504663619496,6.063091536292134,True,102,11.94141901120649,12.112451491667045
102,2020-05-03,12,74.88504663619496,6.063091536292134,True,103,11.967404270722302,12.112451491667045
103,2020-05-04,12,74.88504663619496,6.063091536292134,True,104,11.989776703487829,12.112451491667045
104,2020-05-05,12,74.88504663619496,6.063091536292134,True,105,12.009027650113222,12.112451491667045
105,2020-05-06,12,74.88504663619496,6.063091536292134,True,106,12.02558451808616,12.112451491667045
106,2020-05-07,12,74.88504663619496,6.063091536292134,True,107,12.039818331566124,12.112451491667045
107,2020-05-08,12,74.88504663619496,6.063091536292134,True,108,12.052050600413283,12.112451491667045
108,2020-05-09,12,74.88504663619496,6.063091536292134,True,109,12.062559507403138,12.112451491667045
