,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,5,75.74335917584325,6.414555209905155,True,73,5.096205841530026,12.465624455385003
73,2020-04-04,5,75.74335917584325,6.414555209905155,True,74,5.569600181348948,12.465624455385003
74,2020-04-05,5,75.74335917584325,6.414555209905155,True,75,6.052550109133092,12.465624455385003
75,2020-04-06,8,75.74335917584325,6.414555209905155,True,76,6.539652630872783,12.465624455385003
76,2020-04-07,8,75.74335917584325,6.414555209905155,True,77,7.025316134331334,12.465624455385003
77,2020-04-08,8,75.74335917584325,6.414555209905155,True,78,7.50401464135696,12.465624455385003
78,2020-04-09,8,75.74335917584325,6.414555209905155,True,79,7.970535782240128,12.465624455385003
79,2020-04-10,8,75.74335917584325,6.414555209905155,True,80,8.420199284523727,12.465624455385003
80,2020-04-11,8,75.74335917584325,6.414555209905155,True,81,8.849027424362188,12.465624455385003
81,2020-04-12,9,75.74335917584325,6.414555209905155,True,82,9.253856092367863,12.465624455385003
82,2020-04-13,10,75.74335917584325,6.414555209905155,True,83,9.632383287084114,12.465624455385003
83,2020-04-14,10,75.74335917584325,6.414555209905155,True,84,9.983159359166589,12.465624455385003
84,2020-04-15,10,75.74335917584325,6.414555209905155,True,85,10.305528978331159,12.465624455385003
85,2020-04-16,11,75.74335917584325,6.414555209905155,True,86,10.599537995727555,12.465624455385003
86,2020-04-17,11,75.74335917584325,6.414555209905155,True,87,10.865819159754421,12.465624455385003
87,2020-04-18,11,75.74335917584325,6.414555209905155,True,88,11.105469498167333,12.465624455385003
88,2020-04-19,11,75.74335917584325,6.414555209905155,True,89,11.319929803389677,12.465624455385003
