,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,12,82.70128256657713,632195.7123608417,False,21,235.19625448644248,1264391.4247216836
21,2020-02-12,12,82.70128256657713,632195.7123608417,False,22,270.3191973297284,1264391.4247216836
22,2020-02-13,13,82.70128256657713,632195.7123608417,False,23,310.68592237192513,1264391.4247216836
23,2020-02-14,13,82.70128256657713,632195.7123608417,False,24,357.0789016582207,1264391.4247216836
24,2020-02-15,13,82.70128256657713,632195.7123608417,False,25,410.3972341784676,1264391.4247216836
25,2020-02-16,13,82.70128256657713,632195.7123608417,False,26,471.6739864290691,1264391.4247216836
26,2020-02-17,13,82.70128256657713,632195.7123608417,False,27,542.0960975615653,1264391.4247216836
27,2020-02-18,13,82.70128256657713,632195.7123608417,False,28,623.027224012641,1264391.4247216836
28,2020-02-19,13,82.70128256657713,632195.7123608417,False,29,716.0339518959046,1264391.4247216836
29,2020-02-20,13,82.70128256657713,632195.7123608417,False,30,822.9158659631156,1264391.4247216836
30,2020-02-21,15,82.70128256657713,632195.7123608417,False,31,945.7400324140631,1264391.4247216836
31,2020-02-22,15,82.70128256657713,632195.7123608417,False,32,1086.8805300892727,1264391.4247216836
32,2020-02-23,15,82.70128256657713,632195.7123608417,False,33,1249.063751473486,1264391.4247216836
33,2020-02-24,51,82.70128256657713,632195.7123608417,False,34,1435.4202923107018,1264391.4247216836
34,2020-02-25,51,82.70128256657713,632195.7123608417,False,35,1649.5443572620998,1264391.4247216836
35,2020-02-26,57,82.70128256657713,632195.7123608417,False,36,1895.5617295772117,1264391.4247216836
36,2020-02-27,58,82.70128256657713,632195.7123608417,False,37,2178.2074856258528,1264391.4247216836
37,2020-02-28,60,82.70128256657713,632195.7123608417,False,38,2502.9147804329305,1264391.4247216836
38,2020-02-29,68,82.70128256657713,632195.7123608417,False,39,2875.9161876240205,1264391.4247216836
39,2020-03-01,74,82.70128256657713,632195.7123608417,False,40,3304.3592452178445,1264391.4247216836
40,2020-03-02,98,82.70128256657713,632195.7123608417,False,41,3796.438035205538,1264391.4247216836
41,2020-03-03,118,82.70128256657713,632195.7123608417,False,42,4361.542806055037,1264391.4247216836
42,2020-03-04,149,82.70128256657713,632195.7123608417,False,43,5010.429827351831,1264391.4247216836
43,2020-03-05,217,82.70128256657713,632195.7123608417,False,44,5755.413836172172,1264391.4247216836
44,2020-03-06,262,82.70128256657713,632195.7123608417,False,45,6610.585583272624,1264391.4247216836
45,2020-03-07,402,82.70128256657713,632195.7123608417,False,46,7592.057096775971,1264391.4247216836
46,2020-03-08,518,82.70128256657713,632195.7123608417,False,47,8718.237328530802,1264391.4247216836
47,2020-03-09,583,82.70128256657713,632195.7123608417,False,48,10010.140802550754,1264391.4247216836
48,2020-03-10,959,82.70128256657713,632195.7123608417,False,49,11491.731704659198,1264391.4247216836
49,2020-03-11,1281,82.70128256657713,632195.7123608417,False,50,13190.305483891176,1264391.4247216836
50,2020-03-12,1663,82.70128256657713,632195.7123608417,False,51,15136.909410198668,1264391.4247216836
51,2020-03-13,2179,82.70128256657713,632195.7123608417,False,52,17366.80256205458,1264391.4247216836
52,2020-03-14,2727,82.70128256657713,632195.7123608417,False,53,19919.954292748276,1264391.4247216836
53,2020-03-15,3499,82.70128256657713,632195.7123608417,False,54,22841.578212629098,1264391.4247216836
54,2020-03-16,4632,82.70128256657713,632195.7123608417,False,55,26182.69596797605,1264391.4247216836
55,2020-03-17,6421,82.70128256657713,632195.7123608417,False,56,30000.721412580056,1264391.4247216836
56,2020-03-18,7783,82.70128256657713,632195.7123608417,False,57,34360.05095248157,1264391.4247216836
57,2020-03-19,13677,82.70128256657713,632195.7123608417,False,58,39332.63968523405,1264391.4247216836
58,2020-03-20,19100,82.70128256657713,632195.7123608417,False,59,44998.53525078871,1264391.4247216836
59,2020-03-21,25489,82.70128256657713,632195.7123608417,False,60,51446.33190355176,1264391.4247216836
60,2020-03-22,33276,82.70128256657713,632195.7123608417,False,61,58773.49614091134,1264391.4247216836
61,2020-03-23,43847,82.70128256657713,632195.7123608417,False,62,67086.50238730923,1264391.4247216836
62,2020-03-24,53740,82.70128256657713,632195.7123608417,False,63,76500.70310783667,1264391.4247216836
63,2020-03-25,65778,82.70128256657713,632195.7123608417,False,64,87139.84308065927,1264391.4247216836
64,2020-03-26,83836,82.70128256657713,632195.7123608417,False,65,99135.11370928783,1264391.4247216836
65,2020-03-27,101657,82.70128256657713,632195.7123608417,False,66,112623.63222394341,1264391.4247216836
66,2020-03-28,121478,82.70128256657713,632195.7123608417,False,67,127746.22526268486,1264391.4247216836
67,2020-03-29,140886,82.70128256657713,632195.7123608417,False,68,144644.40038390085,1264391.4247216836
68,2020-03-30,161807,82.70128256657713,632195.7123608417,False,69,163456.40707220015,1264391.4247216836
69,2020-03-31,188172,82.70128256657713,632195.7123608417,False,70,184312.3257061055,1264391.4247216836
70,2020-04-01,213372,82.70128256657713,632195.7123608417,False,71,207328.18338456258,1264391.4247216836
71,2020-04-02,243453,82.70128256657713,632195.7123608417,False,72,232599.18258150987,1264391.4247216836
72,2020-04-03,275586,82.70128256657713,632195.7123608417,False,73,260192.24230753945,1264391.4247216836
73,2020-04-04,308850,82.70128256657713,632195.7123608417,False,74,290138.1867864385,1264391.4247216836
74,2020-04-05,337072,82.70128256657713,632195.7123608417,False,75,322424.0618373923,1264391.4247216836
