,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,15,81.55878030378095,566724.0338678185,False,33,1194.0558412139637,1133448.067735637
33,2020-02-24,51,81.55878030378095,566724.0338678185,False,34,1374.867217292718,1133448.067735637
34,2020-02-25,51,81.55878030378095,566724.0338678185,False,35,1583.019898865115,1133448.067735637
35,2020-02-26,57,81.55878030378095,566724.0338678185,False,36,1822.635823608792,1133448.067735637
36,2020-02-27,58,81.55878030378095,566724.0338678185,False,37,2098.4542899295734,1133448.067735637
37,2020-02-28,60,81.55878030378095,566724.0338678185,False,38,2415.9231013303415,1133448.067735637
38,2020-02-29,68,81.55878030378095,566724.0338678185,False,39,2781.3027363943097,1133448.067735637
39,2020-03-01,74,81.55878030378095,566724.0338678185,False,40,3201.7852645838366,1133448.067735637
40,2020-03-02,98,81.55878030378095,566724.0338678185,False,41,3685.629907887597,1133448.067735637
41,2020-03-03,118,81.55878030378095,566724.0338678185,False,42,4242.317330118147,1133448.067735637
42,2020-03-04,149,81.55878030378095,566724.0338678185,False,43,4882.724911960837,1133448.067735637
43,2020-03-05,217,81.55878030378095,566724.0338678185,False,44,5619.325429947838,1133448.067735637
44,2020-03-06,262,81.55878030378095,566724.0338678185,False,45,6466.411686183489,1133448.067735637
45,2020-03-07,402,81.55878030378095,566724.0338678185,False,46,7440.3497118756195,1133448.067735637
46,2020-03-08,518,81.55878030378095,566724.0338678185,False,47,8559.863163014788,1133448.067735637
47,2020-03-09,583,81.55878030378095,566724.0338678185,False,48,9846.351402783801,1133448.067735637
48,2020-03-10,959,81.55878030378095,566724.0338678185,False,49,11324.243472312519,1133448.067735637
49,2020-03-11,1281,81.55878030378095,566724.0338678185,False,50,13021.389624155421,1133448.067735637
50,2020-03-12,1663,81.55878030378095,566724.0338678185,False,51,14969.49124826012,1133448.067735637
51,2020-03-13,2179,81.55878030378095,566724.0338678185,False,52,17204.56875384259,1133448.067735637
52,2020-03-14,2727,81.55878030378095,566724.0338678185,False,53,19767.46515389829,1133448.067735637
53,2020-03-15,3499,81.55878030378095,566724.0338678185,False,54,22704.38057722483,1133448.067735637
54,2020-03-16,4632,81.55878030378095,566724.0338678185,False,55,26067.429524677922,1133448.067735637
55,2020-03-17,6421,81.55878030378095,566724.0338678185,False,56,29915.208187961005,1133448.067735637
56,2020-03-18,7783,81.55878030378095,566724.0338678185,False,57,34313.3533430067,1133448.067735637
57,2020-03-19,13747,81.55878030378095,566724.0338678185,False,58,39335.06700297044,1133448.067735637
58,2020-03-20,19273,81.55878030378095,566724.0338678185,False,59,45061.57199071907,1133448.067735637
59,2020-03-21,25600,81.55878030378095,566724.0338678185,False,60,51582.45277475897,1133448.067735637
60,2020-03-22,33276,81.55878030378095,566724.0338678185,False,61,58995.82336977555,1133448.067735637
61,2020-03-23,43847,81.55878030378095,566724.0338678185,False,62,67408.25015379146,1133448.067735637
62,2020-03-24,53740,81.55878030378095,566724.0338678185,False,63,76934.34280495105,1133448.067735637
63,2020-03-25,65778,81.55878030378095,566724.0338678185,False,64,87695.91246034799,1133448.067735637
64,2020-03-26,83836,81.55878030378095,566724.0338678185,False,65,99820.58460401178,1133448.067735637
65,2020-03-27,101657,81.55878030378095,566724.0338678185,False,66,113439.74791361808,1133448.067735637
66,2020-03-28,121465,81.55878030378095,566724.0338678185,False,67,128685.72307563451,1133448.067735637
67,2020-03-29,140909,81.55878030378095,566724.0338678185,False,68,145688.051998053,1133448.067735637
68,2020-03-30,161831,81.55878030378095,566724.0338678185,False,69,164568.84297975694,1133448.067735637
69,2020-03-31,188172,81.55878030378095,566724.0338678185,False,70,185437.16606031934,1133448.067735637
70,2020-04-01,213372,81.55878030378095,566724.0338678185,False,71,208382.5783401677,1133448.067735637
71,2020-04-02,243762,81.55878030378095,566724.0338678185,False,72,233467.97175182807,1133448.067735637
72,2020-04-03,275586,81.55878030378095,566724.0338678185,False,73,260722.07067490998,1133448.067735637
73,2020-04-04,308853,81.55878030378095,566724.0338678185,False,74,290132.0520421053,1133448.067735637
74,2020-04-05,337072,81.55878030378095,566724.0338678185,False,75,321636.8963346746,1133448.067735637
75,2020-04-06,366667,81.55878030378095,566724.0338678185,False,76,355122.1770780385,1133448.067735637
76,2020-04-07,396223,81.55878030378095,566724.0338678185,False,77,390417.02828085504,1133448.067735637
77,2020-04-08,429052,81.55878030378095,566724.0338678185,False,78,427293.9653651369,1133448.067735637
78,2020-04-09,461437,81.55878030378095,566724.0338678185,False,79,465472.05812903575,1133448.067735637
79,2020-04-10,496535,81.55878030378095,566724.0338678185,False,80,504623.66636101576,1133448.067735637
