,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,13,79.43188516840263,467650.5654293966,True,25,350.3193422487682,846640.1529935586
25,2020-02-16,13,79.43188516840263,467650.5654293966,True,26,404.93541435779537,846640.1529935586
26,2020-02-17,13,79.43188516840263,467650.5654293966,True,27,468.06206993643656,846640.1529935586
27,2020-02-18,13,79.43188516840263,467650.5654293966,True,28,541.0240434451588,846640.1529935586
28,2020-02-19,13,79.43188516840263,467650.5654293966,True,29,625.3517926183877,846640.1529935586
29,2020-02-20,13,79.43188516840263,467650.5654293966,True,30,722.8132843281077,846640.1529935586
30,2020-02-21,15,79.43188516840263,467650.5654293966,True,31,835.4506372443275,846640.1529935586
31,2020-02-22,15,79.43188516840263,467650.5654293966,True,32,965.6223450787099,846640.1529935586
32,2020-02-23,15,79.43188516840263,467650.5654293966,True,33,1116.0519058466507,846640.1529935586
33,2020-02-24,51,79.43188516840263,467650.5654293966,True,34,1289.8837963620945,846640.1529935586
34,2020-02-25,51,79.43188516840263,467650.5654293966,True,35,1490.7478577582565,846640.1529935586
35,2020-02-26,57,79.43188516840263,467650.5654293966,True,36,1722.833297585584,846640.1529935586
36,2020-02-27,58,79.43188516840263,467650.5654293966,True,37,1990.9736668954881,846640.1529935586
37,2020-02-28,60,79.43188516840263,467650.5654293966,True,38,2300.744335902229,846640.1529935586
38,2020-02-29,68,79.43188516840263,467650.5654293966,True,39,2658.574167544348,846640.1529935586
39,2020-03-01,74,79.43188516840263,467650.5654293966,True,40,3071.8732713268373,846640.1529935586
40,2020-03-02,98,79.43188516840263,467650.5654293966,True,41,3549.1789050030275,846640.1529935586
41,2020-03-03,118,79.43188516840263,467650.5654293966,True,42,4100.321770997714,846640.1529935586
42,2020-03-04,149,79.43188516840263,467650.5654293966,True,43,4736.615116321307,846640.1529935586
43,2020-03-05,217,79.43188516840263,467650.5654293966,True,44,5471.069172472573,846640.1529935586
44,2020-03-06,262,79.43188516840263,467650.5654293966,True,45,6318.633542349929,846640.1529935586
45,2020-03-07,402,79.43188516840263,467650.5654293966,True,46,7296.470122885431,846640.1529935586
46,2020-03-08,518,79.43188516840263,467650.5654293966,True,47,8424.25900250501,846640.1529935586
47,2020-03-09,583,79.43188516840263,467650.5654293966,True,48,9724.539435402798,846640.1529935586
48,2020-03-10,959,79.43188516840263,467650.5654293966,True,49,11223.087396793175,846640.1529935586
49,2020-03-11,1281,79.43188516840263,467650.5654293966,True,50,12949.33027097358,846640.1529935586
50,2020-03-12,1663,79.43188516840263,467650.5654293966,True,51,14936.797799180258,846640.1529935586
51,2020-03-13,2179,79.43188516840263,467650.5654293966,True,52,17223.606371457878,846640.1529935586
52,2020-03-14,2727,79.43188516840263,467650.5654293966,True,53,19852.970911515327,846640.1529935586
53,2020-03-15,3499,79.43188516840263,467650.5654293966,True,54,22873.734772953805,846640.1529935586
54,2020-03-16,4632,79.43188516840263,467650.5654293966,True,55,26340.903013933592,846640.1529935586
55,2020-03-17,6421,79.43188516840263,467650.5654293966,True,56,30316.15791091999,846640.1529935586
56,2020-03-18,7783,79.43188516840263,467650.5654293966,True,57,34868.32739274111,846640.1529935586
57,2020-03-19,13747,79.43188516840263,467650.5654293966,True,58,40073.767065046784,846640.1529935586
58,2020-03-20,19273,79.43188516840263,467650.5654293966,True,59,46016.60461862313,846640.1529935586
59,2020-03-21,25600,79.43188516840263,467650.5654293966,True,60,52788.781859362185,846640.1529935586
60,2020-03-22,33276,79.43188516840263,467650.5654293966,True,61,60489.8148988405,846640.1529935586
61,2020-03-23,43847,79.43188516840263,467650.5654293966,True,62,69226.1782500327,846640.1529935586
62,2020-03-24,53740,79.43188516840263,467650.5654293966,True,63,79110.20542758865,846640.1529935586
63,2020-03-25,65778,79.43188516840263,467650.5654293966,True,64,90258.38977977136,846640.1529935586
64,2020-03-26,83836,79.43188516840263,467650.5654293966,True,65,102788.96830612147,846640.1529935586
65,2020-03-27,101657,79.43188516840263,467650.5654293966,True,66,116818.68275408595,846640.1529935586
66,2020-03-28,121465,79.43188516840263,467650.5654293966,True,67,132458.64166199235,846640.1529935586
67,2020-03-29,140909,79.43188516840263,467650.5654293966,True,68,149809.25958209336,846640.1529935586
68,2020-03-30,161831,79.43188516840263,467650.5654293966,True,69,168954.32966893408,846640.1529935586
69,2020-03-31,188172,79.43188516840263,467650.5654293966,True,70,189954.39442155114,846640.1529935586
70,2020-04-01,213372,79.43188516840263,467650.5654293966,True,71,212839.7127801519,846640.1529935586
71,2020-04-02,243762,79.43188516840263,467650.5654293966,True,72,237603.26887570557,846640.1529935586
72,2020-04-03,275586,79.43188516840263,467650.5654293966,True,73,264194.4087337175,846640.1529935586
73,2020-04-04,308853,79.43188516840263,467650.5654293966,True,74,292513.798175601,846640.1529935586
74,2020-04-05,337072,79.43188516840263,467650.5654293966,True,75,322410.43524689693,846640.1529935586
75,2020-04-06,366667,79.43188516840263,467650.5654293966,True,76,353681.39282473444,846640.1529935586
76,2020-04-07,396223,79.43188516840263,467650.5654293966,True,77,386074.79197957244,846640.1529935586
77,2020-04-08,429052,79.43188516840263,467650.5654293966,True,78,419296.2155726865,846640.1529935586
78,2020-04-09,461437,79.43188516840263,467650.5654293966,True,79,453018.3933831655,846640.1529935586
79,2020-04-10,496535,79.43188516840263,467650.5654293966,True,80,486893.5807520721,846640.1529935586
80,2020-04-11,526396,79.43188516840263,467650.5654293966,True,81,520567.6857838567,846640.1529935586
81,2020-04-12,555313,79.43188516840263,467650.5654293966,True,82,553694.9492015477,846640.1529935586
82,2020-04-13,580619,79.43188516840263,467650.5654293966,True,83,585951.8997008033,846640.1529935586
83,2020-04-14,607670,79.43188516840263,467650.5654293966,True,84,617049.4139788162,846640.1529935586
84,2020-04-15,636350,79.43188516840263,467650.5654293966,True,85,646741.9811632258,846640.1529935586
