,Report_Date,USA_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,118,104,93.07917369620596,857495.3434563858,True,42,24021.221360771327,1675245.3657782807
42,2020-03-04,149,131,93.07917369620596,857495.3434563858,True,43,26075.775091581272,1675245.3657782807
43,2020-03-05,219,200,93.07917369620596,857495.3434563858,True,44,28303.115105954414,1675245.3657782807
44,2020-03-06,267,246,93.07917369620596,857495.3434563858,True,45,30717.24973029405,1675245.3657782807
45,2020-03-07,403,379,93.07917369620596,857495.3434563858,True,46,33333.2302988776,1675245.3657782807
46,2020-03-08,519,491,93.07917369620596,857495.3434563858,True,47,36167.21227580016,1675245.3657782807
47,2020-03-09,588,559,93.07917369620596,857495.3434563858,True,48,39236.516886850644,1675245.3657782807
48,2020-03-10,962,926,93.07917369620596,857495.3434563858,True,49,42559.69257923791,1675245.3657782807
49,2020-03-11,1285,1241,93.07917369620596,857495.3434563858,True,50,46156.57547299736,1675245.3657782807
50,2020-03-12,1667,1613,93.07917369620596,857495.3434563858,True,51,50048.347792270535,1675245.3657782807
51,2020-03-13,2181,2119,93.07917369620596,857495.3434563858,True,52,54257.59306616718,1675245.3657782807
52,2020-03-14,2729,2657,93.07917369620596,857495.3434563858,True,53,58808.346666690464,1675245.3657782807
53,2020-03-15,3536,3450,93.07917369620596,857495.3434563858,True,54,63726.140004924506,1675245.3657782807
54,2020-03-16,4661,4544,93.07917369620596,857495.3434563858,True,55,69038.03643685102,1675245.3657782807
55,2020-03-17,6437,6286,93.07917369620596,857495.3434563858,True,56,74772.65663838689,1675245.3657782807
56,2020-03-18,7781,7511,93.07917369620596,857495.3434563858,True,57,80960.1908985365,1675245.3657782807
57,2020-03-19,13748,13368,93.07917369620596,857495.3434563858,True,58,87632.39545476163,1675245.3657782807
58,2020-03-20,19274,18777,93.07917369620596,857495.3434563858,True,59,94822.56966284297,1675245.3657782807
59,2020-03-21,25600,24982,93.07917369620596,857495.3434563858,True,60,102565.51046437254,1675245.3657782807
60,2020-03-22,33280,32515,93.07917369620596,857495.3434563858,True,61,110897.44030148437,1675245.3657782807
61,2020-03-23,43862,42898,93.07917369620596,857495.3434563858,True,62,119855.90434702295,1675245.3657782807
62,2020-03-24,53925,52566,93.07917369620596,857495.3434563858,True,63,129479.63268963018,1675245.3657782807
63,2020-03-25,65844,64163,93.07917369620596,857495.3434563858,True,64,139808.36296211655,1675245.3657782807
64,2020-03-26,83836,81429,93.07917369620596,857495.3434563858,True,65,150882.6188573221,1675245.3657782807
65,2020-03-27,101962,98824,93.07917369620596,857495.3434563858,True,66,162743.44007215445,1675245.3657782807
66,2020-03-28,121786,117970,93.07917369620596,857495.3434563858,True,67,175432.05949503576,1675245.3657782807
67,2020-03-29,140910,134825,93.07917369620596,857495.3434563858,True,68,188989.52394476355,1675245.3657782807
68,2020-03-30,162147,152307,93.07917369620596,857495.3434563858,True,69,203456.25552102373,1675245.3657782807
69,2020-03-31,188172,175781,93.07917369620596,857495.3434563858,True,70,218871.5516783489,1675245.3657782807
70,2020-04-01,213602,198617,93.07917369620596,857495.3434563858,True,71,235273.02352152803,1675245.3657782807
71,2020-04-02,244008,227069,93.07917369620596,857495.3434563858,True,72,252695.9735679751,1675245.3657782807
72,2020-04-03,275798,256831,93.07917369620596,857495.3434563858,True,73,271172.7163444664,1675245.3657782807
73,2020-04-04,309027,283505,93.07917369620596,857495.3434563858,True,74,290731.847675974,1675245.3657782807
74,2020-04-05,336802,306979,93.07917369620596,857495.3434563858,True,75,311397.4713521315,1675245.3657782807
75,2020-04-06,366317,332842,93.07917369620596,857495.3434563858,True,76,333188.3949606377,1675245.3657782807
76,2020-04-07,397121,359167,93.07917369620596,857495.3434563858,True,77,356117.309959677,1675245.3657782807
77,2020-04-08,428654,386825,93.07917369620596,857495.3434563858,True,78,380189.974387708,1675245.3657782807
78,2020-04-09,463327,417629,93.07917369620596,857495.3434563858,True,79,405404.4198043109,1675245.3657782807
79,2020-04-10,496846,445699,93.07917369620596,857495.3434563858,True,80,431750.20691001846,1675245.3657782807
80,2020-04-11,526776,471140,93.07917369620596,857495.3434563858,True,81,459207.75656817324,1675245.3657782807
81,2020-04-12,555313,496239,93.07917369620596,857495.3434563858,True,82,487747.78439483733,1675245.3657782807
82,2020-04-13,580624,509272,93.07917369620596,857495.3434563858,True,83,517330.8674438006,1675245.3657782807
83,2020-04-14,607670,529645,93.07917369620596,857495.3434563858,True,84,547907.1705688084,1675245.3657782807
84,2020-04-15,636674,551818,93.07917369620596,857495.3434563858,True,85,579416.3576217717,1675245.3657782807
85,2020-04-16,667981,578434,93.07917369620596,857495.3434563858,True,86,611787.7086495737,1675245.3657782807
86,2020-04-17,700062,604089,93.07917369620596,857495.3434563858,True,87,644940.4586906832,1675245.3657782807
87,2020-04-18,732590,627975,93.07917369620596,857495.3434563858,True,88,678784.3667738566,1675245.3657782807
88,2020-04-19,758809,647527,93.07917369620596,857495.3434563858,True,89,713220.5155409578,1675245.3657782807
89,2020-04-20,784708,669693,93.07917369620596,857495.3434563858,True,90,748142.3329350582,1675245.3657782807
90,2020-04-21,811865,691575,93.07917369620596,857495.3434563858,True,91,783436.8181003968,1675245.3657782807
91,2020-04-22,840351,715573,93.07917369620596,857495.3434563858,True,92,818985.9445931037,1675245.3657782807
92,2020-04-23,869170,739243,93.07917369620596,857495.3434563858,True,93,854668.2057906999,1675245.3657782807
93,2020-04-24,905358,754786,93.07917369620596,857495.3434563858,True,94,890360.2605812908,1675245.3657782807
94,2020-04-25,938154,784027,93.07917369620596,857495.3434563858,True,95,925938.632500072,1675245.3657782807
95,2020-04-26,965785,803916,93.07917369620596,857495.3434563858,True,96,961281.4128252568,1675245.3657782807
96,2020-04-27,988197,820554,93.07917369620596,857495.3434563858,True,97,996269.9179477887,1675245.3657782807
97,2020-04-28,1012582,838291,93.07917369620596,857495.3434563858,True,98,1030790.2536042911,1675245.3657782807
98,2020-04-29,1039909,858222,93.07917369620596,857495.3434563858,True,99,1064734.7431388646,1675245.3657782807
99,2020-04-30,1069424,852481,93.07917369620596,857495.3434563858,True,100,1098003.1834965374,1675245.3657782807
100,2020-05-01,1103461,874503,93.07917369620596,857495.3434563858,True,101,1130503.90067619,1675245.3657782807
101,2020-05-02,1132539,890788,93.07917369620596,857495.3434563858,True,102,1162154.5853253277,1675245.3657782807
102,2020-05-03,1158040,910206,93.07917369620596,857495.3434563858,True,103,1192882.8984532354,1675245.3657782807
103,2020-05-04,1180375,924273,93.07917369620596,857495.3434563858,True,104,1222626.8463044039,1675245.3657782807
104,2020-05-05,1204351,943496,93.07917369620596,857495.3434563858,True,105,1251334.9317695152,1675245.3657782807
105,2020-05-06,1229331,965966,93.07917369620596,857495.3434563858,True,106,1278966.0969176884,1675245.3657782807
106,2020-05-07,1257023,986325,93.07917369620596,857495.3434563858,True,107,1305489.477034455,1675245.3657782807
107,2020-05-08,1283929,1007756,93.07917369620596,857495.3434563858,True,108,1330883.9907973967,1675245.3657782807
108,2020-05-09,1309550,1018221,93.07917369620596,857495.3434563858,True,109,1355137.7938898252,1675245.3657782807
109,2020-05-10,1329260,1033565,93.07917369620596,857495.3434563858,True,110,1378247.6245221363,1675245.3657782807
110,2020-05-11,1347881,1034466,93.07917369620596,857495.3434563858,True,111,1400218.069162327,1675245.3657782807
111,2020-05-12,1369376,1056733,93.07917369620596,857495.3434563858,True,112,1421060.7754892285,1675245.3657782807
112,2020-05-13,1390406,1062857,93.07917369620596,857495.3434563858,True,113,1440793.637421649,1675245.3657782807
113,2020-05-14,1417774,1085462,93.07917369620596,857495.3434563858,True,114,1459439.9742976462,1675245.3657782807
114,2020-05-15,1442824,1104547,93.07917369620596,857495.3434563858,True,115,1477027.7231219993,1675245.3657782807
115,2020-05-16,1467820,1110690,93.07917369620596,857495.3434563858,True,116,1493588.6594817995,1675245.3657782807
116,2020-05-17,1486757,1124930,93.07917369620596,857495.3434563858,True,117,1509157.6594303702,1675245.3657782807
117,2020-05-18,1508308,1134783,93.07917369620596,857495.3434563858,True,118,1523772.0115001972,1675245.3657782807
118,2020-05-19,1528568,1147255,93.07917369620596,857495.3434563858,True,119,1537470.7851290742,1675245.3657782807
119,2020-05-20,1551853,1164102,93.07917369620596,857495.3434563858,True,120,1550294.259237128,1675245.3657782807
120,2020-05-21,1577147,1184027,93.07917369620596,857495.3434563858,True,121,1562283.4125111802,1675245.3657782807
121,2020-05-22,1600937,1154824,93.07917369620596,857495.3434563858,True,122,1573479.475146559,1675245.3657782807
122,2020-05-23,1622612,1164287,93.07917369620596,857495.3434563858,True,123,1583923.5403545552,1675245.3657782807
123,2020-05-24,1643246,1178791,93.07917369620596,857495.3434563858,True,124,1593656.232841332,1675245.3657782807
124,2020-05-25,1662302,1184926,93.07917369620596,857495.3434563858,True,125,1602717.430667071,1675245.3657782807
125,2020-05-26,1680913,1197099,93.07917369620596,857495.3434563858,True,126,1611146.036363012,1675245.3657782807
126,2020-05-27,1699176,1207251,93.07917369620596,857495.3434563858,True,127,1618979.7928776734,1675245.3657782807
127,2020-05-28,1721753,1220146,93.07917369620596,857495.3434563858,True,128,1626255.139801442,1675245.3657782807
