,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,15,79.34817447949789,464483.1618714151,True,31,833.7312966267957,852832.8875346758
31,2020-02-22,15,79.34817447949789,464483.1618714151,True,32,963.7816838264224,852832.8875346758
32,2020-02-23,15,79.34817447949789,464483.1618714151,True,33,1114.093756604018,852832.8875346758
33,2020-02-24,51,79.34817447949789,464483.1618714151,True,34,1287.8160742961,852832.8875346758
34,2020-02-25,51,79.34817447949789,464483.1618714151,True,35,1488.5837152529407,852832.8875346758
35,2020-02-26,57,79.34817447949789,464483.1618714151,True,36,1720.5925300746499,852832.8875346758
36,2020-02-27,58,79.34817447949789,464483.1618714151,True,37,1988.6844164688198,852832.8875346758
37,2020-02-28,60,79.34817447949789,464483.1618714151,True,38,2298.4451464493823,852832.8875346758
38,2020-02-29,68,79.34817447949789,464483.1618714151,True,39,2656.316452950152,852832.8875346758
39,2020-03-01,74,79.34817447949789,464483.1618714151,True,40,3069.7242664737723,852832.8875346758
40,2020-03-02,98,79.34817447949789,464483.1618714151,True,41,3547.225177814623,852832.8875346758
41,2020-03-03,118,79.34817447949789,464483.1618714151,True,42,4098.673382073772,852832.8875346758
42,2020-03-04,149,79.34817447949789,464483.1618714151,True,43,4735.410520247591,852832.8875346758
43,2020-03-05,217,79.34817447949789,464483.1618714151,True,44,5470.480960714343,852832.8875346758
44,2020-03-06,262,79.34817447949789,464483.1618714151,True,45,6318.875130434472,852832.8875346758
45,2020-03-07,402,79.34817447949789,464483.1618714151,True,46,7297.803482478043,852832.8875346758
46,2020-03-08,518,79.34817447949789,464483.1618714151,True,47,8427.003529411388,852832.8875346758
47,2020-03-09,583,79.34817447949789,464483.1618714151,True,48,9729.08202400114,852832.8875346758
48,2020-03-10,959,79.34817447949789,464483.1618714151,True,49,11229.893755266154,852832.8875346758
49,2020-03-11,1281,79.34817447949789,464483.1618714151,True,50,12958.957453902023,852832.8875346758
50,2020-03-12,1663,79.34817447949789,464483.1618714151,True,51,14949.907846790336,852832.8875346758
51,2020-03-13,2179,79.34817447949789,464483.1618714151,True,52,17240.980818322394,852832.8875346758
52,2020-03-14,2727,79.34817447949789,464483.1618714151,True,53,19875.525749894856,852832.8875346758
53,2020-03-15,3499,79.34817447949789,464483.1618714151,True,54,22902.53521319796,852832.8875346758
54,2020-03-16,4632,79.34817447949789,464483.1618714151,True,55,26377.177060690075,852832.8875346758
55,2020-03-17,6421,79.34817447949789,464483.1618714151,True,56,30361.30735281012,852832.8875346758
56,2020-03-18,7783,79.34817447949789,464483.1618714151,True,57,34923.934269332916,852832.8875346758
57,2020-03-19,13747,79.34817447949789,464483.1618714151,True,58,40141.59301755185,852832.8875346758
58,2020-03-20,19273,79.34817447949789,464483.1618714151,True,59,46098.579748597396,852832.8875346758
59,2020-03-21,25600,79.34817447949789,464483.1618714151,True,60,52886.97882893049,852832.8875346758
60,2020-03-22,33276,79.34817447949789,464483.1618714151,True,61,60606.40305037738,852832.8875346758
61,2020-03-23,43843,79.34817447949789,464483.1618714151,True,62,69363.35158741588,852832.8875346758
62,2020-03-24,53736,79.34817447949789,464483.1618714151,True,63,79270.07752538908,852832.8875346758
63,2020-03-25,65778,79.34817447949789,464483.1618714151,True,64,90442.84828130787,852832.8875346758
64,2020-03-26,83836,79.34817447949789,464483.1618714151,True,65,102999.48192528308,852832.8875346758
65,2020-03-27,101657,79.34817447949789,464483.1618714151,True,66,117056.0549731181,852832.8875346758
66,2020-03-28,121465,79.34817447949789,464483.1618714151,True,67,132722.70802946686,852832.8875346758
67,2020-03-29,140909,79.34817447949789,464483.1618714151,True,68,150098.5300584357,852832.8875346758
68,2020-03-30,161831,79.34817447949789,464483.1618714151,True,69,169265.58411511837,852832.8875346758
69,2020-03-31,188172,79.34817447949789,464483.1618714151,True,70,190282.24807792544,852832.8875346758
70,2020-04-01,213372,79.34817447949789,464483.1618714151,True,71,213176.1789761959,852832.8875346758
71,2020-04-02,243762,79.34817447949789,464483.1618714151,True,72,237937.35716003395,852832.8875346758
72,2020-04-03,275586,79.34817447949789,464483.1618714151,True,73,264511.8063209707,852832.8875346758
73,2020-04-04,308853,79.34817447949789,464483.1618714151,True,74,292796.68866860005,852832.8875346758
74,2020-04-05,337072,79.34817447949789,464483.1618714151,True,75,322637.5083561852,852832.8875346758
75,2020-04-06,366667,79.34817447949789,464483.1618714151,True,76,353828.0900120719,852832.8875346758
76,2020-04-07,396223,79.34817447949789,464483.1618714151,True,77,386113.814546814,852832.8875346758
77,2020-04-08,429052,79.34817447949789,464483.1618714151,True,78,419198.2946279711,852832.8875346758
78,2020-04-09,461437,79.34817447949789,464483.1618714151,True,79,452753.2886248208,852832.8875346758
79,2020-04-10,496535,79.34817447949789,464483.1618714151,True,80,486431.24246045237,852832.8875346758
80,2020-04-11,526396,79.34817447949789,464483.1618714151,True,81,519879.4881386648,852832.8875346758
81,2020-04-12,555313,79.34817447949789,464483.1618714151,True,82,552754.8887577348,852832.8875346758
82,2020-04-13,580619,79.34817447949789,464483.1618714151,True,83,584737.6539924027,852832.8875346758
83,2020-04-14,607670,79.34817447949789,464483.1618714151,True,84,615543.1718572861,852832.8875346758
84,2020-04-15,636350,79.34817447949789,464483.1618714151,True,85,644930.9852777432,852832.8875346758
85,2020-04-16,667801,79.34817447949789,464483.1618714151,True,86,672710.4256371575,852832.8875346758
