,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,57,80.3526301660975,470867.38882635365,False,36,1634.1817058754777,941734.7776527078
36,2020-02-27,58,80.3526301660975,470867.38882635365,False,37,1885.428091412395,941734.7776527078
37,2020-02-28,60,80.3526301660975,470867.38882635365,False,38,2175.2128398733753,941734.7776527078
38,2020-02-29,68,80.3526301660975,470867.38882635365,False,39,2509.4177310344503,941734.7776527078
39,2020-03-01,74,80.3526301660975,470867.38882635365,False,40,2894.8124542350497,941734.7776527078
40,2020-03-02,98,80.3526301660975,470867.38882635365,False,41,3339.1854145300476,941734.7776527078
41,2020-03-03,118,80.3526301660975,470867.38882635365,False,42,3851.4927373775713,941734.7776527078
42,2020-03-04,149,80.3526301660975,470867.38882635365,False,43,4442.027644192267,941734.7776527078
43,2020-03-05,217,80.3526301660975,470867.38882635365,False,44,5122.612505117136,941734.7776527078
44,2020-03-06,262,80.3526301660975,470867.38882635365,False,45,5906.815968087662,941734.7776527078
45,2020-03-07,402,80.3526301660975,470867.38882635365,False,46,6810.197590158648,941734.7776527078
46,2020-03-08,518,80.3526301660975,470867.38882635365,False,47,7850.582325036273,941734.7776527078
47,2020-03-09,583,80.3526301660975,470867.38882635365,False,48,9048.36700581669,941734.7776527078
48,2020-03-10,959,80.3526301660975,470867.38882635365,False,49,10426.860546505755,941734.7776527078
49,2020-03-11,1281,80.3526301660975,470867.38882635365,False,50,12012.658895790957,941734.7776527078
50,2020-03-12,1663,80.3526301660975,470867.38882635365,False,51,13836.054717743453,941734.7776527078
51,2020-03-13,2179,80.3526301660975,470867.38882635365,False,52,15931.480229744295,941734.7776527078
52,2020-03-14,2727,80.3526301660975,470867.38882635365,False,53,18337.979455814286,941734.7776527078
53,2020-03-15,3499,80.3526301660975,470867.38882635365,False,54,21099.703185588805,941734.7776527078
54,2020-03-16,4632,80.3526301660975,470867.38882635365,False,55,24266.415973727144,941734.7776527078
55,2020-03-17,6421,80.3526301660975,470867.38882635365,False,56,27893.999363850187,941734.7776527078
56,2020-03-18,7783,80.3526301660975,470867.38882635365,False,57,32044.928967072803,941734.7776527078
57,2020-03-19,13677,80.3526301660975,470867.38882635365,False,58,36788.694887164194,941734.7776527078
58,2020-03-20,19100,80.3526301660975,470867.38882635365,False,59,42202.12515370526,941734.7776527078
59,2020-03-21,25489,80.3526301660975,470867.38882635365,False,60,48369.56033167056,941734.7776527078
60,2020-03-22,33276,80.3526301660975,470867.38882635365,False,61,55382.81458411906,941734.7776527078
61,2020-03-23,43847,80.3526301660975,470867.38882635365,False,62,63340.844794837496,941734.7776527078
62,2020-03-24,53740,80.3526301660975,470867.38882635365,False,63,72349.03603899358,941734.7776527078
63,2020-03-25,65778,80.3526301660975,470867.38882635365,False,64,82518.00052507984,941734.7776527078
64,2020-03-26,83836,80.3526301660975,470867.38882635365,False,65,93961.78074713043,941734.7776527078
65,2020-03-27,101657,80.3526301660975,470867.38882635365,False,66,106795.34951327537,941734.7776527078
66,2020-03-28,121478,80.3526301660975,470867.38882635365,False,67,121131.31412060905,941734.7776527078
67,2020-03-29,140886,80.3526301660975,470867.38882635365,False,68,137075.76409768313,941734.7776527078
68,2020-03-30,161807,80.3526301660975,470867.38882635365,False,69,154723.25630087446,941734.7776527078
69,2020-03-31,188172,80.3526301660975,470867.38882635365,False,70,174151.01100711417,941734.7776527078
70,2020-04-01,213372,80.3526301660975,470867.38882635365,False,71,195412.49822051934,941734.7776527078
71,2020-04-02,243453,80.3526301660975,470867.38882635365,False,72,218530.71991857808,941734.7776527078
