,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,13,82.10309176948812,588921.7917860557,False,25,392.1201638551712,1177843.583572111
25,2020-02-16,13,82.10309176948812,588921.7917860557,False,26,451.12454600774254,1177843.583572111
26,2020-02-17,13,82.10309176948812,588921.7917860557,False,27,519.0037140835705,1177843.583572111
27,2020-02-18,13,82.10309176948812,588921.7917860557,False,28,597.0912489082473,1177843.583572111
28,2020-02-19,13,82.10309176948812,588921.7917860557,False,29,686.9207138824381,1177843.583572111
29,2020-02-20,13,82.10309176948812,588921.7917860557,False,30,790.2555116767542,1177843.583572111
30,2020-02-21,15,82.10309176948812,588921.7917860557,False,31,909.1231555362637,1177843.583572111
31,2020-02-22,15,82.10309176948812,588921.7917860557,False,32,1045.8545940289773,1177843.583572111
32,2020-02-23,15,82.10309176948812,588921.7917860557,False,33,1203.1293159807242,1177843.583572111
33,2020-02-24,51,82.10309176948812,588921.7917860557,False,34,1384.0270608408564,1177843.583572111
34,2020-02-25,51,82.10309176948812,588921.7917860557,False,35,1592.0870695772592,1177843.583572111
35,2020-02-26,57,82.10309176948812,588921.7917860557,False,36,1831.3759330156788,1177843.583572111
36,2020-02-27,58,82.10309176948812,588921.7917860557,False,37,2106.565228678195,1177843.583572111
37,2020-02-28,60,82.10309176948812,588921.7917860557,False,38,2423.020283608647,1177843.583572111
38,2020-02-29,68,82.10309176948812,588921.7917860557,False,39,2786.901558785952,1177843.583572111
39,2020-03-01,74,82.10309176948812,588921.7917860557,False,40,3205.2803190649943,1177843.583572111
40,2020-03-02,98,82.10309176948812,588921.7917860557,False,41,3686.2704285080845,1177843.583572111
41,2020-03-03,118,82.10309176948812,588921.7917860557,False,42,4239.178290196232,1177843.583572111
42,2020-03-04,149,82.10309176948812,588921.7917860557,False,43,4874.673125621782,1177843.583572111
43,2020-03-05,217,82.10309176948812,588921.7917860557,False,44,5604.97995204299,1177843.583572111
44,2020-03-06,262,82.10309176948812,588921.7917860557,False,45,6444.097753222949,1177843.583572111
45,2020-03-07,402,82.10309176948812,588921.7917860557,False,46,7408.045431051501,1177843.583572111
46,2020-03-08,518,82.10309176948812,588921.7917860557,False,47,8515.138147163447,1177843.583572111
47,2020-03-09,583,82.10309176948812,588921.7917860557,False,48,9786.296580667884,1177843.583572111
48,2020-03-10,959,82.10309176948812,588921.7917860557,False,49,11245.391395424387,1177843.583572111
49,2020-03-11,1281,82.10309176948812,588921.7917860557,False,50,12919.624769330298,1177843.583572111
50,2020-03-12,1663,82.10309176948812,588921.7917860557,False,51,14839.950113720404,1177843.583572111
51,2020-03-13,2179,82.10309176948812,588921.7917860557,False,52,17041.530008537433,1177843.583572111
52,2020-03-14,2727,82.10309176948812,588921.7917860557,False,53,19564.230781159044,1177843.583572111
53,2020-03-15,3499,82.10309176948812,588921.7917860557,False,54,22453.1499215396,1177843.583572111
54,2020-03-16,4632,82.10309176948812,588921.7917860557,False,55,25759.16948582789,1177843.583572111
55,2020-03-17,6421,82.10309176948812,588921.7917860557,False,56,29539.524603336435,1177843.583572111
56,2020-03-18,7783,82.10309176948812,588921.7917860557,False,57,33858.370959134525,1177843.583572111
57,2020-03-19,13677,82.10309176948812,588921.7917860557,False,58,38787.32846513391,1177843.583572111
58,2020-03-20,19100,82.10309176948812,588921.7917860557,False,59,44405.97006684484,1177843.583572111
59,2020-03-21,25489,82.10309176948812,588921.7917860557,False,60,50802.21463372221,1177843.583572111
60,2020-03-22,33276,82.10309176948812,588921.7917860557,False,61,58072.57114355192,1177843.583572111
61,2020-03-23,43847,82.10309176948812,588921.7917860557,False,62,66322.16809909398,1177843.583572111
62,2020-03-24,53740,82.10309176948812,588921.7917860557,False,63,75664.48783333038,1177843.583572111
63,2020-03-25,65778,82.10309176948812,588921.7917860557,False,64,86220.71105573782,1177843.583572111
64,2020-03-26,83836,82.10309176948812,588921.7917860557,False,65,98118.56427459692,1177843.583572111
65,2020-03-27,101657,82.10309176948812,588921.7917860557,False,66,111490.55398293636,1177843.583572111
66,2020-03-28,121478,82.10309176948812,588921.7917860557,False,67,126471.46998315246,1177843.583572111
67,2020-03-29,140886,82.10309176948812,588921.7917860557,False,68,143195.05008580568,1177843.583572111
68,2020-03-30,161807,82.10309176948812,588921.7917860557,False,69,161789.72444645257,1177843.583572111
69,2020-03-31,188172,82.10309176948812,588921.7917860557,False,70,182373.4049161024,1177843.583572111
70,2020-04-01,213372,82.10309176948812,588921.7917860557,False,71,205047.35705356934,1177843.583572111
71,2020-04-02,243453,82.10309176948812,588921.7917860557,False,72,229889.29169386573,1177843.583572111
72,2020-04-03,275586,82.10309176948812,588921.7917860557,False,73,256945.93691985143,1177843.583572111
73,2020-04-04,308850,82.10309176948812,588921.7917860557,False,74,286225.4916951489,1177843.583572111
