,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,105.4923334591353,35.927880180993164,False,29,0.16243043557671857,0.6211278163821358
29,2020-02-20,0,105.4923334591353,35.927880180993164,False,30,0.17585803807253592,0.6211278163821358
30,2020-02-21,0,105.4923334591353,35.927880180993164,False,31,0.19039270952560589,0.6211278163821358
31,2020-02-22,0,105.4923334591353,35.927880180993164,False,32,0.20612521748092147,0.6211278163821358
32,2020-02-23,0,105.4923334591353,35.927880180993164,False,33,0.2231536841827284,0.6211278163821358
33,2020-02-24,0,105.4923334591353,35.927880180993164,False,34,0.2415841674928757,0.6211278163821358
34,2020-02-25,0,105.4923334591353,35.927880180993164,False,35,0.26153128509775386,0.6211278163821358
35,2020-02-26,0,105.4923334591353,35.927880180993164,False,36,0.2831188847745347,0.6211278163821358
36,2020-02-27,0,105.4923334591353,35.927880180993164,False,37,0.3064807635816377,0.6211278163821358
37,2020-02-28,0,105.4923334591353,35.927880180993164,False,38,0.3317614389184502,0.6211278163821358
38,2020-02-29,0,105.4923334591353,35.927880180993164,False,39,0.35911697446077423,0.6211278163821358
39,2020-03-01,0,105.4923334591353,35.927880180993164,False,40,0.3887158640158214,0.6211278163821358
40,2020-03-02,0,105.4923334591353,35.927880180993164,False,41,0.42073997634740157,0.6211278163821358
41,2020-03-03,0,105.4923334591353,35.927880180993164,False,42,0.45538556399068225,0.6211278163821358
42,2020-03-04,0,105.4923334591353,35.927880180993164,False,43,0.4928643389976783,0.6211278163821358
43,2020-03-05,0,105.4923334591353,35.927880180993164,False,44,0.5334046184190885,0.6211278163821358
44,2020-03-06,0,105.4923334591353,35.927880180993164,False,45,0.577252542123252,0.6211278163821358
45,2020-03-07,0,105.4923334591353,35.927880180993164,False,46,0.6246733652649362,0.6211278163821358
46,2020-03-08,0,105.4923334591353,35.927880180993164,False,47,0.6759528273294403,0.6211278163821358
47,2020-03-09,0,105.4923334591353,35.927880180993164,False,48,0.7313985991728366,0.6211278163821358
48,2020-03-10,0,105.4923334591353,35.927880180993164,False,49,0.7913418088362764,0.6211278163821358
49,2020-03-11,0,105.4923334591353,35.927880180993164,False,50,0.8561386461076457,0.6211278163821358
50,2020-03-12,0,105.4923334591353,35.927880180993164,False,51,0.9261720448110211,0.6211278163821358
51,2020-03-13,0,105.4923334591353,35.927880180993164,False,52,1.0018534405938175,0.6211278163821358
52,2020-03-14,0,105.4923334591353,35.927880180993164,False,53,1.083624600520561,0.6211278163821358
53,2020-03-15,0,105.4923334591353,35.927880180993164,False,54,1.1719595190349552,0.6211278163821358
54,2020-03-16,0,105.4923334591353,35.927880180993164,False,55,1.2673663727793516,0.6211278163821358
55,2020-03-17,0,105.4923334591353,35.927880180993164,False,56,1.3703895243211106,0.6211278163821358
56,2020-03-18,0,105.4923334591353,35.927880180993164,False,57,1.481611561984404,0.6211278163821358
57,2020-03-19,0,105.4923334591353,35.927880180993164,False,58,1.6016553596779537,0.6211278163821358
58,2020-03-20,0,105.4923334591353,35.927880180993164,False,59,1.731186136797695,0.6211278163821358
59,2020-03-21,0,105.4923334591353,35.927880180993164,False,60,1.8709134939227088,0.6211278163821358
60,2020-03-22,1,105.4923334591353,35.927880180993164,False,61,2.021593395070749,0.6211278163821358
61,2020-03-23,1,105.4923334591353,35.927880180993164,False,62,2.1840300616989734,0.6211278163821358
62,2020-03-24,1,105.4923334591353,35.927880180993164,False,63,2.3590777373982807,0.6211278163821358
63,2020-03-25,1,105.4923334591353,35.927880180993164,False,64,2.547642275321065,0.6211278163821358
64,2020-03-26,1,105.4923334591353,35.927880180993164,False,65,2.750682492805602,0.6211278163821358
65,2020-03-27,1,105.4923334591353,35.927880180993164,False,66,2.9692112294442334,0.6211278163821358
66,2020-03-28,1,105.4923334591353,35.927880180993164,False,67,3.204296036047063,0.6211278163821358
67,2020-03-29,1,105.4923334591353,35.927880180993164,False,68,3.4570594126793917,0.6211278163821358
68,2020-03-30,1,105.4923334591353,35.927880180993164,False,69,3.728678504351332,0.6211278163821358
69,2020-03-31,1,105.4923334591353,35.927880180993164,False,70,4.020384153224606,0.6211278163821358
70,2020-04-01,1,105.4923334591353,35.927880180993164,False,71,4.333459196660777,0.6211278163821358
71,2020-04-02,1,105.4923334591353,35.927880180993164,False,72,4.669235891436602,0.6211278163821358
72,2020-04-03,1,105.4923334591353,35.927880180993164,False,73,5.029092336462022,0.6211278163821358
73,2020-04-04,1,105.4923334591353,35.927880180993164,False,74,5.414447759925193,0.6211278163821358
74,2020-04-05,1,105.4923334591353,35.927880180993164,False,75,5.826756532639526,0.6211278163821358
75,2020-04-06,1,105.4923334591353,35.927880180993164,False,76,6.267500768277161,0.6211278163821358
76,2020-04-07,1,105.4923334591353,35.927880180993164,False,77,6.738181374047361,0.6211278163821358
77,2020-04-08,1,105.4923334591353,35.927880180993164,False,78,7.240307423219479,0.6211278163821358
78,2020-04-09,1,105.4923334591353,35.927880180993164,False,79,7.775383734770743,0.6211278163821358
79,2020-04-10,2,105.4923334591353,35.927880180993164,False,80,8.344896566461532,0.6211278163821358
80,2020-04-11,2,105.4923334591353,35.927880180993164,False,81,8.950297356880954,0.6211278163821358
81,2020-04-12,2,105.4923334591353,35.927880180993164,False,82,9.592984490436047,0.6211278163821358
82,2020-04-13,4,105.4923334591353,35.927880180993164,False,83,10.27428310765049,0.6211278163821358
83,2020-04-14,6,105.4923334591353,35.927880180993164,False,84,10.995423041951655,0.6211278163821358
84,2020-04-15,8,105.4923334591353,35.927880180993164,False,85,11.75751503336614,0.6211278163821358
85,2020-04-16,18,105.4923334591353,35.927880180993164,False,86,12.561525448634262,0.6211278163821358
86,2020-04-17,18,105.4923334591353,35.927880180993164,False,87,13.408249824881494,0.6211278163821358
87,2020-04-18,18,105.4923334591353,35.927880180993164,False,88,14.298285647975916,0.6211278163821358
88,2020-04-19,19,105.4923334591353,35.927880180993164,False,89,15.232004873927794,0.6211278163821358
89,2020-04-20,22,105.4923334591353,35.927880180993164,False,90,16.209526798016277,0.6211278163821358
90,2020-04-21,23,105.4923334591353,35.927880180993164,False,91,17.230691966655698,0.6211278163821358
91,2020-04-22,23,105.4923334591353,35.927880180993164,False,92,18.295037905388543,0.6211278163821358
92,2020-04-23,23,105.4923334591353,35.927880180993164,False,93,19.401777496253544,0.6211278163821358
93,2020-04-24,24,105.4923334591353,35.927880180993164,False,94,20.5497808723226,0.6211278163821358
94,2020-04-25,24,105.4923334591353,35.927880180993164,False,95,21.737561699856343,0.6211278163821358
