,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,62.20345708633625,0.5961384084063261,True,56,0.28712899030369876,1.182296038708835
56,2020-03-18,0,62.20345708633625,0.5961384084063261,True,57,0.3293803057440105,1.182296038708835
57,2020-03-19,0,62.20345708633625,0.5961384084063261,True,58,0.37527126281541007,1.182296038708835
58,2020-03-20,0,62.20345708633625,0.5961384084063261,True,59,0.42441124370451316,1.182296038708835
59,2020-03-21,0,62.20345708633625,0.5961384084063261,True,60,0.4762350952854429,1.182296038708835
60,2020-03-22,1,62.20345708633625,0.5961384084063261,True,61,0.5300190731898693,1.182296038708835
61,2020-03-23,1,62.20345708633625,0.5961384084063261,True,62,0.5849153872025865,1.182296038708835
62,2020-03-24,1,62.20345708633625,0.5961384084063261,True,63,0.640002772254785,1.182296038708835
63,2020-03-25,1,62.20345708633625,0.5961384084063261,True,64,0.6943471178716588,1.182296038708835
64,2020-03-26,1,62.20345708633625,0.5961384084063261,True,65,0.7470638976376316,1.182296038708835
65,2020-03-27,1,62.20345708633625,0.5961384084063261,True,66,0.7973737182384071,1.182296038708835
66,2020-03-28,1,62.20345708633625,0.5961384084063261,True,67,0.844643901448317,1.182296038708835
67,2020-03-29,1,62.20345708633625,0.5961384084063261,True,68,0.8884120763643322,1.182296038708835
68,2020-03-30,1,62.20345708633625,0.5961384084063261,True,69,0.9283913103916239,1.182296038708835
69,2020-03-31,1,62.20345708633625,0.5961384084063261,True,70,0.9644593518170432,1.182296038708835
70,2020-04-01,1,62.20345708633625,0.5961384084063261,True,71,0.9966364499505562,1.182296038708835
71,2020-04-02,1,62.20345708633625,0.5961384084063261,True,72,1.0250568047257684,1.182296038708835
72,2020-04-03,1,62.20345708633625,0.5961384084063261,True,73,1.049938220555765,1.182296038708835
73,2020-04-04,1,62.20345708633625,0.5961384084063261,True,74,1.0715534378572962,1.182296038708835
74,2020-04-05,1,62.20345708633625,0.5961384084063261,True,75,1.090205324822179,1.182296038708835
75,2020-04-06,1,62.20345708633625,0.5961384084063261,True,76,1.1062069442359548,1.182296038708835
76,2020-04-07,1,62.20345708633625,0.5961384084063261,True,77,1.1198666251739442,1.182296038708835
77,2020-04-08,1,62.20345708633625,0.5961384084063261,True,78,1.1314776018223054,1.182296038708835
