,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,71.54791817511129,1.030008430050516,True,47,0.15153580687227952,1.6136112604219155
47,2020-03-09,0,71.54791817511129,1.030008430050516,True,48,0.16667617596932288,1.6136112604219155
48,2020-03-10,0,71.54791817511129,1.030008430050516,True,49,0.18318406501713647,1.6136112604219155
49,2020-03-11,0,71.54791817511129,1.030008430050516,True,50,0.20115322000242972,1.6136112604219155
50,2020-03-12,0,71.54791817511129,1.030008430050516,True,51,0.22067777829415988,1.6136112604219155
51,2020-03-13,0,71.54791817511129,1.030008430050516,True,52,0.24185088368492544,1.6136112604219155
52,2020-03-14,0,71.54791817511129,1.030008430050516,True,53,0.2647630402253285,1.6136112604219155
53,2020-03-15,0,71.54791817511129,1.030008430050516,True,54,0.28950019846754654,1.6136112604219155
54,2020-03-16,0,71.54791817511129,1.030008430050516,True,55,0.3161415784845089,1.6136112604219155
55,2020-03-17,0,71.54791817511129,1.030008430050516,True,56,0.3447572478330505,1.6136112604219155
56,2020-03-18,0,71.54791817511129,1.030008430050516,True,57,0.37540548943997043,1.6136112604219155
57,2020-03-19,0,71.54791817511129,1.030008430050516,True,58,0.4081300138514349,1.6136112604219155
58,2020-03-20,0,71.54791817511129,1.030008430050516,True,59,0.44295709164108815,1.6136112604219155
59,2020-03-21,0,71.54791817511129,1.030008430050516,True,60,0.4798927037984888,1.6136112604219155
60,2020-03-22,1,71.54791817511129,1.030008430050516,True,61,0.5189198289082696,1.6136112604219155
61,2020-03-23,1,71.54791817511129,1.030008430050516,True,62,0.5599960037292087,1.6136112604219155
62,2020-03-24,1,71.54791817511129,1.030008430050516,True,63,0.6030513059243312,1.6136112604219155
63,2020-03-25,1,71.54791817511129,1.030008430050516,True,64,0.6479869116240377,1.6136112604219155
64,2020-03-26,1,71.54791817511129,1.030008430050516,True,65,0.6946743739032275,1.6136112604219155
65,2020-03-27,1,71.54791817511129,1.030008430050516,True,66,0.7429557494202892,1.6136112604219155
66,2020-03-28,1,71.54791817511129,1.030008430050516,True,67,0.7926446687240731,1.6136112604219155
67,2020-03-29,1,71.54791817511129,1.030008430050516,True,68,0.8435284017761352,1.6136112604219155
68,2020-03-30,1,71.54791817511129,1.030008430050516,True,69,0.8953709163224337,1.6136112604219155
69,2020-03-31,1,71.54791817511129,1.030008430050516,True,70,0.9479168667001696,1.6136112604219155
70,2020-04-01,1,71.54791817511129,1.030008430050516,True,71,1.0008963895764618,1.6136112604219155
71,2020-04-02,1,71.54791817511129,1.030008430050516,True,72,1.0540305268149353,1.6136112604219155
72,2020-04-03,1,71.54791817511129,1.030008430050516,True,73,1.1070370499746462,1.6136112604219155
73,2020-04-04,1,71.54791817511129,1.030008430050516,True,74,1.159636430851126,1.6136112604219155
