,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,63.1941107943091,0.6466927332857095,True,54,0.20404013691210146,1.2836683787976255
54,2020-03-16,0,63.1941107943091,0.6466927332857095,True,55,0.23733241710069755,1.2836683787976255
55,2020-03-17,0,63.1941107943091,0.6466927332857095,True,56,0.27468708488193244,1.2836683787976255
56,2020-03-18,0,63.1941107943091,0.6466927332857095,True,57,0.31616097595084747,1.2836683787976255
57,2020-03-19,0,63.1941107943091,0.6466927332857095,True,58,0.36167362142846193,1.2836683787976255
58,2020-03-20,0,63.1941107943091,0.6466927332857095,True,59,0.41098259339026966,1.2836683787976255
59,2020-03-21,0,63.1941107943091,0.6466927332857095,True,60,0.46366863018525756,1.2836683787976255
60,2020-03-22,1,63.1941107943091,0.6466927332857095,True,61,0.5191351962840499,1.2836683787976255
61,2020-03-23,1,63.1941107943091,0.6466927332857095,True,62,0.5766257219882681,1.2836683787976255
62,2020-03-24,1,63.1941107943091,0.6466927332857095,True,63,0.6352591726197917,1.2836683787976255
63,2020-03-25,1,63.1941107943091,0.6466927332857095,True,64,0.6940812647463465,1.2836683787976255
64,2020-03-26,1,63.1941107943091,0.6466927332857095,True,65,0.7521254196340793,1.2836683787976255
65,2020-03-27,1,63.1941107943091,0.6466927332857095,True,66,0.8084753880882484,1.2836683787976255
66,2020-03-28,1,63.1941107943091,0.6466927332857095,True,67,0.862321100425622,1.2836683787976255
67,2020-03-29,1,63.1941107943091,0.6466927332857095,True,68,0.913000818865684,1.2836683787976255
68,2020-03-30,1,63.1941107943091,0.6466927332857095,True,69,0.9600255902762297,1.2836683787976255
69,2020-03-31,1,63.1941107943091,0.6466927332857095,True,70,1.0030854033210512,1.2836683787976255
70,2020-04-01,1,63.1941107943091,0.6466927332857095,True,71,1.0420394140339857,1.2836683787976255
71,2020-04-02,1,63.1941107943091,0.6466927332857095,True,72,1.0768944977185406,1.2836683787976255
72,2020-04-03,1,63.1941107943091,0.6466927332857095,True,73,1.1077770401365885,1.2836683787976255
73,2020-04-04,1,63.1941107943091,0.6466927332857095,True,74,1.1349025022301968,1.2836683787976255
74,2020-04-05,1,63.1941107943091,0.6466927332857095,True,75,1.1585462803950117,1.2836683787976255
75,2020-04-06,1,63.1941107943091,0.6466927332857095,True,76,1.1790181504632065,1.2836683787976255
76,2020-04-07,1,63.1941107943091,0.6466927332857095,True,77,1.1966414356552941,1.2836683787976255
77,2020-04-08,1,63.1941107943091,0.6466927332857095,True,78,1.2117371442044376,1.2836683787976255
78,2020-04-09,1,63.1941107943091,0.6466927332857095,True,79,1.224612728237277,1.2836683787976255
79,2020-04-10,2,63.1941107943091,0.6466927332857095,True,80,1.2355547916990235,1.2836683787976255
