,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,65.27533661569792,0.8084615954973554,True,35,0.00771902560790758,1.5218857546725553
35,2020-02-26,0,65.27533661569792,0.8084615954973554,True,36,0.009199439555787671,1.5218857546725553
36,2020-02-27,0,65.27533661569792,0.8084615954973554,True,37,0.010961844559128471,1.5218857546725553
37,2020-02-28,0,65.27533661569792,0.8084615954973554,True,38,0.013059144044269716,1.5218857546725553
38,2020-02-29,0,65.27533661569792,0.8084615954973554,True,39,0.015553827727195097,1.5218857546725553
39,2020-03-01,0,65.27533661569792,0.8084615954973554,True,40,0.01851956720764743,1.5218857546725553
40,2020-03-02,0,65.27533661569792,0.8084615954973554,True,41,0.022043017517435134,1.5218857546725553
41,2020-03-03,0,65.27533661569792,0.8084615954973554,True,42,0.026225824905530406,1.5218857546725553
42,2020-03-04,0,65.27533661569792,0.8084615954973554,True,43,0.03118682689956707,1.5218857546725553
43,2020-03-05,0,65.27533661569792,0.8084615954973554,True,44,0.03706440917334757,1.5218857546725553
44,2020-03-06,0,65.27533661569792,0.8084615954973554,True,45,0.044018952594654465,1.5218857546725553
45,2020-03-07,0,65.27533661569792,0.8084615954973554,True,46,0.05223526030776175,1.5218857546725553
46,2020-03-08,0,65.27533661569792,0.8084615954973554,True,47,0.06192479600621185,1.5218857546725553
47,2020-03-09,0,65.27533661569792,0.8084615954973554,True,48,0.07332748828104503,1.5218857546725553
48,2020-03-10,0,65.27533661569792,0.8084615954973554,True,49,0.08671276104620165,1.5218857546725553
49,2020-03-11,0,65.27533661569792,0.8084615954973554,True,50,0.10237933835791545,1.5218857546725553
50,2020-03-12,0,65.27533661569792,0.8084615954973554,True,51,0.12065325032847907,1.5218857546725553
51,2020-03-13,0,65.27533661569792,0.8084615954973554,True,52,0.14188335011827494,1.5218857546725553
52,2020-03-14,0,65.27533661569792,0.8084615954973554,True,53,0.16643356624448122,1.5218857546725553
53,2020-03-15,0,65.27533661569792,0.8084615954973554,True,54,0.1946710997225616,1.5218857546725553
54,2020-03-16,0,65.27533661569792,0.8084615954973554,True,55,0.2269498863021499,1.5218857546725553
55,2020-03-17,0,65.27533661569792,0.8084615954973554,True,56,0.26358894437235325,1.5218857546725553
56,2020-03-18,0,65.27533661569792,0.8084615954973554,True,57,0.3048457793890443,1.5218857546725553
57,2020-03-19,0,65.27533661569792,0.8084615954973554,True,58,0.3508858478880073,1.5218857546725553
58,2020-03-20,0,65.27533661569792,0.8084615954973554,True,59,0.4017501665220288,1.5218857546725553
59,2020-03-21,0,65.27533661569792,0.8084615954973554,True,60,0.45732435075696204,1.5218857546725553
60,2020-03-22,1,65.27533661569792,0.8084615954973554,True,61,0.5173134267795227,1.5218857546725553
61,2020-03-23,1,65.27533661569792,0.8084615954973554,True,62,0.5812273174191777,1.5218857546725553
62,2020-03-24,1,65.27533661569792,0.8084615954973554,True,63,0.6483815765011892,1.5218857546725553
63,2020-03-25,1,65.27533661569792,0.8084615954973554,True,64,0.7179164803253734,1.5218857546725553
64,2020-03-26,1,65.27533661569792,0.8084615954973554,True,65,0.7888350167535896,1.5218857546725553
65,2020-03-27,1,65.27533661569792,0.8084615954973554,True,66,0.8600570723347278,1.5218857546725553
66,2020-03-28,1,65.27533661569792,0.8084615954973554,True,67,0.930483979114771,1.5218857546725553
67,2020-03-29,1,65.27533661569792,0.8084615954973554,True,68,0.9990654294678728,1.5218857546725553
68,2020-03-30,1,65.27533661569792,0.8084615954973554,True,69,1.0648602605796504,1.5218857546725553
69,2020-03-31,1,65.27533661569792,0.8084615954973554,True,70,1.1270839111038087,1.5218857546725553
70,2020-04-01,1,65.27533661569792,0.8084615954973554,True,71,1.1851380516855763,1.5218857546725553
