,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,62.68476796095326,0.6229210693967371,True,30,0.0030712621738527572,1.2288681236756678
30,2020-02-21,0,62.68476796095326,0.6229210693967371,True,31,0.0036886316437393122,1.2288681236756678
31,2020-02-22,0,62.68476796095326,0.6229210693967371,True,32,0.004429659241737664,1.2288681236756678
32,2020-02-23,0,62.68476796095326,0.6229210693967371,True,33,0.005318918109865624,1.2288681236756678
33,2020-02-24,0,62.68476796095326,0.6229210693967371,True,34,0.006385778356033059,1.2288681236756678
34,2020-02-25,0,62.68476796095326,0.6229210693967371,True,35,0.0076653054974962775,1.2288681236756678
35,2020-02-26,0,62.68476796095326,0.6229210693967371,True,36,0.009199310371654723,1.2288681236756678
36,2020-02-27,0,62.68476796095326,0.6229210693967371,True,37,0.011037568470194851,1.2288681236756678
37,2020-02-28,0,62.68476796095326,0.6229210693967371,True,38,0.013239225107245296,1.2288681236756678
38,2020-02-29,0,62.68476796095326,0.6229210693967371,True,39,0.01587439897691119,1.2288681236756678
39,2020-03-01,0,62.68476796095326,0.6229210693967371,True,40,0.01902598933969233,1.2288681236756678
40,2020-03-02,0,62.68476796095326,0.6229210693967371,True,41,0.022791679748151626,1.2288681236756678
41,2020-03-03,0,62.68476796095326,0.6229210693967371,True,42,0.02728611185200922,1.2288681236756678
42,2020-03-04,0,62.68476796095326,0.6229210693967371,True,43,0.03264317387163226,1.2288681236756678
43,2020-03-05,0,62.68476796095326,0.6229210693967371,True,44,0.03901830679398116,1.2288681236756678
44,2020-03-06,0,62.68476796095326,0.6229210693967371,True,45,0.04659067398103306,1.2288681236756678
45,2020-03-07,0,62.68476796095326,0.6229210693967371,True,46,0.0555649637178305,1.2288681236756678
46,2020-03-08,0,62.68476796095326,0.6229210693967371,True,47,0.06617249756537232,1.2288681236756678
47,2020-03-09,0,62.68476796095326,0.6229210693967371,True,48,0.0786712014728249,1.2288681236756678
48,2020-03-10,0,62.68476796095326,0.6229210693967371,True,49,0.09334386820484014,1.2288681236756678
49,2020-03-11,0,62.68476796095326,0.6229210693967371,True,50,0.11049401450508306,1.2288681236756678
50,2020-03-12,0,62.68476796095326,0.6229210693967371,True,51,0.13043854333601518,1.2288681236756678
51,2020-03-13,0,62.68476796095326,0.6229210693967371,True,52,0.15349640582635204,1.2288681236756678
52,2020-03-14,0,62.68476796095326,0.6229210693967371,True,53,0.17997258168988683,1.2288681236756678
53,2020-03-15,0,62.68476796095326,0.6229210693967371,True,54,0.21013703448731558,1.2288681236756678
54,2020-03-16,0,62.68476796095326,0.6229210693967371,True,55,0.2441989167752747,1.2288681236756678
55,2020-03-17,0,62.68476796095326,0.6229210693967371,True,56,0.28227722955712875,1.2288681236756678
56,2020-03-18,0,62.68476796095326,0.6229210693967371,True,57,0.32437032739572724,1.2288681236756678
57,2020-03-19,0,62.68476796095326,0.6229210693967371,True,58,0.3703279240167147,1.2288681236756678
58,2020-03-20,0,62.68476796095326,0.6229210693967371,True,59,0.4198302651773266,1.2288681236756678
59,2020-03-21,0,62.68476796095326,0.6229210693967371,True,60,0.47237946320674074,1.2288681236756678
60,2020-03-22,1,62.68476796095326,0.6229210693967371,True,61,0.5273072213845225,1.2288681236756678
61,2020-03-23,1,62.68476796095326,0.6229210693967371,True,62,0.5838011270955077,1.2288681236756678
62,2020-03-24,1,62.68476796095326,0.6229210693967371,True,63,0.6409485798532302,1.2288681236756678
63,2020-03-25,1,62.68476796095326,0.6229210693967371,True,64,0.6977939293449926,1.2288681236756678
64,2020-03-26,1,62.68476796095326,0.6229210693967371,True,65,0.7534015159522438,1.2288681236756678
65,2020-03-27,1,62.68476796095326,0.6229210693967371,True,66,0.8069159538541825,1.2288681236756678
66,2020-03-28,1,62.68476796095326,0.6229210693967371,True,67,0.8576116332633621,1.2288681236756678
67,2020-03-29,1,62.68476796095326,0.6229210693967371,True,68,0.9049258259603256,1.2288681236756678
68,2020-03-30,1,62.68476796095326,0.6229210693967371,True,69,0.9484731652198145,1.2288681236756678
69,2020-03-31,1,62.68476796095326,0.6229210693967371,True,70,0.9880426257123146,1.2288681236756678
70,2020-04-01,1,62.68476796095326,0.6229210693967371,True,71,1.0235806223817083,1.2288681236756678
71,2020-04-02,1,62.68476796095326,0.6229210693967371,True,72,1.0551650840290805,1.2288681236756678
72,2020-04-03,1,62.68476796095326,0.6229210693967371,True,73,1.0829753932681974,1.2288681236756678
73,2020-04-04,1,62.68476796095326,0.6229210693967371,True,74,1.1072622725852221,1.2288681236756678
74,2020-04-05,1,62.68476796095326,0.6229210693967371,True,75,1.1283204801855222,1.2288681236756678
75,2020-04-06,1,62.68476796095326,0.6229210693967371,True,76,1.1464659351244613,1.2288681236756678
