,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,1,87.12113389565661,13.628641962491157,True,79,6.945043173339057,27.05043837663047
79,2020-04-10,2,87.12113389565661,13.628641962491157,True,80,7.650816964773834,27.05043837663047
80,2020-04-11,2,87.12113389565661,13.628641962491157,True,81,8.398657671457995,27.05043837663047
81,2020-04-12,2,87.12113389565661,13.628641962491157,True,82,9.185351440783409,27.05043837663047
82,2020-04-13,4,87.12113389565661,13.628641962491157,True,83,10.006633773472709,27.05043837663047
83,2020-04-14,6,87.12113389565661,13.628641962491157,True,84,10.857231983453875,27.05043837663047
84,2020-04-15,8,87.12113389565661,13.628641962491157,True,85,11.730965206294853,27.05043837663047
85,2020-04-16,18,87.12113389565661,13.628641962491157,True,86,12.62090113622605,27.05043837663047
86,2020-04-17,18,87.12113389565661,13.628641962491157,True,87,13.519562956628095,27.05043837663047
87,2020-04-18,18,87.12113389565661,13.628641962491157,True,88,14.419174386592251,27.05043837663047
88,2020-04-19,19,87.12113389565661,13.628641962491157,True,89,15.311926292826183,27.05043837663047
89,2020-04-20,22,87.12113389565661,13.628641962491157,True,90,16.190245692904835,27.05043837663047
90,2020-04-21,23,87.12113389565661,13.628641962491157,True,91,17.04704768105467,27.05043837663047
91,2020-04-22,23,87.12113389565661,13.628641962491157,True,92,17.875952895935992,27.05043837663047
92,2020-04-23,23,87.12113389565661,13.628641962491157,True,93,18.67145723803049,27.05043837663047
93,2020-04-24,24,87.12113389565661,13.628641962491157,True,94,19.429045908841008,27.05043837663047
94,2020-04-25,24,87.12113389565661,13.628641962491157,True,95,20.14524959827565,27.05043837663047
95,2020-04-26,24,87.12113389565661,13.628641962491157,True,96,20.81764593925953,27.05043837663047
96,2020-04-27,24,87.12113389565661,13.628641962491157,True,97,21.44481352904226,27.05043837663047
97,2020-04-28,24,87.12113389565661,13.628641962491157,True,98,22.02624852576084,27.05043837663047
98,2020-04-29,24,87.12113389565661,13.628641962491157,True,99,22.562255007994327,27.05043837663047
99,2020-04-30,24,87.12113389565661,13.628641962491157,True,100,23.053820118951613,27.05043837663047
100,2020-05-01,24,87.12113389565661,13.628641962491157,True,101,23.502483840571113,27.05043837663047
101,2020-05-02,24,87.12113389565661,13.628641962491157,True,102,23.91021144459368,27.05043837663047
102,2020-05-03,24,87.12113389565661,13.628641962491157,True,103,24.279274611189813,27.05043837663047
103,2020-05-04,24,87.12113389565661,13.628641962491157,True,104,24.6121451809164,27.05043837663047
104,2020-05-05,24,87.12113389565661,13.628641962491157,True,105,24.91140370940432,27.05043837663047
105,2020-05-06,24,87.12113389565661,13.628641962491157,True,106,25.179663532887016,27.05043837663047
106,2020-05-07,24,87.12113389565661,13.628641962491157,True,107,25.419509959604873,27.05043837663047
107,2020-05-08,24,87.12113389565661,13.628641962491157,True,108,25.63345345873667,27.05043837663047
108,2020-05-09,24,87.12113389565661,13.628641962491157,True,109,25.823895275832854,27.05043837663047
109,2020-05-10,24,87.12113389565661,13.628641962491157,True,110,25.993103699588122,27.05043837663047
110,2020-05-11,24,87.12113389565661,13.628641962491157,True,111,26.143199176051922,27.05043837663047
111,2020-05-12,24,87.12113389565661,13.628641962491157,True,112,26.276146556329753,27.05043837663047
112,2020-05-13,24,87.12113389565661,13.628641962491157,True,113,26.393752925784497,27.05043837663047
113,2020-05-14,24,87.12113389565661,13.628641962491157,True,114,26.497669660915115,27.05043837663047
