,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,63.002316242029536,0.6417174061905794,True,40,0.0188980897924235,1.2607956185068578
40,2020-03-02,0,63.002316242029536,0.6417174061905794,True,41,0.02262037482768387,1.2607956185068578
41,2020-03-03,0,63.002316242029536,0.6417174061905794,True,42,0.027060135055656853,1.2607956185068578
42,2020-03-04,0,63.002316242029536,0.6417174061905794,True,43,0.03234894090307877,1.2607956185068578
43,2020-03-05,0,63.002316242029536,0.6417174061905794,True,44,0.03863963415878238,1.2607956185068578
44,2020-03-06,0,63.002316242029536,0.6417174061905794,True,45,0.046108553689208444,1.2607956185068578
45,2020-03-07,0,63.002316242029536,0.6417174061905794,True,46,0.054957451949773854,1.2607956185068578
46,2020-03-08,0,63.002316242029536,0.6417174061905794,True,47,0.06541479987732202,1.2607956185068578
47,2020-03-09,0,63.002316242029536,0.6417174061905794,True,48,0.07773606694055814,1.2607956185068578
48,2020-03-10,0,63.002316242029536,0.6417174061905794,True,49,0.09220243786635716,1.2607956185068578
49,2020-03-11,0,63.002316242029536,0.6417174061905794,True,50,0.10911730092539468,1.2607956185068578
50,2020-03-12,0,63.002316242029536,0.6417174061905794,True,51,0.12879973951945523,1.2607956185068578
51,2020-03-13,0,63.002316242029536,0.6417174061905794,True,52,0.1515742194982038,1.2607956185068578
52,2020-03-14,0,63.002316242029536,0.6417174061905794,True,53,0.17775574649715808,1.2607956185068578
53,2020-03-15,0,63.002316242029536,0.6417174061905794,True,54,0.2076300411702227,1.2607956185068578
54,2020-03-16,0,63.002316242029536,0.6417174061905794,True,55,0.24142881564569219,1.2607956185068578
55,2020-03-17,0,63.002316242029536,0.6417174061905794,True,56,0.2793010744162844,1.2607956185068578
56,2020-03-18,0,63.002316242029536,0.6417174061905794,True,57,0.32128248121021136,1.2607956185068578
57,2020-03-19,0,63.002316242029536,0.6417174061905794,True,58,0.3672660899397449,1.2607956185068578
58,2020-03-20,0,63.002316242029536,0.6417174061905794,True,59,0.41697884944877184,1.2607956185068578
59,2020-03-21,0,63.002316242029536,0.6417174061905794,True,60,0.46996885379413816,1.2607956185068578
60,2020-03-22,1,63.002316242029536,0.6417174061905794,True,61,0.5256078963550669,1.2607956185068578
61,2020-03-23,1,63.002316242029536,0.6417174061905794,True,62,0.583112227731353,1.2607956185068578
62,2020-03-24,1,63.002316242029536,0.6417174061905794,True,63,0.641581597697026,1.2607956185068578
63,2020-03-25,1,63.002316242029536,0.6417174061905794,True,64,0.7000532226436906,1.2607956185068578
64,2020-03-26,1,63.002316242029536,0.6417174061905794,True,65,0.7575641710396664,1.2607956185068578
65,2020-03-27,1,63.002316242029536,0.6417174061905794,True,66,0.8132137691277749,1.2607956185068578
66,2020-03-28,1,63.002316242029536,0.6417174061905794,True,67,0.8662176244483799,1.2607956185068578
67,2020-03-29,1,63.002316242029536,0.6417174061905794,True,68,0.9159467473792882,1.2607956185068578
68,2020-03-30,1,63.002316242029536,0.6417174061905794,True,69,0.9619483960850873,1.2607956185068578
69,2020-03-31,1,63.002316242029536,0.6417174061905794,True,70,1.0039487100466695,1.2607956185068578
70,2020-04-01,1,63.002316242029536,0.6417174061905794,True,71,1.0418400215087575,1.2607956185068578
71,2020-04-02,1,63.002316242029536,0.6417174061905794,True,72,1.0756573984265796,1.2607956185068578
72,2020-04-03,1,63.002316242029536,0.6417174061905794,True,73,1.1055493912802992,1.2607956185068578
73,2020-04-04,1,63.002316242029536,0.6417174061905794,True,74,1.131747397692307,1.2607956185068578
74,2020-04-05,1,63.002316242029536,0.6417174061905794,True,75,1.1545369487019082,1.2607956185068578
