,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,102.88232736573794,22.713412293401227,False,23,0.10790121183085674,0.22433011757067534
23,2020-02-14,0,102.88232736573794,22.713412293401227,False,24,0.116354791506131,0.22433011757067534
24,2020-02-15,0,102.88232736573794,22.713412293401227,False,25,0.1254688378936558,0.22433011757067534
25,2020-02-16,0,102.88232736573794,22.713412293401227,False,26,0.13529465394958115,0.22433011757067534
26,2020-02-17,0,102.88232736573794,22.713412293401227,False,27,0.14588747913748548,0.22433011757067534
27,2020-02-18,0,102.88232736573794,22.713412293401227,False,28,0.15730678357613612,0.22433011757067534
28,2020-02-19,0,102.88232736573794,22.713412293401227,False,29,0.16961658287445747,0.22433011757067534
29,2020-02-20,0,102.88232736573794,22.713412293401227,False,30,0.18288577489413776,0.22433011757067534
30,2020-02-21,0,102.88232736573794,22.713412293401227,False,31,0.1971884997175131,0.22433011757067534
31,2020-02-22,0,102.88232736573794,22.713412293401227,False,32,0.21260452412929598,0.22433011757067534
32,2020-02-23,0,102.88232736573794,22.713412293401227,False,33,0.22921965194352847,0.22433011757067534
33,2020-02-24,0,102.88232736573794,22.713412293401227,False,34,0.2471261615196791,0.22433011757067534
34,2020-02-25,0,102.88232736573794,22.713412293401227,False,35,0.2664232718115243,0.22433011757067534
35,2020-02-26,0,102.88232736573794,22.713412293401227,False,36,0.2872176382764031,0.22433011757067534
36,2020-02-27,0,102.88232736573794,22.713412293401227,False,37,0.3096238799371809,0.22433011757067534
37,2020-02-28,0,102.88232736573794,22.713412293401227,False,38,0.33376513883080905,0.22433011757067534
38,2020-02-29,0,102.88232736573794,22.713412293401227,False,39,0.35977367299116275,0.22433011757067534
39,2020-03-01,0,102.88232736573794,22.713412293401227,False,40,0.38779148399461294,0.22433011757067534
40,2020-03-02,0,102.88232736573794,22.713412293401227,False,41,0.4179709799385435,0.22433011757067534
41,2020-03-03,0,102.88232736573794,22.713412293401227,False,42,0.4504756745189376,0.22433011757067534
42,2020-03-04,0,102.88232736573794,22.713412293401227,False,43,0.48548092261551956,0.22433011757067534
43,2020-03-05,0,102.88232736573794,22.713412293401227,False,44,0.5231746924730504,0.22433011757067534
44,2020-03-06,0,102.88232736573794,22.713412293401227,False,45,0.563758374175522,0.22433011757067534
45,2020-03-07,0,102.88232736573794,22.713412293401227,False,46,0.607447623635375,0.22433011757067534
46,2020-03-08,0,102.88232736573794,22.713412293401227,False,47,0.654473240750509,0.22433011757067534
47,2020-03-09,0,102.88232736573794,22.713412293401227,False,48,0.7050820797046864,0.22433011757067534
48,2020-03-10,0,102.88232736573794,22.713412293401227,False,49,0.7595379885877365,0.22433011757067534
49,2020-03-11,0,102.88232736573794,22.713412293401227,False,50,0.8181227745754223,0.22433011757067534
50,2020-03-12,0,102.88232736573794,22.713412293401227,False,51,0.8811371898187184,0.22433011757067534
51,2020-03-13,0,102.88232736573794,22.713412293401227,False,52,0.9489019319315772,0.22433011757067534
52,2020-03-14,0,102.88232736573794,22.713412293401227,False,53,1.021758651517536,0.22433011757067534
53,2020-03-15,0,102.88232736573794,22.713412293401227,False,54,1.1000709575212866,0.22433011757067534
54,2020-03-16,0,102.88232736573794,22.713412293401227,False,55,1.184225409314556,0.22433011757067534
55,2020-03-17,0,102.88232736573794,22.713412293401227,False,56,1.2746324823106152,0.22433011757067534
56,2020-03-18,0,102.88232736573794,22.713412293401227,False,57,1.3717274915348647,0.22433011757067534
57,2020-03-19,0,102.88232736573794,22.713412293401227,False,58,1.4759714549501042,0.22433011757067534
58,2020-03-20,0,102.88232736573794,22.713412293401227,False,59,1.5878518754389797,0.22433011757067534
59,2020-03-21,0,102.88232736573794,22.713412293401227,False,60,1.7078834171840613,0.22433011757067534
60,2020-03-22,1,102.88232736573794,22.713412293401227,False,61,1.8366084487682464,0.22433011757067534
61,2020-03-23,1,102.88232736573794,22.713412293401227,False,62,1.9745974216662237,0.22433011757067534
62,2020-03-24,1,102.88232736573794,22.713412293401227,False,63,2.1224490489473298,0.22433011757067534
63,2020-03-25,1,102.88232736573794,22.713412293401227,False,64,2.2807902450145003,0.22433011757067534
64,2020-03-26,1,102.88232736573794,22.713412293401227,False,65,2.4502757831377355,0.22433011757067534
65,2020-03-27,1,102.88232736573794,22.713412293401227,False,66,2.631587623502737,0.22433011757067534
66,2020-03-28,1,102.88232736573794,22.713412293401227,False,67,2.8254338606147362,0.22433011757067534
67,2020-03-29,1,102.88232736573794,22.713412293401227,False,68,3.0325472353351457,0.22433011757067534
68,2020-03-30,1,102.88232736573794,22.713412293401227,False,69,3.253683153782222,0.22433011757067534
69,2020-03-31,1,102.88232736573794,22.713412293401227,False,70,3.4896171530334814,0.22433011757067534
70,2020-04-01,1,102.88232736573794,22.713412293401227,False,71,3.7411417523046717,0.22433011757067534
71,2020-04-02,1,102.88232736573794,22.713412293401227,False,72,4.009062628366313,0.22433011757067534
72,2020-04-03,1,102.88232736573794,22.713412293401227,False,73,4.294194055750373,0.22433011757067534
73,2020-04-04,1,102.88232736573794,22.713412293401227,False,74,4.597353556184986,0.22433011757067534
74,2020-04-05,1,102.88232736573794,22.713412293401227,False,75,4.919355708084382,0.22433011757067534
75,2020-04-06,1,102.88232736573794,22.713412293401227,False,76,5.261005076231781,0.22433011757067534
76,2020-04-07,1,102.88232736573794,22.713412293401227,False,77,5.6230882344277315,0.22433011757067534
77,2020-04-08,1,102.88232736573794,22.713412293401227,False,78,6.006364870197781,0.22433011757067534
78,2020-04-09,1,102.88232736573794,22.713412293401227,False,79,6.411557980948764,0.22433011757067534
79,2020-04-10,2,102.88232736573794,22.713412293401227,False,80,6.839343195405603,0.22433011757067534
80,2020-04-11,2,102.88232736573794,22.713412293401227,False,81,7.290337282763344,0.22433011757067534
81,2020-04-12,2,102.88232736573794,22.713412293401227,False,82,7.765085944558227,0.22433011757067534
82,2020-04-13,4,102.88232736573794,22.713412293401227,False,83,8.264051020344453,0.22433011757067534
83,2020-04-14,6,102.88232736573794,22.713412293401227,False,84,8.787597277107302,0.22433011757067534
84,2020-04-15,8,102.88232736573794,22.713412293401227,False,85,9.335978992856456,0.22433011757067534
85,2020-04-16,18,102.88232736573794,22.713412293401227,False,86,9.909326585576283,0.22433011757067534
86,2020-04-17,18,102.88232736573794,22.713412293401227,False,87,10.50763357785518,0.22433011757067534
87,2020-04-18,18,102.88232736573794,22.713412293401227,False,88,11.13074422294139,0.22433011757067534
88,2020-04-19,19,102.88232736573794,22.713412293401227,False,89,11.778342147282983,0.22433011757067534
89,2020-04-20,22,102.88232736573794,22.713412293401227,False,90,12.449940385256081,0.22433011757067534
