,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1,100.92701490377388,19.225117630675523,False,64,0.8839306392081657,0.026469303080770577
64,2020-03-26,1,100.92701490377388,19.225117630675523,False,65,0.9759998604897457,0.026469303080770577
65,2020-03-27,1,100.92701490377388,19.225117630675523,False,66,1.0773838766191588,0.026469303080770577
66,2020-03-28,1,100.92701490377388,19.225117630675523,False,67,1.1889652305655694,0.026469303080770577
67,2020-03-29,1,100.92701490377388,19.225117630675523,False,68,1.3116971314867722,0.026469303080770577
68,2020-03-30,1,100.92701490377388,19.225117630675523,False,69,1.4466062759439349,0.026469303080770577
69,2020-03-31,1,100.92701490377388,19.225117630675523,False,70,1.5947950989708048,0.026469303080770577
70,2020-04-01,1,100.92701490377388,19.225117630675523,False,71,1.7574432583379873,0.026469303080770577
71,2020-04-02,1,100.92701490377388,19.225117630675523,False,72,1.9358081215564846,0.026469303080770577
72,2020-04-03,1,100.92701490377388,19.225117630675523,False,73,2.131223989578461,0.026469303080770577
73,2020-04-04,1,100.92701490377388,19.225117630675523,False,74,2.345099755002472,0.026469303080770577
74,2020-04-05,1,100.92701490377388,19.225117630675523,False,75,2.57891465765798,0.026469303080770577
75,2020-04-06,1,100.92701490377388,19.225117630675523,False,76,2.8342117691839115,0.026469303080770577
76,2020-04-07,1,100.92701490377388,19.225117630675523,False,77,3.112588813856418,0.026469303080770577
77,2020-04-08,1,100.92701490377388,19.225117630675523,False,78,3.4156859195393716,0.026469303080770577
78,2020-04-09,1,100.92701490377388,19.225117630675523,False,79,3.7451698951760384,0.026469303080770577
79,2020-04-10,2,100.92701490377388,19.225117630675523,False,80,4.102714655466146,0.026469303080770577
80,2020-04-11,2,100.92701490377388,19.225117630675523,False,81,4.489977465649674,0.026469303080770577
81,2020-04-12,2,100.92701490377388,19.225117630675523,False,82,4.90857076627338,0.026469303080770577
82,2020-04-13,4,100.92701490377388,19.225117630675523,False,83,5.360029465762759,0.026469303080770577
83,2020-04-14,6,100.92701490377388,19.225117630675523,False,84,5.845773762753799,0.026469303080770577
84,2020-04-15,8,100.92701490377388,19.225117630675523,False,85,6.367067783474284,0.026469303080770577
85,2020-04-16,18,100.92701490377388,19.225117630675523,False,86,6.924974591586733,0.026469303080770577
