,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,105.13036672260449,37.33436312739238,False,45,0.4731102157595441,0.5749046965273177
45,2020-03-07,0,105.13036672260449,37.33436312739238,False,46,0.5143183122625664,0.5749046965273177
46,2020-03-08,0,105.13036672260449,37.33436312739238,False,47,0.5590886049716538,0.5749046965273177
47,2020-03-09,0,105.13036672260449,37.33436312739238,False,48,0.6077241157726321,0.5749046965273177
48,2020-03-10,0,105.13036672260449,37.33436312739238,False,49,0.6605527536238868,0.5749046965273177
49,2020-03-11,0,105.13036672260449,37.33436312739238,False,50,0.7179291968767171,0.5749046965273177
50,2020-03-12,0,105.13036672260449,37.33436312739238,False,51,0.7802368881868211,0.5749046965273177
51,2020-03-13,0,105.13036672260449,37.33436312739238,False,52,0.8478901429758239,0.5749046965273177
52,2020-03-14,0,105.13036672260449,37.33436312739238,False,53,0.9213363710445094,0.5749046965273177
53,2020-03-15,0,105.13036672260449,37.33436312739238,False,54,1.0010584092507635,0.5749046965273177
54,2020-03-16,0,105.13036672260449,37.33436312739238,False,55,1.087576961090676,0.5749046965273177
55,2020-03-17,0,105.13036672260449,37.33436312739238,False,56,1.181453136500379,0.5749046965273177
56,2020-03-18,0,105.13036672260449,37.33436312739238,False,57,1.2832910821624548,0.5749046965273177
57,2020-03-19,0,105.13036672260449,37.33436312739238,False,58,1.3937406889821395,0.5749046965273177
58,2020-03-20,0,105.13036672260449,37.33436312739238,False,59,1.5135003591178338,0.5749046965273177
59,2020-03-21,0,105.13036672260449,37.33436312739238,False,60,1.6433198099268063,0.5749046965273177
60,2020-03-22,1,105.13036672260449,37.33436312739238,False,61,1.784002886337492,0.5749046965273177
61,2020-03-23,1,105.13036672260449,37.33436312739238,False,62,1.936410346402281,0.5749046965273177
62,2020-03-24,1,105.13036672260449,37.33436312739238,False,63,2.1014625770412882,0.5749046965273177
63,2020-03-25,1,105.13036672260449,37.33436312739238,False,64,2.280142188189587,0.5749046965273177
64,2020-03-26,1,105.13036672260449,37.33436312739238,False,65,2.4734964236549923,0.5749046965273177
65,2020-03-27,1,105.13036672260449,37.33436312739238,False,66,2.6826393159513664,0.5749046965273177
66,2020-03-28,1,105.13036672260449,37.33436312739238,False,67,2.9087535001987144,0.5749046965273177
67,2020-03-29,1,105.13036672260449,37.33436312739238,False,68,3.153091588927356,0.5749046965273177
68,2020-03-30,1,105.13036672260449,37.33436312739238,False,69,3.416976995402141,0.5749046965273177
69,2020-03-31,1,105.13036672260449,37.33436312739238,False,70,3.7018040780856616,0.5749046965273177
70,2020-04-01,1,105.13036672260449,37.33436312739238,False,71,4.009037463376733,0.5749046965273177
71,2020-04-02,1,105.13036672260449,37.33436312739238,False,72,4.340210388202731,0.5749046965273177
72,2020-04-03,1,105.13036672260449,37.33436312739238,False,73,4.696921888965139,0.5749046965273177
73,2020-04-04,1,105.13036672260449,37.33436312739238,False,74,5.080832649457025,0.5749046965273177
74,2020-04-05,1,105.13036672260449,37.33436312739238,False,75,5.493659308596841,0.5749046965273177
75,2020-04-06,1,105.13036672260449,37.33436312739238,False,76,5.93716702026734,0.5749046965273177
76,2020-04-07,1,105.13036672260449,37.33436312739238,False,77,6.413160053538517,0.5749046965273177
77,2020-04-08,1,105.13036672260449,37.33436312739238,False,78,6.923470223627912,0.5749046965273177
78,2020-04-09,1,105.13036672260449,37.33436312739238,False,79,7.469942953843025,0.5749046965273177
79,2020-04-10,2,105.13036672260449,37.33436312739238,False,80,8.054420788341801,0.5749046965273177
80,2020-04-11,2,105.13036672260449,37.33436312739238,False,81,8.678724206803443,0.5749046965273177
81,2020-04-12,2,105.13036672260449,37.33436312739238,False,82,9.344629636963976,0.5749046965273177
82,2020-04-13,4,105.13036672260449,37.33436312739238,False,83,10.053844621212086,0.5749046965273177
83,2020-04-14,6,105.13036672260449,37.33436312739238,False,84,10.807980170479686,0.5749046965273177
84,2020-04-15,8,105.13036672260449,37.33436312739238,False,85,11.608520433334997,0.5749046965273177
85,2020-04-16,18,105.13036672260449,37.33436312739238,False,86,12.456789920488008,0.5749046965273177
86,2020-04-17,18,105.13036672260449,37.33436312739238,False,87,13.353918653716079,0.5749046965273177
87,2020-04-18,18,105.13036672260449,37.33436312739238,False,88,14.30080575097165,0.5749046965273177
88,2020-04-19,19,105.13036672260449,37.33436312739238,False,89,15.298082111948544,0.5749046965273177
89,2020-04-20,22,105.13036672260449,37.33436312739238,False,90,16.346073024629302,0.5749046965273177
90,2020-04-21,23,105.13036672260449,37.33436312739238,False,91,17.444761665397547,0.5749046965273177
91,2020-04-22,23,105.13036672260449,37.33436312739238,False,92,18.59375460348325,0.5749046965273177
92,2020-04-23,23,105.13036672260449,37.33436312739238,False,93,19.792250533678924,0.5749046965273177
93,2020-04-24,24,105.13036672260449,37.33436312739238,False,94,21.039013537410437,0.5749046965273177
