,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,78.04736634654984,81.07269227933358,False,38,1.0926666816373423,135.44748785018402
38,2020-02-29,0,78.04736634654984,81.07269227933358,False,39,1.236650986358199,135.44748785018402
39,2020-03-01,0,78.04736634654984,81.07269227933358,False,40,1.3994437138391904,135.44748785018402
40,2020-03-02,0,78.04736634654984,81.07269227933358,False,41,1.5834555881987329,135.44748785018402
41,2020-03-03,0,78.04736634654984,81.07269227933358,False,42,1.7913934133125289,135.44748785018402
42,2020-03-04,0,78.04736634654984,81.07269227933358,False,43,2.0262928240690243,135.44748785018402
43,2020-03-05,0,78.04736634654984,81.07269227933358,False,44,2.2915536340795484,135.44748785018402
44,2020-03-06,0,78.04736634654984,81.07269227933358,False,45,2.590977674673026,135.44748785018402
45,2020-03-07,5,78.04736634654984,81.07269227933358,False,46,2.9288088984277487,135.44748785018402
46,2020-03-08,5,78.04736634654984,81.07269227933358,False,47,3.309775360534176,135.44748785018402
47,2020-03-09,5,78.04736634654984,81.07269227933358,False,48,3.7391324848325334,135.44748785018402
48,2020-03-10,5,78.04736634654984,81.07269227933358,False,49,4.222706759608205,135.44748785018402
49,2020-03-11,5,78.04736634654984,81.07269227933358,False,50,4.766938682039007,135.44748785018402
50,2020-03-12,5,78.04736634654984,81.07269227933358,False,51,5.3789233708643,135.44748785018402
51,2020-03-13,5,78.04736634654984,81.07269227933358,False,52,6.066446787202806,135.44748785018402
52,2020-03-14,5,78.04736634654984,81.07269227933358,False,53,6.838014939474388,135.44748785018402
53,2020-03-15,7,78.04736634654984,81.07269227933358,False,54,7.70287280156879,135.44748785018402
54,2020-03-16,11,78.04736634654984,81.07269227933358,False,55,8.671008953850967,135.44748785018402
55,2020-03-17,11,78.04736634654984,81.07269227933358,False,56,9.753141186995416,135.44748785018402
56,2020-03-18,11,78.04736634654984,81.07269227933358,False,57,10.960677529095458,135.44748785018402
57,2020-03-19,11,78.04736634654984,81.07269227933358,False,58,12.30564642988137,135.44748785018402
58,2020-03-20,15,78.04736634654984,81.07269227933358,False,59,13.800589253278908,135.44748785018402
59,2020-03-21,18,78.04736634654984,81.07269227933358,False,60,15.458407914641066,135.44748785018402
60,2020-03-22,18,78.04736634654984,81.07269227933358,False,61,17.29216060995455,135.44748785018402
61,2020-03-23,20,78.04736634654984,81.07269227933358,False,62,19.31479931083047,135.44748785018402
62,2020-03-24,23,78.04736634654984,81.07269227933358,False,63,21.5388442517355,135.44748785018402
63,2020-03-25,28,78.04736634654984,81.07269227933358,False,64,23.975993224914728,135.44748785018402
64,2020-03-26,28,78.04736634654984,81.07269227933358,False,65,26.636667298950073,135.44748785018402
65,2020-03-27,28,78.04736634654984,81.07269227933358,False,66,29.52949967985517,135.44748785018402
66,2020-03-28,28,78.04736634654984,81.07269227933358,False,67,32.66078078446417,135.44748785018402
67,2020-03-29,28,78.04736634654984,81.07269227933358,False,68,36.03387992813503,135.44748785018402
68,2020-03-30,43,78.04736634654984,81.07269227933358,False,69,39.64867180635504,135.44748785018402
69,2020-03-31,43,78.04736634654984,81.07269227933358,False,70,43.50100333820244,135.44748785018402
70,2020-04-01,51,78.04736634654984,81.07269227933358,False,71,47.58224233032022,135.44748785018402
71,2020-04-02,51,78.04736634654984,81.07269227933358,False,72,51.87895253059252,135.44748785018402
72,2020-04-03,57,78.04736634654984,81.07269227933358,False,73,56.37273870103593,135.44748785018402
73,2020-04-04,61,78.04736634654984,81.07269227933358,False,74,61.04029935395175,135.44748785018402
