,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,78.12115419647483,81.57187849575308,False,31,0.45951183050580613,137.41550631977424
31,2020-02-22,0,78.12115419647483,81.57187849575308,False,32,0.5202715778114593,137.41550631977424
32,2020-02-23,0,78.12115419647483,81.57187849575308,False,33,0.589036298692869,137.41550631977424
33,2020-02-24,0,78.12115419647483,81.57187849575308,False,34,0.666852440095713,137.41550631977424
34,2020-02-25,0,78.12115419647483,81.57187849575308,False,35,0.7549009405920397,137.41550631977424
35,2020-02-26,0,78.12115419647483,81.57187849575308,False,36,0.8545138668808158,137.41550631977424
36,2020-02-27,0,78.12115419647483,81.57187849575308,False,37,0.9671929246896089,137.41550631977424
37,2020-02-28,0,78.12115419647483,81.57187849575308,False,38,1.0946300022900313,137.41550631977424
38,2020-02-29,0,78.12115419647483,81.57187849575308,False,39,1.2387299018440219,137.41550631977424
39,2020-03-01,0,78.12115419647483,81.57187849575308,False,40,1.4016354043199033,137.41550631977424
40,2020-03-02,0,78.12115419647483,81.57187849575308,False,41,1.585754795476224,137.41550631977424
41,2020-03-03,0,78.12115419647483,81.57187849575308,False,42,1.7937919505498552,137.41550631977424
42,2020-03-04,0,78.12115419647483,81.57187849575308,False,43,2.02877903026395,137.41550631977424
43,2020-03-05,0,78.12115419647483,81.57187849575308,False,44,2.2941117762673575,137.41550631977424
44,2020-03-06,0,78.12115419647483,81.57187849575308,False,45,2.593587304924425,137.41550631977424
45,2020-03-07,5,78.12115419647483,81.57187849575308,False,46,2.9314441783341767,137.41550631977424
46,2020-03-08,5,78.12115419647483,81.57187849575308,False,47,3.312404373436131,137.41550631977424
47,2020-03-09,5,78.12115419647483,81.57187849575308,False,48,3.7417165660081575,137.41550631977424
48,2020-03-10,5,78.12115419647483,81.57187849575308,False,49,4.225199887513305,137.41550631977424
49,2020-03-11,5,78.12115419647483,81.57187849575308,False,50,4.769286990023016,137.41550631977424
50,2020-03-12,5,78.12115419647483,81.57187849575308,False,51,5.381064859118369,137.41550631977424
51,2020-03-13,5,78.12115419647483,81.57187849575308,False,52,6.068311339493134,137.41550631977424
52,2020-03-14,5,78.12115419647483,81.57187849575308,False,53,6.839524778770082,137.41550631977424
53,2020-03-15,7,78.12115419647483,81.57187849575308,False,54,7.703943552962663,137.41550631977424
54,2020-03-16,11,78.12115419647483,81.57187849575308,False,55,8.671551521648613,137.41550631977424
55,2020-03-17,11,78.12115419647483,81.57187849575308,False,56,9.753064694181843,137.41550631977424
56,2020-03-18,11,78.12115419647483,81.57187849575308,False,57,10.959893609142105,137.41550631977424
57,2020-03-19,11,78.12115419647483,81.57187849575308,False,58,12.304075199110937,137.41550631977424
58,2020-03-20,15,78.12115419647483,81.57187849575308,False,59,13.798167320980795,137.41550631977424
59,2020-03-21,18,78.12115419647483,81.57187849575308,False,60,15.455098799862517,137.41550631977424
60,2020-03-22,18,78.12115419647483,81.57187849575308,False,61,17.287967918082693,137.41550631977424
61,2020-03-23,20,78.12115419647483,81.57187849575308,False,62,19.30978296728171,137.41550631977424
62,2020-03-24,23,78.12115419647483,81.57187849575308,False,63,21.53313998041178,137.41550631977424
63,2020-03-25,28,78.12115419647483,81.57187849575308,False,64,23.969835281787542,137.41550631977424
64,2020-03-26,28,78.12115419647483,81.57187849575308,False,65,26.630414214963178,137.41550631977424
65,2020-03-27,28,78.12115419647483,81.57187849575308,False,66,29.523662427161984,137.41550631977424
66,2020-03-28,28,78.12115419647483,81.57187849575308,False,67,32.656052361202995,137.41550631977424
67,2020-03-29,28,78.12115419647483,81.57187849575308,False,68,36.03116488012385,137.41550631977424
68,2020-03-30,43,78.12115419647483,81.57187849575308,False,69,39.649113709163096,137.41550631977424
69,2020-03-31,43,78.12115419647483,81.57187849575308,False,70,43.50600781099432,137.41550631977424
70,2020-04-01,51,78.12115419647483,81.57187849575308,False,71,47.59349282335946,137.41550631977424
71,2020-04-02,51,78.12115419647483,81.57187849575308,False,72,51.89841601173729,137.41550631977424
72,2020-04-03,57,78.12115419647483,81.57187849575308,False,73,56.40265854964573,137.41550631977424
