,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,5,75.03715621859045,63.67538308086746,False,50,4.6276298056820915,58.01420302745245
50,2020-03-12,5,75.03715621859045,63.67538308086746,False,51,5.248255456939159,58.01420302745245
51,2020-03-13,5,75.03715621859045,63.67538308086746,False,52,5.948080978373196,58.01420302745245
52,2020-03-14,5,75.03715621859045,63.67538308086746,False,53,6.736076220135035,58.01420302745245
53,2020-03-15,7,75.03715621859045,63.67538308086746,False,54,7.621910215738717,58.01420302745245
54,2020-03-16,11,75.03715621859045,63.67538308086746,False,55,8.615915190393183,58.01420302745245
55,2020-03-17,11,75.03715621859045,63.67538308086746,False,56,9.729018721345529,58.01420302745245
56,2020-03-18,11,75.03715621859045,63.67538308086746,False,57,10.972636523091698,58.01420302745245
57,2020-03-19,11,75.03715621859045,63.67538308086746,False,58,12.358517954205828,58.01420302745245
58,2020-03-20,15,75.03715621859045,63.67538308086746,False,59,13.898536483295707,58.01420302745245
59,2020-03-21,18,75.03715621859045,63.67538308086746,False,60,15.604418251681373,58.01420302745245
60,2020-03-22,18,75.03715621859045,63.67538308086746,False,61,17.48740379904852,58.01420302745245
61,2020-03-23,20,75.03715621859045,63.67538308086746,False,62,19.557841240278517,58.01420302745245
62,2020-03-24,23,75.03715621859045,63.67538308086746,False,63,21.824713905940328,58.01420302745245
63,2020-03-25,28,75.03715621859045,63.67538308086746,False,64,24.295111766699023,58.01420302745245
64,2020-03-26,28,75.03715621859045,63.67538308086746,False,65,26.97366371783452,58.01420302745245
65,2020-03-27,28,75.03715621859045,63.67538308086746,False,66,29.861956560726334,58.01420302745245
66,2020-03-28,28,75.03715621859045,63.67538308086746,False,67,32.95797546129947,58.01420302745245
67,2020-03-29,28,75.03715621859045,63.67538308086746,False,68,36.255608574005215,58.01420302745245
68,2020-03-30,43,75.03715621859045,63.67538308086746,False,69,39.744263858228585,58.01420302745245
69,2020-03-31,43,75.03715621859045,63.67538308086746,False,70,43.40864722448815,58.01420302745245
70,2020-04-01,51,75.03715621859045,63.67538308086746,False,71,47.228746570887566,58.01420302745245
71,2020-04-02,51,75.03715621859045,63.67538308086746,False,72,51.18005514726685,58.01420302745245
72,2020-04-03,57,75.03715621859045,63.67538308086746,False,73,55.23405015271813,58.01420302745245
73,2020-04-04,61,75.03715621859045,63.67538308086746,False,74,59.35891992517544,58.01420302745245
74,2020-04-05,61,75.03715621859045,63.67538308086746,False,75,63.520508166175524,58.01420302745245
