,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,76.81483288617598,73.03596275283499,False,32,0.4989593667151193,100.40762395103548
32,2020-02-23,0,76.81483288617598,73.03596275283499,False,33,0.5660690097481312,100.40762395103548
33,2020-02-24,0,76.81483288617598,73.03596275283499,False,34,0.6421650298844642,100.40762395103548
34,2020-02-25,0,76.81483288617598,73.03596275283499,False,35,0.7284393409057413,100.40762395103548
35,2020-02-26,0,76.81483288617598,73.03596275283499,False,36,0.826238678336283,100.40762395103548
36,2020-02-27,0,76.81483288617598,73.03596275283499,False,37,0.9370837734650943,100.40762395103548
37,2020-02-28,0,76.81483288617598,73.03596275283499,False,38,1.0626906320169425,100.40762395103548
38,2020-02-29,0,76.81483288617598,73.03596275283499,False,39,1.2049940686315195,100.40762395103548
39,2020-03-01,0,76.81483288617598,73.03596275283499,False,40,1.3661736333295476,100.40762395103548
40,2020-03-02,0,76.81483288617598,73.03596275283499,False,41,1.5486820402479873,100.40762395103548
41,2020-03-03,0,76.81483288617598,73.03596275283499,False,42,1.755276168642665,100.40762395103548
42,2020-03-04,0,76.81483288617598,73.03596275283499,False,43,1.9890506472105212,100.40762395103548
43,2020-03-05,0,76.81483288617598,73.03596275283499,False,44,2.2534739499848535,100.40762395103548
44,2020-03-06,0,76.81483288617598,73.03596275283499,False,45,2.5524268192115818,100.40762395103548
45,2020-03-07,5,76.81483288617598,73.03596275283499,False,46,2.8902426804797345,100.40762395103548
46,2020-03-08,5,76.81483288617598,73.03596275283499,False,47,3.2717495197006037,100.40762395103548
47,2020-03-09,5,76.81483288617598,73.03596275283499,False,48,3.702312441208194,100.40762395103548
48,2020-03-10,5,76.81483288617598,73.03596275283499,False,49,4.187875811718011,100.40762395103548
49,2020-03-11,5,76.81483288617598,73.03596275283499,False,50,4.7350035067551435,100.40762395103548
50,2020-03-12,5,76.81483288617598,73.03596275283499,False,51,5.350915306346193,100.40762395103548
51,2020-03-13,5,76.81483288617598,73.03596275283499,False,52,6.043516930073591,100.40762395103548
52,2020-03-14,5,76.81483288617598,73.03596275283499,False,53,6.821420558075977,100.40762395103548
53,2020-03-15,7,76.81483288617598,73.03596275283499,False,54,7.693951962746359,100.40762395103548
54,2020-03-16,11,76.81483288617598,73.03596275283499,False,55,8.671139596804071,100.40762395103548
55,2020-03-17,11,76.81483288617598,73.03596275283499,False,56,9.7636801858094,100.40762395103548
56,2020-03-18,11,76.81483288617598,73.03596275283499,False,57,10.982874619167621,100.40762395103548
57,2020-03-19,11,76.81483288617598,73.03596275283499,False,58,12.340527314679843,100.40762395103548
58,2020-03-20,15,76.81483288617598,73.03596275283499,False,59,13.848801873543792,100.40762395103548
59,2020-03-21,18,76.81483288617598,73.03596275283499,False,60,15.520025908008366,100.40762395103548
60,2020-03-22,18,76.81483288617598,73.03596275283499,False,61,17.366438609538896,100.40762395103548
61,2020-03-23,20,76.81483288617598,73.03596275283499,False,62,19.399876151916633,100.40762395103548
62,2020-03-24,23,76.81483288617598,73.03596275283499,False,63,21.631392613234983,100.40762395103548
63,2020-03-25,28,76.81483288617598,73.03596275283499,False,64,24.070817940097523,100.40762395103548
64,2020-03-26,28,76.81483288617598,73.03596275283499,False,65,26.726259665437727,100.40762395103548
65,2020-03-27,28,76.81483288617598,73.03596275283499,False,66,29.60356157312456,100.40762395103548
66,2020-03-28,28,76.81483288617598,73.03596275283499,False,67,32.70573999665022,100.40762395103548
67,2020-03-29,28,76.81483288617598,73.03596275283499,False,68,36.03242637596305,100.40762395103548
68,2020-03-30,43,76.81483288617598,73.03596275283499,False,69,39.579352187384856,100.40762395103548
69,2020-03-31,43,76.81483288617598,73.03596275283499,False,70,43.33791822835763,100.40762395103548
70,2020-04-01,51,76.81483288617598,73.03596275283499,False,71,47.29489312669371,100.40762395103548
71,2020-04-02,51,76.81483288617598,73.03596275283499,False,72,51.43228452995782,100.40762395103548
