,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,15,72.30297153690353,53.262449451924034,True,59,13.777065721835783,105.40384085133879
59,2020-03-21,18,72.30297153690353,53.262449451924034,True,60,15.589700221270668,105.40384085133879
60,2020-03-22,18,72.30297153690353,53.262449451924034,True,61,17.59557693461166,105.40384085133879
61,2020-03-23,20,72.30297153690353,53.262449451924034,True,62,19.803338092686946,105.40384085133879
62,2020-03-24,23,72.30297153690353,53.262449451924034,True,63,22.21890107942684,105.40384085133879
63,2020-03-25,28,72.30297153690353,53.262449451924034,True,64,24.844696415127647,105.40384085133879
64,2020-03-26,28,72.30297153690353,53.262449451924034,True,65,27.678923953115614,105.40384085133879
65,2020-03-27,28,72.30297153690353,53.262449451924034,True,66,30.714892226314465,105.40384085133879
66,2020-03-28,28,72.30297153690353,53.262449451924034,True,67,33.94051574945496,105.40384085133879
67,2020-03-29,28,72.30297153690353,53.262449451924034,True,68,37.33804728936521,105.40384085133879
68,2020-03-30,43,72.30297153690353,53.262449451924034,True,69,40.884113665094965,105.40384085133879
69,2020-03-31,43,72.30297153690353,53.262449451924034,True,70,44.5501028920198,105.40384085133879
70,2020-04-01,51,72.30297153690353,53.262449451924034,True,71,48.30291809710805,105.40384085133879
71,2020-04-02,51,72.30297153690353,53.262449451924034,True,72,52.10607310348043,105.40384085133879
72,2020-04-03,57,72.30297153690353,53.262449451924034,True,73,55.92106203980179,105.40384085133879
73,2020-04-04,61,72.30297153690353,53.262449451924034,True,74,59.70889842197302,105.40384085133879
74,2020-04-05,61,72.30297153690353,53.262449451924034,True,75,63.43169522528826,105.40384085133879
75,2020-04-06,72,72.30297153690353,53.262449451924034,True,76,67.05415155873006,105.40384085133879
76,2020-04-07,72,72.30297153690353,53.262449451924034,True,77,70.54482494482967,105.40384085133879
77,2020-04-08,77,72.30297153690353,53.262449451924034,True,78,73.87709802358019,105.40384085133879
78,2020-04-09,83,72.30297153690353,53.262449451924034,True,79,77.02978856673491,105.40384085133879
79,2020-04-10,83,72.30297153690353,53.262449451924034,True,80,79.9873943015868,105.40384085133879
80,2020-04-11,83,72.30297153690353,53.262449451924034,True,81,82.74000196478045,105.40384085133879
81,2020-04-12,86,72.30297153690353,53.262449451924034,True,82,85.2829180623807,105.40384085133879
82,2020-04-13,86,72.30297153690353,53.262449451924034,True,83,87.61609464722436,105.40384085133879
83,2020-04-14,86,72.30297153690353,53.262449451924034,True,84,89.74342738187671,105.40384085133879
84,2020-04-15,86,72.30297153690353,53.262449451924034,True,85,91.67199753043965,105.40384085133879
85,2020-04-16,86,72.30297153690353,53.262449451924034,True,86,93.41131756855658,105.40384085133879
86,2020-04-17,96,72.30297153690353,53.262449451924034,True,87,94.97262512614844,105.40384085133879
87,2020-04-18,96,72.30297153690353,53.262449451924034,True,88,96.36825472574284,105.40384085133879
88,2020-04-19,96,72.30297153690353,53.262449451924034,True,89,97.61110314444224,105.40384085133879
89,2020-04-20,97,72.30297153690353,53.262449451924034,True,90,98.71419323881541,105.40384085133879
90,2020-04-21,97,72.30297153690353,53.262449451924034,True,91,99.6903330476992,105.40384085133879
91,2020-04-22,97,72.30297153690353,53.262449451924034,True,92,100.5518617563746,105.40384085133879
92,2020-04-23,107,72.30297153690353,53.262449451924034,True,93,101.31047122021506,105.40384085133879
93,2020-04-24,111,72.30297153690353,53.262449451924034,True,94,101.97709065603769,105.40384085133879
