,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,5,78.06836483776239,81.40091369720362,False,50,4.760558700206077,136.87288265082395
50,2020-03-12,5,78.06836483776239,81.40091369720362,False,51,5.3723775589016105,136.87288265082395
51,2020-03-13,5,78.06836483776239,81.40091369720362,False,52,6.059811406293471,136.87288265082395
52,2020-03-14,5,78.06836483776239,81.40091369720362,False,53,6.831390327450186,136.87288265082395
53,2020-03-15,7,78.06836483776239,81.40091369720362,False,54,7.696388291403899,136.87288265082395
54,2020-03-16,11,78.06836483776239,81.40091369720362,False,55,8.664828530350015,136.87288265082395
55,2020-03-17,11,78.06836483776239,81.40091369720362,False,56,9.747469925633327,136.87288265082395
56,2020-03-18,11,78.06836483776239,81.40091369720362,False,57,10.95576883810835,136.87288265082395
57,2020-03-19,11,78.06836483776239,81.40091369720362,False,58,12.301810082265074,136.87288265082395
58,2020-03-20,15,78.06836483776239,81.40091369720362,False,59,13.798200146651391,136.87288265082395
59,2020-03-21,18,78.06836483776239,81.40091369720362,False,60,15.457915431446605,136.87288265082395
60,2020-03-22,18,78.06836483776239,81.40091369720362,False,61,17.294098366320572,136.87288265082395
61,2020-03-23,20,78.06836483776239,81.40091369720362,False,62,19.31979497888962,136.87288265082395
62,2020-03-24,23,78.06836483776239,81.40091369720362,False,63,21.547629018875824,136.87288265082395
63,2020-03-25,28,78.06836483776239,81.40091369720362,False,64,23.989410318850712,136.87288265082395
64,2020-03-26,28,78.06836483776239,81.40091369720362,False,65,26.655678868552496,136.87288265082395
65,2020-03-27,28,78.06836483776239,81.40091369720362,False,66,29.555191192272222,136.87288265082395
66,2020-03-28,28,78.06836483776239,81.40091369720362,False,67,32.6943619986034,136.87288265082395
67,2020-03-29,28,78.06836483776239,81.40091369720362,False,68,36.076681457341735,136.87288265082395
68,2020-03-30,43,78.06836483776239,81.40091369720362,False,69,39.70213631631538,136.87288265082395
69,2020-03-31,43,78.06836483776239,81.40091369720362,False,70,43.566670566144985,136.87288265082395
70,2020-04-01,51,78.06836483776239,81.40091369720362,False,71,47.66172737869364,136.87288265082395
