,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,11,71.64196313117536,51.34201064277787,True,57,10.196348492950687,101.26902629325174
57,2020-03-19,11,71.64196313117536,51.34201064277787,True,58,11.665285204963393,101.26902629325174
58,2020-03-20,15,71.64196313117536,51.34201064277787,True,59,13.315377150608052,101.26902629325174
59,2020-03-21,18,71.64196313117536,51.34201064277787,True,60,15.16000318336688,101.26902629325174
60,2020-03-22,18,71.64196313117536,51.34201064277787,True,61,17.21095838166938,101.26902629325174
61,2020-03-23,20,71.64196313117536,51.34201064277787,True,62,19.477633803186606,101.26902629325174
62,2020-03-24,23,71.64196313117536,51.34201064277787,True,63,21.966111305449736,101.26902629325174
63,2020-03-25,28,71.64196313117536,51.34201064277787,True,64,24.678223653103647,101.26902629325174
64,2020-03-26,28,71.64196313117536,51.34201064277787,True,65,27.61065205347471,101.26902629325174
65,2020-03-27,28,71.64196313117536,51.34201064277787,True,66,30.75415263041444,101.26902629325174
66,2020-03-28,28,71.64196313117536,51.34201064277787,True,67,34.09301526639124,101.26902629325174
67,2020-03-29,28,71.64196313117536,51.34201064277787,True,68,37.604857450885724,101.26902629325174
68,2020-03-30,43,71.64196313117536,51.34201064277787,True,69,41.26083803576742,101.26902629325174
69,2020-03-31,43,71.64196313117536,51.34201064277787,True,70,45.02633961981011,101.26902629325174
70,2020-04-01,51,71.64196313117536,51.34201064277787,True,71,48.86211636222365,101.26902629325174
71,2020-04-02,51,71.64196313117536,51.34201064277787,True,72,52.72584373588871,101.26902629325174
72,2020-04-03,57,71.64196313117536,51.34201064277787,True,73,56.573949095948706,101.26902629325174
73,2020-04-04,61,71.64196313117536,51.34201064277787,True,74,60.36355904578573,101.26902629325174
74,2020-04-05,61,71.64196313117536,51.34201064277787,True,75,64.05438116124515,101.26902629325174
75,2020-04-06,72,71.64196313117536,51.34201064277787,True,76,67.61034802747406,101.26902629325174
76,2020-04-07,72,71.64196313117536,51.34201064277787,True,77,71.00088828964779,101.26902629325174
77,2020-04-08,77,71.64196313117536,51.34201064277787,True,78,74.2017440605209,101.26902629325174
78,2020-04-09,83,71.64196313117536,51.34201064277787,True,79,77.19531478939919,101.26902629325174
79,2020-04-10,83,71.64196313117536,51.34201064277787,True,80,79.97056293710654,101.26902629325174
80,2020-04-11,83,71.64196313117536,51.34201064277787,True,81,82.52255793033744,101.26902629325174
81,2020-04-12,86,71.64196313117536,51.34201064277787,True,82,84.851757850774,101.26902629325174
82,2020-04-13,86,71.64196313117536,51.34201064277787,True,83,86.96313357390413,101.26902629325174
83,2020-04-14,86,71.64196313117536,51.34201064277787,True,84,88.865231241119,101.26902629325174
84,2020-04-15,86,71.64196313117536,51.34201064277787,True,85,90.56925116081361,101.26902629325174
85,2020-04-16,86,71.64196313117536,51.34201064277787,True,86,92.08819960031715,101.26902629325174
86,2020-04-17,96,71.64196313117536,51.34201064277787,True,87,93.43614853976972,101.26902629325174
87,2020-04-18,96,71.64196313117536,51.34201064277787,True,88,94.62761997269119,101.26902629325174
88,2020-04-19,96,71.64196313117536,51.34201064277787,True,89,95.67709704064339,101.26902629325174
89,2020-04-20,97,71.64196313117536,51.34201064277787,True,90,96.59865439835934,101.26902629325174
