,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,80.86225728562378,75.44924060983956,True,22,0.7750137474881467,147.78336173387834
22,2020-02-13,0,80.86225728562378,75.44924060983956,True,23,0.8471425153596156,147.78336173387834
23,2020-02-14,0,80.86225728562378,75.44924060983956,True,24,0.9259427396256765,147.78336173387834
24,2020-02-15,0,80.86225728562378,75.44924060983956,True,25,1.012023433630764,147.78336173387834
25,2020-02-16,0,80.86225728562378,75.44924060983956,True,26,1.1060476403919943,147.78336173387834
26,2020-02-17,0,80.86225728562378,75.44924060983956,True,27,1.2087369213606578,147.78336173387834
27,2020-02-18,0,80.86225728562378,75.44924060983956,True,28,1.320876158188652,147.78336173387834
28,2020-02-19,0,80.86225728562378,75.44924060983956,True,29,1.4433186770648712,147.78336173387834
29,2020-02-20,0,80.86225728562378,75.44924060983956,True,30,1.5769917025891698,147.78336173387834
30,2020-02-21,0,80.86225728562378,75.44924060983956,True,31,1.7229021447358188,147.78336173387834
31,2020-02-22,0,80.86225728562378,75.44924060983956,True,32,1.8821427180662373,147.78336173387834
32,2020-02-23,0,80.86225728562378,75.44924060983956,True,33,2.0558983868019785,147.78336173387834
33,2020-02-24,0,80.86225728562378,75.44924060983956,True,34,2.2454531224597596,147.78336173387834
34,2020-02-25,0,80.86225728562378,75.44924060983956,True,35,2.4521969522530336,147.78336173387834
35,2020-02-26,0,80.86225728562378,75.44924060983956,True,36,2.6776332661274793,147.78336173387834
36,2020-02-27,0,80.86225728562378,75.44924060983956,True,37,2.92338633784682,147.78336173387834
37,2020-02-28,0,80.86225728562378,75.44924060983956,True,38,3.191209000687183,147.78336173387834
38,2020-02-29,0,80.86225728562378,75.44924060983956,True,39,3.4829904007258645,147.78336173387834
39,2020-03-01,0,80.86225728562378,75.44924060983956,True,40,3.800763730111921,147.78336173387834
40,2020-03-02,0,80.86225728562378,75.44924060983956,True,41,4.146713818777136,147.78336173387834
41,2020-03-03,0,80.86225728562378,75.44924060983956,True,42,4.523184435507651,147.78336173387834
42,2020-03-04,0,80.86225728562378,75.44924060983956,True,43,4.932685117918914,147.78336173387834
43,2020-03-05,0,80.86225728562378,75.44924060983956,True,44,5.377897315509993,147.78336173387834
44,2020-03-06,0,80.86225728562378,75.44924060983956,True,45,5.861679590587993,147.78336173387834
45,2020-03-07,5,80.86225728562378,75.44924060983956,True,46,6.387071578589676,147.78336173387834
46,2020-03-08,5,80.86225728562378,75.44924060983956,True,47,6.957296362555657,147.78336173387834
47,2020-03-09,5,80.86225728562378,75.44924060983956,True,48,7.575760866905286,147.78336173387834
48,2020-03-10,5,80.86225728562378,75.44924060983956,True,49,8.246053824273975,147.78336173387834
49,2020-03-11,5,80.86225728562378,75.44924060983956,True,50,8.971940817543155,147.78336173387834
50,2020-03-12,5,80.86225728562378,75.44924060983956,True,51,9.757355849422055,147.78336173387834
51,2020-03-13,5,80.86225728562378,75.44924060983956,True,52,10.60638884681044,147.78336173387834
52,2020-03-14,5,80.86225728562378,75.44924060983956,True,53,11.523268470219985,147.78336173387834
53,2020-03-15,7,80.86225728562378,75.44924060983956,True,54,12.512339574129728,147.78336173387834
54,2020-03-16,11,80.86225728562378,75.44924060983956,True,55,13.578034657523032,147.78336173387834
55,2020-03-17,11,80.86225728562378,75.44924060983956,True,56,14.724838661058426,147.78336173387834
56,2020-03-18,11,80.86225728562378,75.44924060983956,True,57,15.95724651513688,147.78336173387834
57,2020-03-19,11,80.86225728562378,75.44924060983956,True,58,17.279712928805452,147.78336173387834
58,2020-03-20,15,80.86225728562378,75.44924060983956,True,59,18.696594040365824,147.78336173387834
59,2020-03-21,18,80.86225728562378,75.44924060983956,True,60,20.21208073369968,147.78336173387834
60,2020-03-22,18,80.86225728562378,75.44924060983956,True,61,21.830123665506044,147.78336173387834
61,2020-03-23,20,80.86225728562378,75.44924060983956,True,62,23.554350351638412,147.78336173387834
62,2020-03-24,23,80.86225728562378,75.44924060983956,True,63,25.387975026167428,147.78336173387834
63,2020-03-25,28,80.86225728562378,75.44924060983956,True,64,27.333702410996498,147.78336173387834
64,2020-03-26,28,80.86225728562378,75.44924060983956,True,65,29.393627007616388,147.78336173387834
65,2020-03-27,28,80.86225728562378,75.44924060983956,True,66,31.569130030113254,147.78336173387834
66,2020-03-28,28,80.86225728562378,75.44924060983956,True,67,33.86077661672388,147.78336173387834
67,2020-03-29,28,80.86225728562378,75.44924060983956,True,68,36.26821645543201,147.78336173387834
68,2020-03-30,43,80.86225728562378,75.44924060983956,True,69,38.790091399770546,147.78336173387834
69,2020-03-31,43,80.86225728562378,75.44924060983956,True,70,41.423953991263474,147.78336173387834
70,2020-04-01,51,80.86225728562378,75.44924060983956,True,71,44.166200999351354,147.78336173387834
71,2020-04-02,51,80.86225728562378,75.44924060983956,True,72,47.01202609401074,147.78336173387834
72,2020-04-03,57,80.86225728562378,75.44924060983956,True,73,49.955395542541986,147.78336173387834
73,2020-04-04,61,80.86225728562378,75.44924060983956,True,74,52.989050343605584,147.78336173387834
74,2020-04-05,61,80.86225728562378,75.44924060983956,True,75,56.10453746885381,147.78336173387834
75,2020-04-06,72,80.86225728562378,75.44924060983956,True,76,59.292271887129964,147.78336173387834
76,2020-04-07,72,80.86225728562378,75.44924060983956,True,77,62.54162983408925,147.78336173387834
77,2020-04-08,77,80.86225728562378,75.44924060983956,True,78,65.84107242166708,147.78336173387834
78,2020-04-09,83,80.86225728562378,75.44924060983956,True,79,69.17829723933106,147.78336173387834
79,2020-04-10,83,80.86225728562378,75.44924060983956,True,80,72.54041418069113,147.78336173387834
80,2020-04-11,83,80.86225728562378,75.44924060983956,True,81,75.91414044024252,147.78336173387834
81,2020-04-12,86,80.86225728562378,75.44924060983956,True,82,79.2860085678505,147.78336173387834
82,2020-04-13,86,80.86225728562378,75.44924060983956,True,83,82.6425807306618,147.78336173387834
83,2020-04-14,86,80.86225728562378,75.44924060983956,True,84,85.97066197643585,147.78336173387834
84,2020-04-15,86,80.86225728562378,75.44924060983956,True,85,89.25750534971876,147.78336173387834
85,2020-04-16,86,80.86225728562378,75.44924060983956,True,86,92.49100217782178,147.78336173387834
86,2020-04-17,96,80.86225728562378,75.44924060983956,True,87,95.65985167693185,147.78336173387834
87,2020-04-18,96,80.86225728562378,75.44924060983956,True,88,98.75370515921614,147.78336173387834
88,2020-04-19,96,80.86225728562378,75.44924060983956,True,89,101.76328145680786,147.78336173387834
89,2020-04-20,97,80.86225728562378,75.44924060983956,True,90,104.68045161396752,147.78336173387834
90,2020-04-21,97,80.86225728562378,75.44924060983956,True,91,107.49829233005967,147.78336173387834
91,2020-04-22,97,80.86225728562378,75.44924060983956,True,92,110.21110896871818,147.78336173387834
92,2020-04-23,107,80.86225728562378,75.44924060983956,True,93,112.81443010599304,147.78336173387834
93,2020-04-24,111,80.86225728562378,75.44924060983956,True,94,115.30497651857485,147.78336173387834
94,2020-04-25,111,80.86225728562378,75.44924060983956,True,95,117.68060818329452,147.78336173387834
95,2020-04-26,111,80.86225728562378,75.44924060983956,True,96,119.94025326556292,147.78336173387834
96,2020-04-27,111,80.86225728562378,75.44924060983956,True,97,122.08382323207036,147.78336173387834
97,2020-04-28,125,80.86225728562378,75.44924060983956,True,98,124.11211816219287,147.78336173387834
98,2020-04-29,125,80.86225728562378,75.44924060983956,True,99,126.02672609341444,147.78336173387834
99,2020-04-30,126,80.86225728562378,75.44924060983956,True,100,127.8299198636572,147.78336173387834
100,2020-05-01,128,80.86225728562378,75.44924060983956,True,101,129.52455445280057,147.78336173387834
101,2020-05-02,128,80.86225728562378,75.44924060983956,True,102,131.11396731849126,147.78336173387834
102,2020-05-03,128,80.86225728562378,75.44924060983956,True,103,132.60188370335916,147.78336173387834
103,2020-05-04,133,80.86225728562378,75.44924060983956,True,104,133.9923283905428,147.78336173387834
104,2020-05-05,133,80.86225728562378,75.44924060983956,True,105,135.28954492304092,147.78336173387834
105,2020-05-06,138,80.86225728562378,75.44924060983956,True,106,136.49792289373218,147.78336173387834
106,2020-05-07,138,80.86225728562378,75.44924060983956,True,107,137.62193356450592,147.78336173387834
107,2020-05-08,141,80.86225728562378,75.44924060983956,True,108,138.66607378720158,147.78336173387834
108,2020-05-09,141,80.86225728562378,75.44924060983956,True,109,139.63481797434002,147.78336173387834
109,2020-05-10,144,80.86225728562378,75.44924060983956,True,110,140.5325776995174,147.78336173387834
110,2020-05-11,144,80.86225728562378,75.44924060983956,True,111,141.36366838959393,147.78336173387834
111,2020-05-12,144,80.86225728562378,75.44924060983956,True,112,142.13228249630288,147.78336173387834
112,2020-05-13,153,80.86225728562378,75.44924060983956,True,113,142.84246849623815,147.78336173387834
113,2020-05-14,164,80.86225728562378,75.44924060983956,True,114,143.49811505818604,147.78336173387834
