,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,84.057914401683,1520.426482351663,False,25,0.9352783271314757,3040.8529647033256
25,2020-02-16,0,84.057914401683,1520.426482351663,False,26,1.0724745183910327,3040.8529647033256
26,2020-02-17,0,84.057914401683,1520.426482351663,False,27,1.2297879086227708,3040.8529647033256
27,2020-02-18,0,84.057914401683,1520.426482351663,False,28,1.4101657370871437,3040.8529647033256
28,2020-02-19,0,84.057914401683,1520.426482351663,False,29,1.6169862167881133,3040.8529647033256
29,2020-02-20,0,84.057914401683,1520.426482351663,False,30,1.854121301549081,3040.8529647033256
30,2020-02-21,0,84.057914401683,1520.426482351663,False,31,2.126008514472378,3040.8529647033256
31,2020-02-22,0,84.057914401683,1520.426482351663,False,32,2.437733120680412,3040.8529647033256
32,2020-02-23,0,84.057914401683,1520.426482351663,False,33,2.795122100857864,3040.8529647033256
33,2020-02-24,0,84.057914401683,1520.426482351663,False,34,3.2048515766564636,3040.8529647033256
34,2020-02-25,0,84.057914401683,1520.426482351663,False,35,3.674569556148227,3040.8529647033256
35,2020-02-26,0,84.057914401683,1520.426482351663,False,36,4.213036108694532,3040.8529647033256
36,2020-02-27,0,84.057914401683,1520.426482351663,False,37,4.830283344969636,3040.8529647033256
37,2020-02-28,0,84.057914401683,1520.426482351663,False,38,5.537797870011804,3040.8529647033256
38,2020-02-29,0,84.057914401683,1520.426482351663,False,39,6.348728694793457,3040.8529647033256
39,2020-03-01,0,84.057914401683,1520.426482351663,False,40,7.278123933371858,3040.8529647033256
40,2020-03-02,0,84.057914401683,1520.426482351663,False,41,8.343199974889831,3040.8529647033256
41,2020-03-03,0,84.057914401683,1520.426482351663,False,42,9.563647196743448,3040.8529647033256
42,2020-03-04,0,84.057914401683,1520.426482351663,False,43,10.961976667920421,3040.8529647033256
43,2020-03-05,0,84.057914401683,1520.426482351663,False,44,12.563912666046173,3040.8529647033256
44,2020-03-06,0,84.057914401683,1520.426482351663,False,45,14.398836178142252,3040.8529647033256
45,2020-03-07,0,84.057914401683,1520.426482351663,False,46,16.500284845530675,3040.8529647033256
46,2020-03-08,1,84.057914401683,1520.426482351663,False,47,18.906515009239573,3040.8529647033256
47,2020-03-09,1,84.057914401683,1520.426482351663,False,48,21.661131561702064,3040.8529647033256
48,2020-03-10,3,84.057914401683,1520.426482351663,False,49,24.813791144334516,3040.8529647033256
49,2020-03-11,3,84.057914401683,1520.426482351663,False,50,28.42098375802019,3040.8529647033256
50,2020-03-12,3,84.057914401683,1520.426482351663,False,51,32.54689695726651,3040.8529647033256
51,2020-03-13,6,84.057914401683,1520.426482351663,False,52,37.264365329187996,3040.8529647033256
52,2020-03-14,12,84.057914401683,1520.426482351663,False,53,42.655905727493305,3040.8529647033256
53,2020-03-15,23,84.057914401683,1520.426482351663,False,54,48.814835507133154,3040.8529647033256
54,2020-03-16,23,84.057914401683,1520.426482351663,False,55,55.84646650604885,3040.8529647033256
55,2020-03-17,30,84.057914401683,1520.426482351663,False,56,63.8693614142232,3040.8529647033256
56,2020-03-18,30,84.057914401683,1520.426482351663,False,57,73.0166310760561,3040.8529647033256
57,2020-03-19,49,84.057914401683,1520.426482351663,False,58,83.43724077113338,3040.8529647033256
58,2020-03-20,66,84.057914401683,1520.426482351663,False,59,95.29728017736463,3040.8529647033256
59,2020-03-21,80,84.057914401683,1520.426482351663,False,60,108.78113513360985,3040.8529647033256
60,2020-03-22,94,84.057914401683,1520.426482351663,False,61,124.09247917722644,3040.8529647033256
61,2020-03-23,109,84.057914401683,1520.426482351663,False,62,141.454979027401,3040.8529647033256
62,2020-03-24,125,84.057914401683,1520.426482351663,False,63,161.1125809598757,3040.8529647033256
63,2020-03-25,149,84.057914401683,1520.426482351663,False,64,183.3292151665673,3040.8529647033256
64,2020-03-26,177,84.057914401683,1520.426482351663,False,65,208.38772431512348,3040.8529647033256
65,2020-03-27,199,84.057914401683,1520.426482351663,False,66,236.58779332435125,3040.8529647033256
66,2020-03-28,231,84.057914401683,1520.426482351663,False,67,268.24263397376194,3040.8529647033256
67,2020-03-29,263,84.057914401683,1520.426482351663,False,68,303.67416616989584,3040.8529647033256
68,2020-03-30,298,84.057914401683,1520.426482351663,False,69,343.2064450876343,3040.8529647033256
69,2020-03-31,353,84.057914401683,1520.426482351663,False,70,387.1571191741078,3040.8529647033256
70,2020-04-01,423,84.057914401683,1520.426482351663,False,71,435.8267782291949,3040.8529647033256
71,2020-04-02,505,84.057914401683,1520.426482351663,False,72,489.48617304318725,3040.8529647033256
72,2020-04-03,591,84.057914401683,1520.426482351663,False,73,548.3614651967212,3040.8529647033256
73,2020-04-04,752,84.057914401683,1520.426482351663,False,74,612.6178985306735,3040.8529647033256
