,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,23,85.2379593808607,1799.3981978909205,False,54,52.1867682828293,3598.796395781843
54,2020-03-16,23,85.2379593808607,1799.3981978909205,False,55,59.6081135216482,3598.796395781843
55,2020-03-17,30,85.2379593808607,1799.3981978909205,False,56,68.0645749732924,3598.796395781843
56,2020-03-18,30,85.2379593808607,1799.3981978909205,False,57,77.69439802374794,3598.796395781843
57,2020-03-19,49,85.2379593808607,1799.3981978909205,False,58,88.65244600082525,3598.796395781843
58,2020-03-20,66,85.2379593808607,1799.3981978909205,False,59,101.11164008687413,3598.796395781843
59,2020-03-21,80,85.2379593808607,1799.3981978909205,False,60,115.26434754218681,3598.796395781843
60,2020-03-22,94,85.2379593808607,1799.3981978909205,False,61,131.3236477633115,3598.796395781843
61,2020-03-23,109,85.2379593808607,1799.3981978909205,False,62,149.5243836002847,3598.796395781843
62,2020-03-24,125,85.2379593808607,1799.3981978909205,False,63,170.12387943527773,3598.796395781843
63,2020-03-25,149,85.2379593808607,1799.3981978909205,False,64,193.40217811413092,3598.796395781843
64,2020-03-26,177,85.2379593808607,1799.3981978909205,False,65,219.6616168547168,3598.796395781843
65,2020-03-27,199,85.2379593808607,1799.3981978909205,False,66,249.2255295307257,3598.796395781843
66,2020-03-28,231,85.2379593808607,1799.3981978909205,False,67,282.4358322152276,3598.796395781843
67,2020-03-29,263,85.2379593808607,1799.3981978909205,False,68,319.649225015427,3598.796395781843
68,2020-03-30,298,85.2379593808607,1799.3981978909205,False,69,361.23173222220925,3598.796395781843
69,2020-03-31,353,85.2379593808607,1799.3981978909205,False,70,407.5513126399136,3598.796395781843
70,2020-04-01,423,85.2379593808607,1799.3981978909205,False,71,458.96831224689316,3598.796395781843
71,2020-04-02,505,85.2379593808607,1799.3981978909205,False,72,515.8236125048907,3598.796395781843
72,2020-04-03,591,85.2379593808607,1799.3981978909205,False,73,578.4244595106718,3598.796395781843
73,2020-04-04,752,85.2379593808607,1799.3981978909205,False,74,647.0281486550658,3598.796395781843
74,2020-04-05,864,85.2379593808607,1799.3981978909205,False,75,721.8239872938572,3598.796395781843
