,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,3,87.5654350128307,2451.0210780075417,False,51,39.74076173781862,4902.042156015083
51,2020-03-13,6,87.5654350128307,2451.0210780075417,False,52,45.27246545939884,4902.042156015083
52,2020-03-14,12,87.5654350128307,2451.0210780075417,False,53,51.565987182733956,4902.042156015083
53,2020-03-15,23,87.5654350128307,2451.0210780075417,False,54,58.72382024612345,4902.042156015083
54,2020-03-16,23,87.5654350128307,2451.0210780075417,False,55,66.86153040370044,4902.042156015083
55,2020-03-17,30,87.5654350128307,2451.0210780075417,False,56,76.10921077153132,4902.042156015083
56,2020-03-18,30,87.5654350128307,2451.0210780075417,False,57,86.61303456548933,4902.042156015083
57,2020-03-19,49,87.5654350128307,2451.0210780075417,False,58,98.53689104877141,4902.042156015083
58,2020-03-20,66,87.5654350128307,2451.0210780075417,False,59,112.06408121930559,4902.042156015083
59,2020-03-21,80,87.5654350128307,2451.0210780075417,False,60,127.39903830049091,4902.042156015083
60,2020-03-22,94,87.5654350128307,2451.0210780075417,False,61,144.76902358713613,4902.042156015083
61,2020-03-23,109,87.5654350128307,2451.0210780075417,False,62,164.4257301902046,4902.042156015083
62,2020-03-24,125,87.5654350128307,2451.0210780075417,False,63,186.64670534013268,4902.042156015083
63,2020-03-25,149,87.5654350128307,2451.0210780075417,False,64,211.7364759334997,4902.042156015083
64,2020-03-26,177,87.5654350128307,2451.0210780075417,False,65,240.02723201940577,4902.042156015083
65,2020-03-27,199,87.5654350128307,2451.0210780075417,False,66,271.8788894684377,4902.042156015083
66,2020-03-28,231,87.5654350128307,2451.0210780075417,False,67,307.67831739646306,4902.042156015083
67,2020-03-29,263,87.5654350128307,2451.0210780075417,False,68,347.8374802524881,4902.042156015083
68,2020-03-30,298,87.5654350128307,2451.0210780075417,False,69,392.7902123342082,4902.042156015083
69,2020-03-31,353,87.5654350128307,2451.0210780075417,False,70,442.98731896079386,4902.042156015083
70,2020-04-01,423,87.5654350128307,2451.0210780075417,False,71,498.88969050810067,4902.042156015083
71,2020-04-02,505,87.5654350128307,2451.0210780075417,False,72,560.9591317272074,4902.042156015083
72,2020-04-03,591,87.5654350128307,2451.0210780075417,False,73,629.6466594690306,4902.042156015083
73,2020-04-04,752,87.5654350128307,2451.0210780075417,False,74,705.3781180386975,4902.042156015083
74,2020-04-05,864,87.5654350128307,2451.0210780075417,False,75,788.537112914822,4902.042156015083
75,2020-04-06,965,87.5654350128307,2451.0210780075417,False,76,879.445477186874,4902.042156015083
76,2020-04-07,1056,87.5654350128307,2451.0210780075417,False,77,978.3417609437631,4902.042156015083
77,2020-04-08,1174,87.5654350128307,2451.0210780075417,False,78,1085.358561884479,4902.042156015083
