,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,81.01283639169847,1011.1525773003061,False,30,1.4417548186456448,2022.3051546006122
30,2020-02-21,0,81.01283639169847,1011.1525773003061,False,31,1.6616041535929416,2022.3051546006122
31,2020-02-22,0,81.01283639169847,1011.1525773003061,False,32,1.9149459582642494,2022.3051546006122
32,2020-02-23,0,81.01283639169847,1011.1525773003061,False,33,2.2068721469313357,2022.3051546006122
33,2020-02-24,0,81.01283639169847,1011.1525773003061,False,34,2.543245346813262,2022.3051546006122
34,2020-02-25,0,81.01283639169847,1011.1525773003061,False,35,2.930814431813689,2022.3051546006122
35,2020-02-26,0,81.01283639169847,1011.1525773003061,False,36,3.3773470070521823,2022.3051546006122
36,2020-02-27,0,81.01283639169847,1011.1525773003061,False,37,3.8917812096858073,2022.3051546006122
37,2020-02-28,0,81.01283639169847,1011.1525773003061,False,38,4.48439948102494,2022.3051546006122
38,2020-02-29,0,81.01283639169847,1011.1525773003061,False,39,5.1670272758018445,2022.3051546006122
39,2020-03-01,0,81.01283639169847,1011.1525773003061,False,40,5.953260002749473,2022.3051546006122
40,2020-03-02,0,81.01283639169847,1011.1525773003061,False,41,6.858721829718987,2022.3051546006122
41,2020-03-03,0,81.01283639169847,1011.1525773003061,False,42,7.901360325919541,2022.3051546006122
42,2020-03-04,0,81.01283639169847,1011.1525773003061,False,43,9.101781237836926,2022.3051546006122
43,2020-03-05,0,81.01283639169847,1011.1525773003061,False,44,10.48362798137738,2022.3051546006122
44,2020-03-06,0,81.01283639169847,1011.1525773003061,False,45,12.074010649011992,2022.3051546006122
45,2020-03-07,0,81.01283639169847,1011.1525773003061,False,46,13.903989433401497,2022.3051546006122
46,2020-03-08,1,81.01283639169847,1011.1525773003061,False,47,16.009117298927915,2022.3051546006122
47,2020-03-09,1,81.01283639169847,1011.1525773003061,False,48,18.43004641083704,2022.3051546006122
48,2020-03-10,3,81.01283639169847,1011.1525773003061,False,49,21.213202154734823,2022.3051546006122
49,2020-03-11,3,81.01283639169847,1011.1525773003061,False,50,24.411527413092344,2022.3051546006122
50,2020-03-12,3,81.01283639169847,1011.1525773003061,False,51,28.08529793984737,2022.3051546006122
51,2020-03-13,6,81.01283639169847,1011.1525773003061,False,52,32.303006976208714,2022.3051546006122
52,2020-03-14,12,81.01283639169847,1011.1525773003061,False,53,37.142313419628536,2022.3051546006122
53,2020-03-15,23,81.01283639169847,1011.1525773003061,False,54,42.691042582199756,2022.3051546006122
54,2020-03-16,23,81.01283639169847,1011.1525773003061,False,55,49.04822149426504,2022.3051546006122
55,2020-03-17,30,81.01283639169847,1011.1525773003061,False,56,56.32512142484587,2022.3051546006122
56,2020-03-18,30,81.01283639169847,1011.1525773003061,False,57,64.6462683881443,2022.3051546006122
57,2020-03-19,49,81.01283639169847,1011.1525773003061,False,58,74.15036749787275,2022.3051546006122
58,2020-03-20,66,81.01283639169847,1011.1525773003061,False,59,84.9910688305069,2022.3051546006122
59,2020-03-21,80,81.01283639169847,1011.1525773003061,False,60,97.33748088535359,2022.3051546006122
60,2020-03-22,94,81.01283639169847,1011.1525773003061,False,61,111.37431307096087,2022.3051546006122
61,2020-03-23,109,81.01283639169847,1011.1525773003061,False,62,127.3015017722155,2022.3051546006122
62,2020-03-24,125,81.01283639169847,1011.1525773003061,False,63,145.33314718022297,2022.3051546006122
63,2020-03-25,149,81.01283639169847,1011.1525773003061,False,64,165.69556308133858,2022.3051546006122
64,2020-03-26,177,81.01283639169847,1011.1525773003061,False,65,188.62422356388086,2022.3051546006122
65,2020-03-27,199,81.01283639169847,1011.1525773003061,False,66,214.3593851875209,2022.3051546006122
66,2020-03-28,231,81.01283639169847,1011.1525773003061,False,67,243.14017839412517,2022.3051546006122
67,2020-03-29,263,81.01283639169847,1011.1525773003061,False,68,275.19700703161925,2022.3051546006122
68,2020-03-30,298,81.01283639169847,1011.1525773003061,False,69,310.7421794429673,2022.3051546006122
69,2020-03-31,353,81.01283639169847,1011.1525773003061,False,70,349.95882688353333,2022.3051546006122
70,2020-04-01,423,81.01283639169847,1011.1525773003061,False,71,392.98834917974364,2022.3051546006122
71,2020-04-02,505,81.01283639169847,1011.1525773003061,False,72,439.9168599408744,2022.3051546006122
