,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,86.15434703047218,2045.8392470330598,False,31,2.5751156426488606,4091.6784940661214
31,2020-02-22,0,86.15434703047218,2045.8392470330598,False,32,2.943009975272964,4091.6784940661214
32,2020-02-23,0,86.15434703047218,2045.8392470330598,False,33,3.363420362344531,4091.6784940661214
33,2020-02-24,0,86.15434703047218,2045.8392470330598,False,34,3.8438301163021835,4091.6784940661214
34,2020-02-25,0,86.15434703047218,2045.8392470330598,False,35,4.392784840975378,4091.6784940661214
35,2020-02-26,0,86.15434703047218,2045.8392470330598,False,36,5.020041990028848,4091.6784940661214
36,2020-02-27,0,86.15434703047218,2045.8392470330598,False,37,5.736741102064361,4091.6784940661214
37,2020-02-28,0,86.15434703047218,2045.8392470330598,False,38,6.555597454281946,4091.6784940661214
38,2020-02-29,0,86.15434703047218,2045.8392470330598,False,39,7.491122203925396,4091.6784940661214
39,2020-03-01,0,86.15434703047218,2045.8392470330598,False,40,8.559872441500557,4091.6784940661214
40,2020-03-02,0,86.15434703047218,2045.8392470330598,False,41,9.78073496017757,4091.6784940661214
41,2020-03-03,0,86.15434703047218,2045.8392470330598,False,42,11.175247948194997,4091.6784940661214
42,2020-03-04,0,86.15434703047218,2045.8392470330598,False,43,12.76796522918397,4091.6784940661214
43,2020-03-05,0,86.15434703047218,2045.8392470330598,False,44,14.586868099285253,4091.6784940661214
44,2020-03-06,0,86.15434703047218,2045.8392470330598,False,45,16.66383022514553,4091.6784940661214
45,2020-03-07,0,86.15434703047218,2045.8392470330598,False,46,19.035141452461193,4091.6784940661214
46,2020-03-08,1,86.15434703047218,2045.8392470330598,False,47,21.74209670156328,4091.6784940661214
47,2020-03-09,1,86.15434703047218,2045.8392470330598,False,48,24.831656354816147,4091.6784940661214
48,2020-03-10,3,86.15434703047218,2045.8392470330598,False,49,28.357184616893367,4091.6784940661214
49,2020-03-11,3,86.15434703047218,2045.8392470330598,False,50,32.37927218257672,4091.6784940661214
50,2020-03-12,3,86.15434703047218,2045.8392470330598,False,51,36.966649085275954,4091.6784940661214
51,2020-03-13,6,86.15434703047218,2045.8392470330598,False,52,42.197192704055404,4091.6784940661214
52,2020-03-14,12,86.15434703047218,2045.8392470330598,False,53,48.15903442640241,4091.6784940661214
53,2020-03-15,23,86.15434703047218,2045.8392470330598,False,54,54.95176620882664,4091.6784940661214
54,2020-03-16,23,86.15434703047218,2045.8392470330598,False,55,62.68774501392697,4091.6784940661214
55,2020-03-17,30,86.15434703047218,2045.8392470330598,False,56,71.4934885476539,4091.6784940661214
56,2020-03-18,30,86.15434703047218,2045.8392470330598,False,57,81.5111495384499,4091.6784940661214
57,2020-03-19,49,86.15434703047218,2045.8392470330598,False,58,92.90004760348994,4091.6784940661214
58,2020-03-20,66,86.15434703047218,2045.8392470330598,False,59,105.83822710525175,4091.6784940661214
59,2020-03-21,80,86.15434703047218,2045.8392470330598,False,60,120.52399585783756,4091.6784940661214
60,2020-03-22,94,86.15434703047218,2045.8392470330598,False,61,137.1773826502792,4091.6784940661214
61,2020-03-23,109,86.15434703047218,2045.8392470330598,False,62,156.04143093469207,4091.6784940661214
62,2020-03-24,125,86.15434703047218,2045.8392470330598,False,63,177.38322145900898,4091.6784940661214
63,2020-03-25,149,86.15434703047218,2045.8392470330598,False,64,201.49448817252113,4091.6784940661214
64,2020-03-26,177,86.15434703047218,2045.8392470330598,False,65,228.69165992825668,4091.6784940661214
65,2020-03-27,199,86.15434703047218,2045.8392470330598,False,66,259.31512657679326,4091.6784940661214
66,2020-03-28,231,86.15434703047218,2045.8392470330598,False,67,293.72749419681446,4091.6784940661214
67,2020-03-29,263,86.15434703047218,2045.8392470330598,False,68,332.3105639344303,4091.6784940661214
68,2020-03-30,298,86.15434703047218,2045.8392470330598,False,69,375.4607473141122,4091.6784940661214
69,2020-03-31,353,86.15434703047218,2045.8392470330598,False,70,423.58262483440853,4091.6784940661214
70,2020-04-01,423,86.15434703047218,2045.8392470330598,False,71,477.08037288342786,4091.6784940661214
71,2020-04-02,505,86.15434703047218,2045.8392470330598,False,72,536.3468366706751,4091.6784940661214
72,2020-04-03,591,86.15434703047218,2045.8392470330598,False,73,601.7501246709879,4091.6784940661214
73,2020-04-04,752,86.15434703047218,2045.8392470330598,False,74,673.617752553298,4091.6784940661214
74,2020-04-05,864,86.15434703047218,2045.8392470330598,False,75,752.2185775413036,4091.6784940661214
75,2020-04-06,965,86.15434703047218,2045.8392470330598,False,76,837.7430363526523,4091.6784940661214
