,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,85.42297823325615,108.96193105657564,False,37,1.23861245933633,211.99672015135297
37,2020-02-28,0,85.42297823325615,108.96193105657564,False,38,1.3771349895623082,211.99672015135297
38,2020-02-29,0,85.42297823325615,108.96193105657564,False,39,1.5310399830372843,211.99672015135297
39,2020-03-01,0,85.42297823325615,108.96193105657564,False,40,1.7020098064348317,211.99672015135297
40,2020-03-02,0,85.42297823325615,108.96193105657564,False,41,1.8919047522221977,211.99672015135297
41,2020-03-03,0,85.42297823325615,108.96193105657564,False,42,2.1027804245013684,211.99672015135297
42,2020-03-04,0,85.42297823325615,108.96193105657564,False,43,2.3369064821567513,211.99672015135297
43,2020-03-05,0,85.42297823325615,108.96193105657564,False,44,2.5967867598179963,211.99672015135297
44,2020-03-06,0,85.42297823325615,108.96193105657564,False,45,2.8851807617121854,211.99672015135297
45,2020-03-07,0,85.42297823325615,108.96193105657564,False,46,3.20512648989543,211.99672015135297
46,2020-03-08,0,85.42297823325615,108.96193105657564,False,47,3.5599645248945344,211.99672015135297
47,2020-03-09,0,85.42297823325615,108.96193105657564,False,48,3.9533632214911774,211.99672015135297
48,2020-03-10,0,85.42297823325615,108.96193105657564,False,49,4.389344813047714,211.99672015135297
49,2020-03-11,0,85.42297823325615,108.96193105657564,False,50,4.872312132006484,211.99672015135297
50,2020-03-12,0,85.42297823325615,108.96193105657564,False,51,5.407075549447651,211.99672015135297
51,2020-03-13,1,85.42297823325615,108.96193105657564,False,52,5.9988796102736,211.99672015135297
52,2020-03-14,1,85.42297823325615,108.96193105657564,False,53,6.653428690219504,211.99672015135297
53,2020-03-15,1,85.42297823325615,108.96193105657564,False,54,7.376910824328545,211.99672015135297
54,2020-03-16,1,85.42297823325615,108.96193105657564,False,55,8.176018652298694,211.99672015135297
55,2020-03-17,1,85.42297823325615,108.96193105657564,False,56,9.057966193827557,211.99672015135297
56,2020-03-18,1,85.42297823325615,108.96193105657564,False,57,10.03049990804809,211.99672015135297
57,2020-03-19,1,85.42297823325615,108.96193105657564,False,58,11.101902209051485,211.99672015135297
58,2020-03-20,1,85.42297823325615,108.96193105657564,False,59,12.280985311298462,211.99672015135297
59,2020-03-21,2,85.42297823325615,108.96193105657564,False,60,13.577072975691573,211.99672015135297
60,2020-03-22,2,85.42297823325615,108.96193105657564,False,61,14.9999674359062,211.99672015135297
61,2020-03-23,4,85.42297823325615,108.96193105657564,False,62,16.55989852852416,211.99672015135297
62,2020-03-24,4,85.42297823325615,108.96193105657564,False,63,18.26745186045302,211.99672015135297
63,2020-03-25,4,85.42297823325615,108.96193105657564,False,64,20.1334727622299,211.99672015135297
64,2020-03-26,4,85.42297823325615,108.96193105657564,False,65,22.168942843671413,211.99672015135297
65,2020-03-27,8,85.42297823325615,108.96193105657564,False,66,24.384826243961246,211.99672015135297
66,2020-03-28,8,85.42297823325615,108.96193105657564,False,67,26.791883211740892,211.99672015135297
67,2020-03-29,16,85.42297823325615,108.96193105657564,False,68,29.400449522871888,211.99672015135297
68,2020-03-30,22,85.42297823325615,108.96193105657564,False,69,32.2201814990417,211.99672015135297
69,2020-03-31,22,85.42297823325615,108.96193105657564,False,70,35.25976806872415,211.99672015135297
70,2020-04-01,30,85.42297823325615,108.96193105657564,False,71,38.526613425426824,211.99672015135297
71,2020-04-02,52,85.42297823325615,108.96193105657564,False,72,42.02649635811271,211.99672015135297
72,2020-04-03,73,85.42297823325615,108.96193105657564,False,73,45.76321517183691,211.99672015135297
73,2020-04-04,111,85.42297823325615,108.96193105657564,False,74,49.73823013295918,211.99672015135297
