,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,98.52077869705592,1114.7114573436313,False,29,0.6604939682622437,2229.4229146872626
29,2020-02-20,0,98.52077869705592,1114.7114573436313,False,30,0.7423404548118233,2229.4229146872626
30,2020-02-21,0,98.52077869705592,1114.7114573436313,False,31,0.8343253226404248,2229.4229146872626
31,2020-02-22,0,98.52077869705592,1114.7114573436313,False,32,0.9377034209617432,2229.4229146872626
32,2020-02-23,0,98.52077869705592,1114.7114573436313,False,33,1.0538846514630624,2229.4229146872626
33,2020-02-24,0,98.52077869705592,1114.7114573436313,False,34,1.184453057814265,2229.4229146872626
34,2020-02-25,0,98.52077869705592,1114.7114573436313,False,35,1.3311882471950875,2229.4229146872626
35,2020-02-26,0,98.52077869705592,1114.7114573436313,False,36,1.4960894239217728,2229.4229146872626
36,2020-02-27,0,98.52077869705592,1114.7114573436313,False,37,1.681402347619858,2229.4229146872626
37,2020-02-28,0,98.52077869705592,1114.7114573436313,False,38,1.889649564154023,2229.4229146872626
38,2020-02-29,0,98.52077869705592,1114.7114573436313,False,39,2.123664296951174,2229.4229146872626
39,2020-03-01,0,98.52077869705592,1114.7114573436313,False,40,2.3866284296932663,2229.4229146872626
40,2020-03-02,0,98.52077869705592,1114.7114573436313,False,41,2.682115058846326,2229.4229146872626
41,2020-03-03,0,98.52077869705592,1114.7114573436313,False,42,3.0141361463314773,2229.4229146872626
42,2020-03-04,0,98.52077869705592,1114.7114573436313,False,43,3.3871958589771185,2229.4229146872626
43,2020-03-05,0,98.52077869705592,1114.7114573436313,False,44,3.806350242281757,2229.4229146872626
44,2020-03-06,0,98.52077869705592,1114.7114573436313,False,45,4.27727394141102,2229.4229146872626
45,2020-03-07,0,98.52077869705592,1114.7114573436313,False,46,4.80633475203609,2229.4229146872626
46,2020-03-08,0,98.52077869705592,1114.7114573436313,False,47,5.400676857162168,2229.4229146872626
47,2020-03-09,0,98.52077869705592,1114.7114573436313,False,48,6.068313682772469,2229.4229146872626
48,2020-03-10,0,98.52077869705592,1114.7114573436313,False,49,6.818231383821528,2229.4229146872626
49,2020-03-11,0,98.52077869705592,1114.7114573436313,False,50,7.660504051251363,2229.4229146872626
50,2020-03-12,0,98.52077869705592,1114.7114573436313,False,51,8.606421808036647,2229.4229146872626
51,2020-03-13,1,98.52077869705592,1114.7114573436313,False,52,9.668633034737203,2229.4229146872626
52,2020-03-14,1,98.52077869705592,1114.7114573436313,False,53,10.861302028564769,2229.4229146872626
53,2020-03-15,1,98.52077869705592,1114.7114573436313,False,54,12.200283449180729,2229.4229146872626
54,2020-03-16,1,98.52077869705592,1114.7114573436313,False,55,13.70331493235102,2229.4229146872626
55,2020-03-17,1,98.52077869705592,1114.7114573436313,False,56,15.390229250229178,2229.4229146872626
56,2020-03-18,1,98.52077869705592,1114.7114573436313,False,57,17.283187353034624,2229.4229146872626
57,2020-03-19,1,98.52077869705592,1114.7114573436313,False,58,19.406933526927844,2229.4229146872626
58,2020-03-20,1,98.52077869705592,1114.7114573436313,False,59,21.789073729143364,2229.4229146872626
59,2020-03-21,2,98.52077869705592,1114.7114573436313,False,60,24.460377891982176,2229.4229146872626
60,2020-03-22,2,98.52077869705592,1114.7114573436313,False,61,27.45510659534785,2229.4229146872626
61,2020-03-23,4,98.52077869705592,1114.7114573436313,False,62,30.811361960937916,2229.4229146872626
62,2020-03-24,4,98.52077869705592,1114.7114573436313,False,63,34.571461881719785,2229.4229146872626
63,2020-03-25,4,98.52077869705592,1114.7114573436313,False,64,38.78233572317402,2229.4229146872626
64,2020-03-26,4,98.52077869705592,1114.7114573436313,False,65,43.49593836658694,2229.4229146872626
65,2020-03-27,8,98.52077869705592,1114.7114573436313,False,66,48.76967785175358,2229.4229146872626
66,2020-03-28,8,98.52077869705592,1114.7114573436313,False,67,54.666849854011154,2229.4229146872626
67,2020-03-29,16,98.52077869705592,1114.7114573436313,False,68,61.257069732915866,2229.4229146872626
68,2020-03-30,22,98.52077869705592,1114.7114573436313,False,69,68.6166898525224,2229.4229146872626
69,2020-03-31,22,98.52077869705592,1114.7114573436313,False,70,76.82918623873144,2229.4229146872626
70,2020-04-01,30,98.52077869705592,1114.7114573436313,False,71,85.98549436634849,2229.4229146872626
71,2020-04-02,52,98.52077869705592,1114.7114573436313,False,72,96.1842689450446,2229.4229146872626
72,2020-04-03,73,98.52077869705592,1114.7114573436313,False,73,107.5320370329796,2229.4229146872626
73,2020-04-04,111,98.52077869705592,1114.7114573436313,False,74,120.14320775114341,2229.4229146872626
74,2020-04-05,121,98.52077869705592,1114.7114573436313,False,75,134.13989549744744,2229.4229146872626
75,2020-04-06,128,98.52077869705592,1114.7114573436313,False,76,149.65150719139444,2229.4229146872626
76,2020-04-07,144,98.52077869705592,1114.7114573436313,False,77,166.81403820380132,2229.4229146872626
77,2020-04-08,164,98.52077869705592,1114.7114573436313,False,78,185.76901692345334,2229.4229146872626
78,2020-04-09,194,98.52077869705592,1114.7114573436313,False,79,206.66203528871213,2229.4229146872626
79,2020-04-10,212,98.52077869705592,1114.7114573436313,False,80,229.64080320603733,2229.4229146872626
80,2020-04-11,250,98.52077869705592,1114.7114573436313,False,81,254.8526699446012,2229.4229146872626
81,2020-04-12,250,98.52077869705592,1114.7114573436313,False,82,282.44156684640245,2229.4229146872626
82,2020-04-13,319,98.52077869705592,1114.7114573436313,False,83,312.54434456424843,2229.4229146872626
83,2020-04-14,363,98.52077869705592,1114.7114573436313,False,84,345.28650590365584,2229.4229146872626
84,2020-04-15,404,98.52077869705592,1114.7114573436313,False,85,380.777373107036,2229.4229146872626
85,2020-04-16,438,98.52077869705592,1114.7114573436313,False,86,419.10477615851124,2229.4229146872626
86,2020-04-17,477,98.52077869705592,1114.7114573436313,False,87,460.32940523606754,2229.4229146872626
87,2020-04-18,518,98.52077869705592,1114.7114573436313,False,88,504.4790329679612,2229.4229146872626
88,2020-04-19,579,98.52077869705592,1114.7114573436313,False,89,551.5428758785456,2229.4229146872626
89,2020-04-20,622,98.52077869705592,1114.7114573436313,False,90,601.466422530231,2229.4229146872626
