,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,95.70279153594001,839.7540289315241,False,22,0.2372383105750089,1679.5080578630482
22,2020-02-13,0,95.70279153594001,839.7540289315241,False,23,0.26755491908432383,1679.5080578630482
23,2020-02-14,0,95.70279153594001,839.7540289315241,False,24,0.30174498124676813,1679.5080578630482
24,2020-02-15,0,95.70279153594001,839.7540289315241,False,25,0.3403032062570254,1679.5080578630482
25,2020-02-16,0,95.70279153594001,839.7540289315241,False,26,0.38378743504651786,1679.5080578630482
26,2020-02-17,0,95.70279153594001,839.7540289315241,False,27,0.4328266827748532,1679.5080578630482
27,2020-02-18,0,95.70279153594001,839.7540289315241,False,28,0.488130202067053,1679.5080578630482
28,2020-02-19,0,95.70279153594001,839.7540289315241,False,29,0.5504976955131045,1679.5080578630482
29,2020-02-20,0,95.70279153594001,839.7540289315241,False,30,0.620830821844701,1679.5080578630482
30,2020-02-21,0,95.70279153594001,839.7540289315241,False,31,0.7001461579915983,1679.5080578630482
31,2020-02-22,0,95.70279153594001,839.7540289315241,False,32,0.7895897990997459,1679.5080578630482
32,2020-02-23,0,95.70279153594001,839.7540289315241,False,33,0.8904538007837779,1679.5080578630482
33,2020-02-24,0,95.70279153594001,839.7540289315241,False,34,1.00419469262096,1679.5080578630482
34,2020-02-25,0,95.70279153594001,839.7540289315241,False,35,1.132454319418845,1679.5080578630482
35,2020-02-26,0,95.70279153594001,839.7540289315241,False,36,1.2770832973618333,1679.5080578630482
36,2020-02-27,0,95.70279153594001,839.7540289315241,False,37,1.4401674060260474,1679.5080578630482
37,2020-02-28,0,95.70279153594001,839.7540289315241,False,38,1.62405727471096,1679.5080578630482
38,2020-02-29,0,95.70279153594001,839.7540289315241,False,39,1.8314017628252073,1679.5080578630482
39,2020-03-01,0,95.70279153594001,839.7540289315241,False,40,2.0651854794171425,1679.5080578630482
40,2020-03-02,0,95.70279153594001,839.7540289315241,False,41,2.328770936555113,1679.5080578630482
41,2020-03-03,0,95.70279153594001,839.7540289315241,False,42,2.6259458852761526,1679.5080578630482
42,2020-03-04,0,95.70279153594001,839.7540289315241,False,43,2.9609764412840778,1679.5080578630482
43,2020-03-05,0,95.70279153594001,839.7540289315241,False,44,3.338666670412172,1679.5080578630482
44,2020-03-06,0,95.70279153594001,839.7540289315241,False,45,3.7644253708185906,1679.5080578630482
45,2020-03-07,0,95.70279153594001,839.7540289315241,False,46,4.244340859461782,1679.5080578630482
46,2020-03-08,0,95.70279153594001,839.7540289315241,False,47,4.785264643795376,1679.5080578630482
47,2020-03-09,0,95.70279153594001,839.7540289315241,False,48,5.394904934589152,1679.5080578630482
48,2020-03-10,0,95.70279153594001,839.7540289315241,False,49,6.081931030534423,1679.5080578630482
49,2020-03-11,0,95.70279153594001,839.7540289315241,False,50,6.856089677320631,1679.5080578630482
50,2020-03-12,0,95.70279153594001,839.7540289315241,False,51,7.728334569752518,1679.5080578630482
51,2020-03-13,1,95.70279153594001,839.7540289315241,False,52,8.71097022062585,1679.5080578630482
52,2020-03-14,1,95.70279153594001,839.7540289315241,False,53,9.817811458443812,1679.5080578630482
53,2020-03-15,1,95.70279153594001,839.7540289315241,False,54,11.064359829759288,1679.5080578630482
54,2020-03-16,1,95.70279153594001,839.7540289315241,False,55,12.467998160837311,1679.5080578630482
55,2020-03-17,1,95.70279153594001,839.7540289315241,False,56,14.048204464558514,1679.5080578630482
56,2020-03-18,1,95.70279153594001,839.7540289315241,False,57,15.826786245803193,1679.5080578630482
57,2020-03-19,1,95.70279153594001,839.7540289315241,False,58,17.82813604176507,1679.5080578630482
58,2020-03-20,1,95.70279153594001,839.7540289315241,False,59,20.079508707870595,1679.5080578630482
59,2020-03-21,2,95.70279153594001,839.7540289315241,False,60,22.611320494962413,1679.5080578630482
60,2020-03-22,2,95.70279153594001,839.7540289315241,False,61,25.457469322833244,1679.5080578630482
61,2020-03-23,4,95.70279153594001,839.7540289315241,False,62,28.655674796158987,1679.5080578630482
62,2020-03-24,4,95.70279153594001,839.7540289315241,False,63,32.247835381614934,1679.5080578630482
63,2020-03-25,4,95.70279153594001,839.7540289315241,False,64,36.2803987130622,1679.5080578630482
64,2020-03-26,4,95.70279153594001,839.7540289315241,False,65,40.80473915309308,1679.5080578630482
65,2020-03-27,8,95.70279153594001,839.7540289315241,False,66,45.877534448333655,1679.5080578630482
66,2020-03-28,8,95.70279153594001,839.7540289315241,False,67,51.56113050738913,1679.5080578630482
67,2020-03-29,16,95.70279153594001,839.7540289315241,False,68,57.923879945218246,1679.5080578630482
68,2020-03-30,22,95.70279153594001,839.7540289315241,False,69,65.0404360325908,1679.5080578630482
69,2020-03-31,22,95.70279153594001,839.7540289315241,False,70,72.99197904923366,1679.5080578630482
70,2020-04-01,30,95.70279153594001,839.7540289315241,False,71,81.86634679581114,1679.5080578630482
71,2020-04-02,52,95.70279153594001,839.7540289315241,False,72,91.75803527411757,1679.5080578630482
72,2020-04-03,73,95.70279153594001,839.7540289315241,False,73,102.76802949636803,1679.5080578630482
73,2020-04-04,111,95.70279153594001,839.7540289315241,False,74,115.00341836527988,1679.5080578630482
74,2020-04-05,121,95.70279153594001,839.7540289315241,False,75,128.5767420781008,1679.5080578630482
75,2020-04-06,128,95.70279153594001,839.7540289315241,False,76,143.6050162563316,1679.5080578630482
76,2020-04-07,144,95.70279153594001,839.7540289315241,False,77,160.20837492769422,1679.5080578630482
77,2020-04-08,164,95.70279153594001,839.7540289315241,False,78,178.50827576792318,1679.5080578630482
78,2020-04-09,194,95.70279153594001,839.7540289315241,False,79,198.62521704273163,1679.5080578630482
79,2020-04-10,212,95.70279153594001,839.7540289315241,False,80,220.6759280083995,1679.5080578630482
80,2020-04-11,250,95.70279153594001,839.7540289315241,False,81,244.77001465539115,1679.5080578630482
81,2020-04-12,250,95.70279153594001,839.7540289315241,False,82,271.00607188789934,1679.5080578630482
82,2020-04-13,319,95.70279153594001,839.7540289315241,False,83,299.46731221849944,1679.5080578630482
83,2020-04-14,363,95.70279153594001,839.7540289315241,False,84,330.21680952469677,1679.5080578630482
84,2020-04-15,404,95.70279153594001,839.7540289315241,False,85,363.2925126248321,1679.5080578630482
85,2020-04-16,438,95.70279153594001,839.7540289315241,False,86,398.702243800369,1679.5080578630482
