,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,101.13783064497893,1477.4350037594486,True,40,2.8030162432421974,2751.0484652009927
40,2020-03-02,0,101.13783064497893,1477.4350037594486,True,41,3.1406058271201243,2751.0484652009927
41,2020-03-03,0,101.13783064497893,1477.4350037594486,True,42,3.5188055506393723,2751.0484652009927
42,2020-03-04,0,101.13783064497893,1477.4350037594486,True,43,3.942488213906208,2751.0484652009927
43,2020-03-05,0,101.13783064497893,1477.4350037594486,True,44,4.417108145330389,2751.0484652009927
44,2020-03-06,0,101.13783064497893,1477.4350037594486,True,45,4.9487697961790875,2751.0484652009927
45,2020-03-07,0,101.13783064497893,1477.4350037594486,True,46,5.5443042201648325,2751.0484652009927
46,2020-03-08,0,101.13783064497893,1477.4350037594486,True,47,6.211354291469818,2751.0484652009927
47,2020-03-09,0,101.13783064497893,1477.4350037594486,True,48,6.958469593119158,2751.0484652009927
48,2020-03-10,0,101.13783064497893,1477.4350037594486,True,49,7.795211989553427,2751.0484652009927
49,2020-03-11,0,101.13783064497893,1477.4350037594486,True,50,8.732272981564945,2751.0484652009927
50,2020-03-12,0,101.13783064497893,1477.4350037594486,True,51,9.781604026930369,2751.0484652009927
51,2020-03-13,1,101.13783064497893,1477.4350037594486,True,52,10.956561093969471,2751.0484652009927
52,2020-03-14,1,101.13783064497893,1477.4350037594486,True,53,12.272064794998506,2751.0484652009927
53,2020-03-15,1,101.13783064497893,1477.4350037594486,True,54,13.744777518371832,2751.0484652009927
54,2020-03-16,1,101.13783064497893,1477.4350037594486,True,55,15.393299036462654,2751.0484652009927
55,2020-03-17,1,101.13783064497893,1477.4350037594486,True,56,17.238382105971326,2751.0484652009927
56,2020-03-18,1,101.13783064497893,1477.4350037594486,True,57,19.303169587983906,2751.0484652009927
57,2020-03-19,1,101.13783064497893,1477.4350037594486,True,58,21.613454587606967,2751.0484652009927
58,2020-03-20,1,101.13783064497893,1477.4350037594486,True,59,24.197965033449663,2751.0484652009927
59,2020-03-21,2,101.13783064497893,1477.4350037594486,True,60,27.088673969140903,2751.0484652009927
60,2020-03-22,2,101.13783064497893,1477.4350037594486,True,61,30.32113659207355,2751.0484652009927
61,2020-03-23,4,101.13783064497893,1477.4350037594486,True,62,33.93485472380971,2751.0484652009927
62,2020-03-24,4,101.13783064497893,1477.4350037594486,True,63,37.97366890211671,2751.0484652009927
63,2020-03-25,4,101.13783064497893,1477.4350037594486,True,64,42.486177610751035,2751.0484652009927
64,2020-03-26,4,101.13783064497893,1477.4350037594486,True,65,47.52618226794378,2751.0484652009927
65,2020-03-27,8,101.13783064497893,1477.4350037594486,True,66,53.15315542956242,2751.0484652009927
66,2020-03-28,8,101.13783064497893,1477.4350037594486,True,67,59.43272817310011,2751.0484652009927
67,2020-03-29,16,101.13783064497893,1477.4350037594486,True,68,66.43719075300835,2751.0484652009927
68,2020-03-30,22,101.13783064497893,1477.4350037594486,True,69,74.24599829100255,2751.0484652009927
69,2020-03-31,22,101.13783064497893,1477.4350037594486,True,70,82.94627041961259,2751.0484652009927
70,2020-04-01,30,101.13783064497893,1477.4350037594486,True,71,92.63327036877932,2751.0484652009927
71,2020-04-02,52,101.13783064497893,1477.4350037594486,True,72,103.41084491833895,2751.0484652009927
72,2020-04-03,73,101.13783064497893,1477.4350037594486,True,73,115.39180189720997,2751.0484652009927
73,2020-04-04,111,101.13783064497893,1477.4350037594486,True,74,128.69819648849244,2751.0484652009927
74,2020-04-05,121,101.13783064497893,1477.4350037594486,True,75,143.4614915435054,2751.0484652009927
75,2020-04-06,128,101.13783064497893,1477.4350037594486,True,76,159.82255053389366,2751.0484652009927
76,2020-04-07,144,101.13783064497893,1477.4350037594486,True,77,177.93141489521923,2751.0484652009927
77,2020-04-08,164,101.13783064497893,1477.4350037594486,True,78,197.94681068420448,2751.0484652009927
78,2020-04-09,194,101.13783064497893,1477.4350037594486,True,79,220.03532319563442,2751.0484652009927
79,2020-04-10,212,101.13783064497893,1477.4350037594486,True,80,244.37017317144043,2751.0484652009927
80,2020-04-11,250,101.13783064497893,1477.4350037594486,True,81,271.1295254142363,2751.0484652009927
81,2020-04-12,250,101.13783064497893,1477.4350037594486,True,82,300.4942611542581,2751.0484652009927
82,2020-04-13,319,101.13783064497893,1477.4350037594486,True,83,332.6451507922765,2751.0484652009927
83,2020-04-14,363,101.13783064497893,1477.4350037594486,True,84,367.7593751890224,2751.0484652009927
84,2020-04-15,404,101.13783064497893,1477.4350037594486,True,85,406.00636307204206,2751.0484652009927
85,2020-04-16,438,101.13783064497893,1477.4350037594486,True,86,447.54294081313174,2751.0484652009927
86,2020-04-17,477,101.13783064497893,1477.4350037594486,True,87,492.5078298032358,2751.0484652009927
87,2020-04-18,518,101.13783064497893,1477.4350037594486,True,88,541.0155761580227,2751.0484652009927
88,2020-04-19,579,101.13783064497893,1477.4350037594486,True,89,593.1500565954453,2751.0484652009927
89,2020-04-20,622,101.13783064497893,1477.4350037594486,True,90,648.957770528541,2751.0484652009927
90,2020-04-21,688,101.13783064497893,1477.4350037594486,True,91,708.4411973035346,2751.0484652009927
91,2020-04-22,761,101.13783064497893,1477.4350037594486,True,92,771.552562646707,2751.0484652009927
92,2020-04-23,862,101.13783064497893,1477.4350037594486,True,93,838.1884114903,2751.0484652009927
93,2020-04-24,954,101.13783064497893,1477.4350037594486,True,94,908.1854159523944,2751.0484652009927
94,2020-04-25,996,101.13783064497893,1477.4350037594486,True,95,981.3178477962242,2751.0484652009927
95,2020-04-26,996,101.13783064497893,1477.4350037594486,True,96,1057.297106137138,2751.0484652009927
96,2020-04-27,1163,101.13783064497893,1477.4350037594486,True,97,1135.77360877755,2751.0484652009927
97,2020-04-28,1240,101.13783064497893,1477.4350037594486,True,98,1216.3412296953852,2751.0484652009927
98,2020-04-29,1351,101.13783064497893,1477.4350037594486,True,99,1298.5443025731283,2751.0484652009927
99,2020-04-30,1495,101.13783064497893,1477.4350037594486,True,100,1381.8870240988097,2751.0484652009927
100,2020-05-01,1537,101.13783064497893,1477.4350037594486,True,101,1465.8448999201812,2751.0484652009927
101,2020-05-02,1586,101.13783064497893,1477.4350037594486,True,102,1549.8777026083537,2751.0484652009927
102,2020-05-03,1586,101.13783064497893,1477.4350037594486,True,103,1633.443276619579,2751.0484652009927
103,2020-05-04,1710,101.13783064497893,1477.4350037594486,True,104,1716.0114479164122,2751.0484652009927
104,2020-05-05,1811,101.13783064497893,1477.4350037594486,True,105,1797.077286255587,2751.0484652009927
105,2020-05-06,1856,101.13783064497893,1477.4350037594486,True,106,1876.1730275133125,2751.0484652009927
106,2020-05-07,1927,101.13783064497893,1477.4350037594486,True,107,1952.878083592819,2751.0484652009927
107,2020-05-08,2009,101.13783064497893,1477.4350037594486,True,108,2026.8267322700249,2751.0484652009927
108,2020-05-09,2042,101.13783064497893,1477.4350037594486,True,109,2097.7132676658625,2751.0484652009927
109,2020-05-10,2146,101.13783064497893,1477.4350037594486,True,110,2165.294581552048,2751.0484652009927
110,2020-05-11,2146,101.13783064497893,1477.4350037594486,True,111,2229.390316408998,2751.0484652009927
111,2020-05-12,2298,101.13783064497893,1477.4350037594486,True,112,2289.8808681010337,2751.0484652009927
112,2020-05-13,2374,101.13783064497893,1477.4350037594486,True,113,2346.7036106925243,2751.0484652009927
113,2020-05-14,2473,101.13783064497893,1477.4350037594486,True,114,2399.8477662831574,2751.0484652009927
