,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,84.07904297311033,67.14838770930676,False,31,0.6005355137371612,44.38850687647339
31,2020-02-22,0,84.07904297311033,67.14838770930676,False,32,0.6645972811943051,44.38850687647339
32,2020-02-23,0,84.07904297311033,67.14838770930676,False,33,0.7354552073912272,44.38850687647339
33,2020-02-24,0,84.07904297311033,67.14838770930676,False,34,0.8138218442392154,44.38850687647339
34,2020-02-25,0,84.07904297311033,67.14838770930676,False,35,0.900482561142684,44.38850687647339
35,2020-02-26,0,84.07904297311033,67.14838770930676,False,36,0.9963025620713661,44.38850687647339
36,2020-02-27,0,84.07904297311033,67.14838770930676,False,37,1.1022344827379593,44.38850687647339
37,2020-02-28,0,84.07904297311033,67.14838770930676,False,38,1.2193265933256883,44.38850687647339
38,2020-02-29,0,84.07904297311033,67.14838770930676,False,39,1.3487316273779717,44.38850687647339
39,2020-03-01,0,84.07904297311033,67.14838770930676,False,40,1.4917162506563664,44.38850687647339
40,2020-03-02,0,84.07904297311033,67.14838770930676,False,41,1.649671174536794,44.38850687647339
41,2020-03-03,0,84.07904297311033,67.14838770930676,False,42,1.8241219063140608,44.38850687647339
42,2020-03-04,0,84.07904297311033,67.14838770930676,False,43,2.016740113003803,44.38850687647339
43,2020-03-05,0,84.07904297311033,67.14838770930676,False,44,2.229355555164263,44.38850687647339
44,2020-03-06,0,84.07904297311033,67.14838770930676,False,45,2.4639685221143015,44.38850687647339
45,2020-03-07,0,84.07904297311033,67.14838770930676,False,46,2.722762668821358,44.38850687647339
46,2020-03-08,0,84.07904297311033,67.14838770930676,False,47,3.0081181167245137,44.38850687647339
47,2020-03-09,0,84.07904297311033,67.14838770930676,False,48,3.322624634846751,44.38850687647339
48,2020-03-10,0,84.07904297311033,67.14838770930676,False,49,3.6690946627299845,44.38850687647339
49,2020-03-11,0,84.07904297311033,67.14838770930676,False,50,4.050575872039646,44.38850687647339
50,2020-03-12,0,84.07904297311033,67.14838770930676,False,51,4.470362888307931,44.38850687647339
51,2020-03-13,1,84.07904297311033,67.14838770930676,False,52,4.932007707642581,44.38850687647339
52,2020-03-14,1,84.07904297311033,67.14838770930676,False,53,5.439328245151337,44.38850687647339
53,2020-03-15,1,84.07904297311033,67.14838770930676,False,54,5.996414342758634,44.38850687647339
54,2020-03-16,1,84.07904297311033,67.14838770930676,False,55,6.607630445314288,44.38850687647339
55,2020-03-17,1,84.07904297311033,67.14838770930676,False,56,7.27761402787215,44.38850687647339
56,2020-03-18,1,84.07904297311033,67.14838770930676,False,57,8.011268727724365,44.38850687647339
57,2020-03-19,1,84.07904297311033,67.14838770930676,False,58,8.813751008101976,44.38850687647339
58,2020-03-20,1,84.07904297311033,67.14838770930676,False,59,9.69044906460633,44.38850687647339
59,2020-03-21,2,84.07904297311033,67.14838770930676,False,60,10.64695259133891,44.38850687647339
60,2020-03-22,2,84.07904297311033,67.14838770930676,False,61,11.689011965285994,44.38850687647339
61,2020-03-23,4,84.07904297311033,67.14838770930676,False,62,12.8224854018698,44.38850687647339
62,2020-03-24,4,84.07904297311033,67.14838770930676,False,63,14.05327270177909,44.38850687647339
63,2020-03-25,4,84.07904297311033,67.14838770930676,False,64,15.387234371741059,44.38850687647339
64,2020-03-26,4,84.07904297311033,67.14838770930676,False,65,16.83009518357261,44.38850687647339
65,2020-03-27,8,84.07904297311033,67.14838770930676,False,66,18.38733165982717,44.38850687647339
66,2020-03-28,8,84.07904297311033,67.14838770930676,False,67,20.06404356047891,44.38850687647339
67,2020-03-29,16,84.07904297311033,67.14838770930676,False,68,21.86481020624806,44.38850687647339
68,2020-03-30,22,84.07904297311033,67.14838770930676,False,69,23.793533411875607,44.38850687647339
69,2020-03-31,22,84.07904297311033,67.14838770930676,False,70,25.85326990208772,44.38850687647339
70,2020-04-01,30,84.07904297311033,67.14838770930676,False,71,28.046057308085974,44.38850687647339
71,2020-04-02,52,84.07904297311033,67.14838770930676,False,72,30.37273913180338,44.38850687647339
72,2020-04-03,73,84.07904297311033,67.14838770930676,False,73,32.832795330095536,44.38850687647339
