,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,88.44435076356552,257.24565309852443,False,23,0.3192128615710582,514.4913053069921
23,2020-02-14,0,88.44435076356552,257.24565309852443,False,24,0.3573156943881205,514.4913053069921
24,2020-02-15,0,88.44435076356552,257.24565309852443,False,25,0.39996313270202266,514.4913053069921
25,2020-02-16,0,88.44435076356552,257.24565309852443,False,26,0.4476963264127025,514.4913053069921
26,2020-02-17,0,88.44435076356552,257.24565309852443,False,27,0.5011206366894457,514.4913053069921
27,2020-02-18,0,88.44435076356552,257.24565309852443,False,28,0.5609131978684839,514.4913053069921
28,2020-02-19,0,88.44435076356552,257.24565309852443,False,29,0.6278313553969629,514.4913053069921
29,2020-02-20,0,88.44435076356552,257.24565309852443,False,30,0.7027220776322307,514.4913053069921
30,2020-02-21,0,88.44435076356552,257.24565309852443,False,31,0.7865324492805695,514.4913053069921
31,2020-02-22,0,88.44435076356552,257.24565309852443,False,32,0.8803213650025672,514.4913053069921
32,2020-02-23,0,88.44435076356552,257.24565309852443,False,33,0.9852725532113129,514.4913053069921
33,2020-02-24,0,88.44435076356552,257.24565309852443,False,34,1.1027090723061481,514.4913053069921
34,2020-02-25,0,88.44435076356552,257.24565309852443,False,35,1.2341094344453385,514.4913053069921
35,2020-02-26,0,88.44435076356552,257.24565309852443,False,36,1.3811255253458092,514.4913053069921
36,2020-02-27,0,88.44435076356552,257.24565309852443,False,37,1.5456025023267275,514.4913053069921
37,2020-02-28,0,88.44435076356552,257.24565309852443,False,38,1.7296008666281328,514.4913053069921
38,2020-02-29,0,88.44435076356552,257.24565309852443,False,39,1.935420919578673,514.4913053069921
39,2020-03-01,0,88.44435076356552,257.24565309852443,False,40,2.1656298249746726,514.4913053069921
40,2020-03-02,0,88.44435076356552,257.24565309852443,False,41,2.4230915114257128,514.4913053069921
41,2020-03-03,0,88.44435076356552,257.24565309852443,False,42,2.7109996575821156,514.4913053069921
42,2020-03-04,0,88.44435076356552,257.24565309852443,False,43,3.0329140090071767,514.4913053069921
43,2020-03-05,0,88.44435076356552,257.24565309852443,False,44,3.3928002766135577,514.4913053069921
44,2020-03-06,0,88.44435076356552,257.24565309852443,False,45,3.795073861308387,514.4913053069921
45,2020-03-07,0,88.44435076356552,257.24565309852443,False,46,4.244647635608388,514.4913053069921
46,2020-03-08,0,88.44435076356552,257.24565309852443,False,47,4.746983987797488,514.4913053069921
47,2020-03-09,0,88.44435076356552,257.24565309852443,False,48,5.308151294393155,514.4913053069921
48,2020-03-10,0,88.44435076356552,257.24565309852443,False,49,5.934884928240854,514.4913053069921
49,2020-03-11,0,88.44435076356552,257.24565309852443,False,50,6.634652827628819,514.4913053069921
50,2020-03-12,0,88.44435076356552,257.24565309852443,False,51,7.415725540657437,514.4913053069921
51,2020-03-13,1,88.44435076356552,257.24565309852443,False,52,8.28725051196608,514.4913053069921
52,2020-03-14,1,88.44435076356552,257.24565309852443,False,53,9.259330188031125,514.4913053069921
53,2020-03-15,1,88.44435076356552,257.24565309852443,False,54,10.34310327378794,514.4913053069921
54,2020-03-16,1,88.44435076356552,257.24565309852443,False,55,11.550828167549017,514.4913053069921
55,2020-03-17,1,88.44435076356552,257.24565309852443,False,56,12.895967222642028,514.4913053069921
56,2020-03-18,1,88.44435076356552,257.24565309852443,False,57,14.393270022152635,514.4913053069921
57,2020-03-19,1,88.44435076356552,257.24565309852443,False,58,16.058853297319406,514.4913053069921
58,2020-03-20,1,88.44435076356552,257.24565309852443,False,59,17.910274461639794,514.4913053069921
59,2020-03-21,2,88.44435076356552,257.24565309852443,False,60,19.96659496571114,514.4913053069921
60,2020-03-22,2,88.44435076356552,257.24565309852443,False,61,22.24842880136782,514.4913053069921
61,2020-03-23,4,88.44435076356552,257.24565309852443,False,62,24.777970504642585,514.4913053069921
62,2020-03-24,4,88.44435076356552,257.24565309852443,False,63,27.578995943550364,514.4913053069921
63,2020-03-25,4,88.44435076356552,257.24565309852443,False,64,30.67682806217312,514.4913053069921
64,2020-03-26,4,88.44435076356552,257.24565309852443,False,65,34.09825864086123,514.4913053069921
65,2020-03-27,8,88.44435076356552,257.24565309852443,False,66,37.87141610303683,514.4913053069921
66,2020-03-28,8,88.44435076356552,257.24565309852443,False,67,42.02556856236678,514.4913053069921
67,2020-03-29,16,88.44435076356552,257.24565309852443,False,68,46.59085080524021,514.4913053069921
68,2020-03-30,22,88.44435076356552,257.24565309852443,False,69,51.597903924697434,514.4913053069921
69,2020-03-31,22,88.44435076356552,257.24565309852443,False,70,57.077417080105484,514.4913053069921
70,2020-04-01,30,88.44435076356552,257.24565309852443,False,71,63.059562595167556,514.4913053069921
71,2020-04-02,52,88.44435076356552,257.24565309852443,False,72,69.57331857766835,514.4913053069921
72,2020-04-03,73,88.44435076356552,257.24565309852443,False,73,76.64567768102312,514.4913053069921
73,2020-04-04,111,88.44435076356552,257.24565309852443,False,74,84.30074670371053,514.4913053069921
74,2020-04-05,121,88.44435076356552,257.24565309852443,False,75,92.55874949850427,514.4913053069921
75,2020-04-06,128,88.44435076356552,257.24565309852443,False,76,101.43495502416918,514.4913053069921
76,2020-04-07,144,88.44435076356552,257.24565309852443,False,77,110.93856296336054,514.4913053069921
77,2020-04-08,164,88.44435076356552,257.24565309852443,False,78,121.07159050356911,514.4913053069921
