,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,103.44286099956571,1726.4488911537255,False,36,1.8981652447311634,3452.8977823074497
36,2020-02-27,0,103.44286099956571,1726.4488911537255,False,37,2.1214722656489826,3452.8977823074497
37,2020-02-28,0,103.44286099956571,1726.4488911537255,False,38,2.371031882303731,3452.8977823074497
38,2020-02-29,0,103.44286099956571,1726.4488911537255,False,39,2.6499259272745173,3452.8977823074497
39,2020-03-01,0,103.44286099956571,1726.4488911537255,False,40,2.9615968945991886,3452.8977823074497
40,2020-03-02,0,103.44286099956571,1726.4488911537255,False,41,3.309889868502257,3452.8977823074497
41,2020-03-03,0,103.44286099956571,1726.4488911537255,False,42,3.6990992570351784,3452.8977823074497
42,2020-03-04,0,103.44286099956571,1726.4488911537255,False,43,4.1340208638727916,3452.8977823074497
43,2020-03-05,0,103.44286099956571,1726.4488911537255,False,44,4.620009886301262,3452.8977823074497
44,2020-03-06,0,103.44286099956571,1726.4488911537255,False,45,5.163045486720333,3452.8977823074497
45,2020-03-07,0,103.44286099956571,1726.4488911537255,False,46,5.7698026488223535,3452.8977823074497
46,2020-03-08,0,103.44286099956571,1726.4488911537255,False,47,6.447732097952254,3452.8977823074497
47,2020-03-09,0,103.44286099956571,1726.4488911537255,False,48,7.2051491378028105,3452.8977823074497
48,2020-03-10,0,103.44286099956571,1726.4488911537255,False,49,8.05133233217069,3452.8977823074497
49,2020-03-11,0,103.44286099956571,1726.4488911537255,False,50,8.996633040350513,3452.8977823074497
50,2020-03-12,0,103.44286099956571,1726.4488911537255,False,51,10.05259689690542,3452.8977823074497
51,2020-03-13,1,103.44286099956571,1726.4488911537255,False,52,11.232098409628335,3452.8977823074497
52,2020-03-14,1,103.44286099956571,1726.4488911537255,False,53,12.549489931561258,3452.8977823074497
53,2020-03-15,1,103.44286099956571,1726.4488911537255,False,54,14.020766341351,3452.8977823074497
54,2020-03-16,1,103.44286099956571,1726.4488911537255,False,55,15.663746837509867,3452.8977823074497
55,2020-03-17,1,103.44286099956571,1726.4488911537255,False,56,17.498275311774144,3452.8977823074497
56,2020-03-18,1,103.44286099956571,1726.4488911537255,False,57,19.54644080884737,3452.8977823074497
57,2020-03-19,1,103.44286099956571,1726.4488911537255,False,58,21.832819596899302,3452.8977823074497
58,2020-03-20,1,103.44286099956571,1726.4488911537255,False,59,24.38474035581805,3452.8977823074497
59,2020-03-21,2,103.44286099956571,1726.4488911537255,False,60,27.232573926567227,3452.8977823074497
60,2020-03-22,2,103.44286099956571,1726.4488911537255,False,61,30.410048940436628,3452.8977823074497
61,2020-03-23,4,103.44286099956571,1726.4488911537255,False,62,33.954594443506664,3452.8977823074497
62,2020-03-24,4,103.44286099956571,1726.4488911537255,False,63,37.90771032739209,3452.8977823074497
63,2020-03-25,4,103.44286099956571,1726.4488911537255,False,64,42.31536594593282,3452.8977823074497
64,2020-03-26,4,103.44286099956571,1726.4488911537255,False,65,47.228426707556615,3452.8977823074497
65,2020-03-27,8,103.44286099956571,1726.4488911537255,False,66,52.70310764760604,3452.8977823074497
66,2020-03-28,8,103.44286099956571,1726.4488911537255,False,67,58.80145196113123,3452.8977823074497
67,2020-03-29,16,103.44286099956571,1726.4488911537255,False,68,65.59183116561704,3452.8977823074497
68,2020-03-30,22,103.44286099956571,1726.4488911537255,False,69,73.14946191022712,3452.8977823074497
69,2020-03-31,22,103.44286099956571,1726.4488911537255,False,70,81.55693239401178,3452.8977823074497
70,2020-04-01,30,103.44286099956571,1726.4488911537255,False,71,90.90472883781571,3452.8977823074497
71,2020-04-02,52,103.44286099956571,1726.4488911537255,False,72,101.29174941119044,3452.8977823074497
72,2020-04-03,73,103.44286099956571,1726.4488911537255,False,73,112.82578938937762,3452.8977823074497
73,2020-04-04,111,103.44286099956571,1726.4488911537255,False,74,125.62397706143568,3452.8977823074497
74,2020-04-05,121,103.44286099956571,1726.4488911537255,False,75,139.81313500599734,3452.8977823074497
75,2020-04-06,128,103.44286099956571,1726.4488911537255,False,76,155.53003580859004,3452.8977823074497
76,2020-04-07,144,103.44286099956571,1726.4488911537255,False,77,172.92151517941176,3452.8977823074497
77,2020-04-08,164,103.44286099956571,1726.4488911537255,False,78,192.14439888280504,3452.8977823074497
78,2020-04-09,194,103.44286099956571,1726.4488911537255,False,79,213.365193149531,3452.8977823074497
79,2020-04-10,212,103.44286099956571,1726.4488911537255,False,80,236.75948167965458,3452.8977823074497
80,2020-04-11,250,103.44286099956571,1726.4488911537255,False,81,262.5109664862922,3452.8977823074497
81,2020-04-12,250,103.44286099956571,1726.4488911537255,False,82,290.81008539526954,3452.8977823074497
82,2020-04-13,319,103.44286099956571,1726.4488911537255,False,83,321.852136927194,3452.8977823074497
83,2020-04-14,363,103.44286099956571,1726.4488911537255,False,84,355.8348446829924,3452.8977823074497
84,2020-04-15,404,103.44286099956571,1726.4488911537255,False,85,392.95529955726687,3452.8977823074497
85,2020-04-16,438,103.44286099956571,1726.4488911537255,False,86,433.40623056890854,3452.8977823074497
86,2020-04-17,477,103.44286099956571,1726.4488911537255,False,87,477.3715752900356,3452.8977823074497
87,2020-04-18,518,103.44286099956571,1726.4488911537255,False,88,525.0213500680155,3452.8977823074497
88,2020-04-19,579,103.44286099956571,1726.4488911537255,False,89,576.5058593450634,3452.8977823074497
89,2020-04-20,622,103.44286099956571,1726.4488911537255,False,90,631.9493325183488,3452.8977823074497
90,2020-04-21,688,103.44286099956571,1726.4488911537255,False,91,691.4431349794816,3452.8977823074497
91,2020-04-22,761,103.44286099956571,1726.4488911537255,False,92,755.0387647903243,3452.8977823074497
92,2020-04-23,862,103.44286099956571,1726.4488911537255,False,93,822.7409137098513,3452.8977823074497
93,2020-04-24,954,103.44286099956571,1726.4488911537255,False,94,894.5009349475108,3452.8977823074497
