,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,82.62289711213535,45.63119055355954,False,36,0.1382999811168867,2.081416446535034
36,2020-02-27,0,82.62289711213535,45.63119055355954,False,37,0.15892185534915287,2.081416446535034
37,2020-02-28,0,82.62289711213535,45.63119055355954,False,38,0.18261248974878402,2.081416446535034
38,2020-02-29,0,82.62289711213535,45.63119055355954,False,39,0.20982657605381969,2.081416446535034
39,2020-03-01,0,82.62289711213535,45.63119055355954,False,40,0.24108554521547962,2.081416446535034
40,2020-03-02,0,82.62289711213535,45.63119055355954,False,41,0.2769871612046582,2.081416446535034
41,2020-03-03,0,82.62289711213535,45.63119055355954,False,42,0.31821642908356407,2.081416446535034
42,2020-03-04,0,82.62289711213535,45.63119055355954,False,43,0.365557976367862,2.081416446535034
43,2020-03-05,0,82.62289711213535,45.63119055355954,False,44,0.41991007891773824,2.081416446535034
44,2020-03-06,0,82.62289711213535,45.63119055355954,False,45,0.4823005131470276,2.081416446535034
45,2020-03-07,0,82.62289711213535,45.63119055355954,False,46,0.5539044239701592,2.081416446535034
46,2020-03-08,0,82.62289711213535,45.63119055355954,False,47,0.6360644009020636,2.081416446535034
47,2020-03-09,0,82.62289711213535,45.63119055355954,False,48,0.7303129507854749,2.081416446535034
48,2020-03-10,0,82.62289711213535,45.63119055355954,False,49,0.8383975417023841,2.081416446535034
49,2020-03-11,0,82.62289711213535,45.63119055355954,False,50,0.9623083647703523,2.081416446535034
50,2020-03-12,0,82.62289711213535,45.63119055355954,False,51,1.1043089136435873,2.081416446535034
51,2020-03-13,0,82.62289711213535,45.63119055355954,False,52,1.2669694092028971,2.081416446535034
52,2020-03-14,1,82.62289711213535,45.63119055355954,False,53,1.4532029911370206,2.081416446535034
53,2020-03-15,1,82.62289711213535,45.63119055355954,False,54,1.6663044491567898,2.081416446535034
54,2020-03-16,1,82.62289711213535,45.63119055355954,False,55,1.9099910628712222,2.081416446535034
55,2020-03-17,1,82.62289711213535,45.63119055355954,False,56,2.188444847552435,2.081416446535034
56,2020-03-18,1,82.62289711213535,45.63119055355954,False,57,2.506355148378963,2.081416446535034
57,2020-03-19,1,82.62289711213535,45.63119055355954,False,58,2.868960072940031,2.081416446535034
58,2020-03-20,3,82.62289711213535,45.63119055355954,False,59,3.2820846863849304,2.081416446535034
59,2020-03-21,4,82.62289711213535,45.63119055355954,False,60,3.7521732045815814,2.081416446535034
60,2020-03-22,5,82.62289711213535,45.63119055355954,False,61,4.2863116041575715,2.081416446535034
61,2020-03-23,5,82.62289711213535,45.63119055355954,False,62,4.892236133120274,2.081416446535034
62,2020-03-24,6,82.62289711213535,45.63119055355954,False,63,5.578322180696293,2.081416446535034
63,2020-03-25,6,82.62289711213535,45.63119055355954,False,64,6.353546908301367,2.081416446535034
64,2020-03-26,7,82.62289711213535,45.63119055355954,False,65,7.227418053712829,2.081416446535034
65,2020-03-27,7,82.62289711213535,45.63119055355954,False,66,8.209860547817211,2.081416446535034
66,2020-03-28,7,82.62289711213535,45.63119055355954,False,67,9.311052238956945,2.081416446535034
67,2020-03-29,7,82.62289711213535,45.63119055355954,False,68,10.541200379244769,2.081416446535034
68,2020-03-30,7,82.62289711213535,45.63119055355954,False,69,11.91025192088453,2.081416446535034
69,2020-03-31,16,82.62289711213535,45.63119055355954,False,70,13.427533456136661,2.081416446535034
70,2020-04-01,18,82.62289711213535,45.63119055355954,False,71,15.101321141118152,2.081416446535034
71,2020-04-02,21,82.62289711213535,45.63119055355954,False,72,16.938347383425985,2.081416446535034
