,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,79.63755898697433,33.56111059512329,False,23,0.018654682204890617,0.36263840661110996
23,2020-02-14,0,79.63755898697433,33.56111059512329,False,24,0.021555273000715136,0.36263840661110996
24,2020-02-15,0,79.63755898697433,33.56111059512329,False,25,0.02490670525695694,0.36263840661110996
25,2020-02-16,0,79.63755898697433,33.56111059512329,False,26,0.028778997573793715,0.36263840661110996
26,2020-02-17,0,79.63755898697433,33.56111059512329,False,27,0.03325302409736192,0.36263840661110996
27,2020-02-18,0,79.63755898697433,33.56111059512329,False,28,0.038422191244201584,0.36263840661110996
28,2020-02-19,0,79.63755898697433,33.56111059512329,False,29,0.04439437129780375,0.36263840661110996
29,2020-02-20,0,79.63755898697433,33.56111059512329,False,30,0.05129413152088798,0.36263840661110996
30,2020-02-21,0,79.63755898697433,33.56111059512329,False,31,0.0592653030013904,0.36263840661110996
31,2020-02-22,0,79.63755898697433,33.56111059512329,False,32,0.06847393974686769,0.36263840661110996
32,2020-02-23,0,79.63755898697433,33.56111059512329,False,33,0.07911172562583499,0.36263840661110996
33,2020-02-24,0,79.63755898697433,33.56111059512329,False,34,0.09139989468472888,0.36263840661110996
34,2020-02-25,0,79.63755898697433,33.56111059512329,False,35,0.10559373919376293,0.36263840661110996
35,2020-02-26,0,79.63755898697433,33.56111059512329,False,36,0.12198778952248905,0.36263840661110996
36,2020-02-27,0,79.63755898697433,33.56111059512329,False,37,0.1409217606140242,0.36263840661110996
37,2020-02-28,0,79.63755898697433,33.56111059512329,False,38,0.16278737136656807,0.36263840661110996
38,2020-02-29,0,79.63755898697433,33.56111059512329,False,39,0.18803615552476938,0.36263840661110996
39,2020-03-01,0,79.63755898697433,33.56111059512329,False,40,0.21718839551749822,0.36263840661110996
40,2020-03-02,0,79.63755898697433,33.56111059512329,False,41,0.2508433237031746,0.36263840661110996
41,2020-03-03,0,79.63755898697433,33.56111059512329,False,42,0.2896907481639141,0.36263840661110996
42,2020-03-04,0,79.63755898697433,33.56111059512329,False,43,0.33452427173911375,0.36263840661110996
43,2020-03-05,0,79.63755898697433,33.56111059512329,False,44,0.38625628228603137,0.36263840661110996
44,2020-03-06,0,79.63755898697433,33.56111059512329,False,45,0.44593489763547556,0.36263840661110996
45,2020-03-07,0,79.63755898697433,33.56111059512329,False,46,0.5147630482352828,0.36263840661110996
46,2020-03-08,0,79.63755898697433,33.56111059512329,False,47,0.5941198711643199,0.36263840661110996
47,2020-03-09,0,79.63755898697433,33.56111059512329,False,48,0.6855845672428796,0.36263840661110996
48,2020-03-10,0,79.63755898697433,33.56111059512329,False,49,0.7909628333902162,0.36263840661110996
49,2020-03-11,0,79.63755898697433,33.56111059512329,False,50,0.9123159188081643,0.36263840661110996
50,2020-03-12,0,79.63755898697433,33.56111059512329,False,51,1.0519922579624696,0.36263840661110996
51,2020-03-13,0,79.63755898697433,33.56111059512329,False,52,1.2126614957651656,0.36263840661110996
52,2020-03-14,1,79.63755898697433,33.56111059512329,False,53,1.3973505288778647,0.36263840661110996
53,2020-03-15,1,79.63755898697433,33.56111059512329,False,54,1.6094809277072726,0.36263840661110996
54,2020-03-16,1,79.63755898697433,33.56111059512329,False,55,1.8529067608504857,0.36263840661110996
55,2020-03-17,1,79.63755898697433,33.56111059512329,False,56,2.131951401076923,0.36263840661110996
56,2020-03-18,1,79.63755898697433,33.56111059512329,False,57,2.4514413338655405,0.36263840661110996
57,2020-03-19,1,79.63755898697433,33.56111059512329,False,58,2.8167343041421606,0.36263840661110996
58,2020-03-20,3,79.63755898697433,33.56111059512329,False,59,3.233738320239806,0.36263840661110996
59,2020-03-21,4,79.63755898697433,33.56111059512329,False,60,3.708917096576322,0.36263840661110996
60,2020-03-22,5,79.63755898697433,33.56111059512329,False,61,4.249276491371563,0.36263840661110996
61,2020-03-23,5,79.63755898697433,33.56111059512329,False,62,4.862325450087066,0.36263840661110996
62,2020-03-24,6,79.63755898697433,33.56111059512329,False,63,5.556004013013921,0.36263840661110996
63,2020-03-25,6,79.63755898697433,33.56111059512329,False,64,6.338570259923542,0.36263840661110996
64,2020-03-26,7,79.63755898697433,33.56111059512329,False,65,7.2184378884167035,0.36263840661110996
65,2020-03-27,7,79.63755898697433,33.56111059512329,False,66,8.203956768024678,0.36263840661110996
66,2020-03-28,7,79.63755898697433,33.56111059512329,False,67,9.303130645943515,0.36263840661110996
67,2020-03-29,7,79.63755898697433,33.56111059512329,False,68,10.523269581604195,0.36263840661110996
68,2020-03-30,7,79.63755898697433,33.56111059512329,False,69,11.870579970517847,0.36263840661110996
69,2020-03-31,16,79.63755898697433,33.56111059512329,False,70,13.349702316354401,0.36263840661110996
70,2020-04-01,18,79.63755898697433,33.56111059512329,False,71,14.963216027833822,0.36263840661110996
71,2020-04-02,21,79.63755898697433,33.56111059512329,False,72,16.711140773515183,0.36263840661110996
72,2020-04-03,21,79.63755898697433,33.56111059512329,False,73,18.59047404827103,0.36263840661110996
73,2020-04-04,21,79.63755898697433,33.56111059512329,False,74,20.594812725392938,0.36263840661110996
74,2020-04-05,21,79.63755898697433,33.56111059512329,False,75,22.71411022651927,0.36263840661110996
75,2020-04-06,24,79.63755898697433,33.56111059512329,False,76,24.934618305822692,0.36263840661110996
