,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.8641465924538,47.59082995687846,False,28,0.04656768297575993,2.7599154815870346
28,2020-02-19,0,82.8641465924538,47.59082995687846,False,29,0.053504273328272144,2.7599154815870346
29,2020-02-20,0,82.8641465924538,47.59082995687846,False,30,0.06147345090310817,2.7599154815870346
30,2020-02-21,0,82.8641465924538,47.59082995687846,False,31,0.07062871391314646,2.7599154815870346
31,2020-02-22,0,82.8641465924538,47.59082995687846,False,32,0.08114631032621779,2.7599154815870346
32,2020-02-23,0,82.8641465924538,47.59082995687846,False,33,0.09322858769899832,2.7599154815870346
33,2020-02-24,0,82.8641465924538,47.59082995687846,False,34,0.10710782925906721,2.7599154815870346
34,2020-02-25,0,82.8641465924538,47.59082995687846,False,35,0.12305064456718418,2.7599154815870346
35,2020-02-26,0,82.8641465924538,47.59082995687846,False,36,0.14136299196568972,2.7599154815870346
36,2020-02-27,0,82.8641465924538,47.59082995687846,False,37,0.16239591980344123,2.7599154815870346
37,2020-02-28,0,82.8641465924538,47.59082995687846,False,38,0.18655212413066963,2.7599154815870346
38,2020-02-29,0,82.8641465924538,47.59082995687846,False,39,0.2142934321486086,2.7599154815870346
39,2020-03-01,0,82.8641465924538,47.59082995687846,False,40,0.24614933309390458,2.7599154815870346
40,2020-03-02,0,82.8641465924538,47.59082995687846,False,41,0.2827266912742872,2.7599154815870346
41,2020-03-03,0,82.8641465924538,47.59082995687846,False,42,0.32472078937977117,2.7599154815870346
42,2020-03-04,0,82.8641465924538,47.59082995687846,False,43,0.37292786355591273,2.7599154815870346
43,2020-03-05,0,82.8641465924538,47.59082995687846,False,44,0.4282593044278234,2.7599154815870346
44,2020-03-06,0,82.8641465924538,47.59082995687846,False,45,0.49175770942842106,2.7599154815870346
45,2020-03-07,0,82.8641465924538,47.59082995687846,False,46,0.5646149801892861,2.7599154815870346
46,2020-03-08,0,82.8641465924538,47.59082995687846,False,47,0.6481926627268488,2.7599154815870346
47,2020-03-09,0,82.8641465924538,47.59082995687846,False,48,0.7440447254551104,2.7599154815870346
48,2020-03-10,0,82.8641465924538,47.59082995687846,False,49,0.8539429577059644,2.7599154815870346
49,2020-03-11,0,82.8641465924538,47.59082995687846,False,50,0.9799051455597171,2.7599154815870346
50,2020-03-12,0,82.8641465924538,47.59082995687846,False,51,1.1242261373907119,2.7599154815870346
51,2020-03-13,0,82.8641465924538,47.59082995687846,False,52,1.2895118422923926,2.7599154815870346
52,2020-03-14,1,82.8641465924538,47.59082995687846,False,53,1.4787161025838063,2.7599154815870346
53,2020-03-15,1,82.8641465924538,47.59082995687846,False,54,1.6951802372867193,2.7599154815870346
54,2020-03-16,1,82.8641465924538,47.59082995687846,False,55,1.942674855303165,2.7599154815870346
55,2020-03-17,1,82.8641465924538,47.59082995687846,False,56,2.2254432716897417,2.7599154815870346
56,2020-03-18,1,82.8641465924538,47.59082995687846,False,57,2.548245513061586,2.7599154815870346
57,2020-03-19,1,82.8641465924538,47.59082995687846,False,58,2.916401453114623,2.7599154815870346
58,2020-03-20,3,82.8641465924538,47.59082995687846,False,59,3.3358310614666755,2.7599154815870346
59,2020-03-21,4,82.8641465924538,47.59082995687846,False,60,3.813089066326863,2.7599154815870346
60,2020-03-22,5,82.8641465924538,47.59082995687846,False,61,4.355390518235775,2.7599154815870346
61,2020-03-23,5,82.8641465924538,47.59082995687846,False,62,4.970622804297922,2.7599154815870346
62,2020-03-24,6,82.8641465924538,47.59082995687846,False,63,5.667338624801319,2.7599154815870346
63,2020-03-25,6,82.8641465924538,47.59082995687846,False,64,6.454723359734509,2.7599154815870346
64,2020-03-26,7,82.8641465924538,47.59082995687846,False,65,7.342529213221528,2.7599154815870346
65,2020-03-27,7,82.8641465924538,47.59082995687846,False,66,8.340967671565247,2.7599154815870346
66,2020-03-28,7,82.8641465924538,47.59082995687846,False,67,9.460551348319802,2.7599154815870346
67,2020-03-29,7,82.8641465924538,47.59082995687846,False,68,10.711876486027368,2.7599154815870346
68,2020-03-30,7,82.8641465924538,47.59082995687846,False,69,12.105338566936112,2.7599154815870346
69,2020-03-31,16,82.8641465924538,47.59082995687846,False,70,13.650776017579314,2.7599154815870346
70,2020-04-01,18,82.8641465924538,47.59082995687846,False,71,15.357041223120373,2.7599154815870346
71,2020-04-02,21,82.8641465924538,47.59082995687846,False,72,17.23150424795224,2.7599154815870346
72,2020-04-03,21,82.8641465924538,47.59082995687846,False,73,19.279502827363732,2.7599154815870346
73,2020-04-04,21,82.8641465924538,47.59082995687846,False,74,21.503762039117035,2.7599154815870346
