,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,3,131.07887327329044,2593.2560915783297,False,59,9.24756447667545,5186.512183156659
59,2020-03-21,4,131.07887327329044,2593.2560915783297,False,60,10.09444014193991,5186.512183156659
60,2020-03-22,5,131.07887327329044,2593.2560915783297,False,61,11.018706128736973,5186.512183156659
61,2020-03-23,5,131.07887327329044,2593.2560915783297,False,62,12.027403021276097,5186.512183156659
62,2020-03-24,6,131.07887327329044,2593.2560915783297,False,63,13.128205873133002,5186.512183156659
63,2020-03-25,6,131.07887327329044,2593.2560915783297,False,64,14.32948022511528,5186.512183156659
64,2020-03-26,7,131.07887327329044,2593.2560915783297,False,65,15.640342846542648,5186.512183156659
65,2020-03-27,7,131.07887327329044,2593.2560915783297,False,66,17.070727555017537,5186.512183156659
66,2020-03-28,7,131.07887327329044,2593.2560915783297,False,67,18.63145648779302,5186.512183156659
67,2020-03-29,7,131.07887327329044,2593.2560915783297,False,68,20.33431721488237,5186.512183156659
68,2020-03-30,7,131.07887327329044,2593.2560915783297,False,69,22.19214609954093,5186.512183156659
69,2020-03-31,16,131.07887327329044,2593.2560915783297,False,70,24.218918324998683,5186.512183156659
70,2020-04-01,18,131.07887327329044,2593.2560915783297,False,71,26.429845016496945,5186.512183156659
71,2020-04-02,21,131.07887327329044,2593.2560915783297,False,72,28.841477893766662,5186.512183156659
72,2020-04-03,21,131.07887327329044,2593.2560915783297,False,73,31.47182188986009,5186.512183156659
73,2020-04-04,21,131.07887327329044,2593.2560915783297,False,74,34.34045616624468,5186.512183156659
74,2020-04-05,21,131.07887327329044,2593.2560915783297,False,75,37.46866393954899,5186.512183156659
75,2020-04-06,24,131.07887327329044,2593.2560915783297,False,76,40.879571510248475,5186.512183156659
76,2020-04-07,30,131.07887327329044,2593.2560915783297,False,77,44.59829684547082,5186.512183156659
77,2020-04-08,34,131.07887327329044,2593.2560915783297,False,78,48.65210801413831,5186.512183156659
78,2020-04-09,44,131.07887327329044,2593.2560915783297,False,79,53.07059169955157,5186.512183156659
79,2020-04-10,44,131.07887327329044,2593.2560915783297,False,80,57.885831918424245,5186.512183156659
80,2020-04-11,46,131.07887327329044,2593.2560915783297,False,81,63.132598951928955,5186.512183156659
81,2020-04-12,49,131.07887327329044,2593.2560915783297,False,82,68.84854833850287,5186.512183156659
82,2020-04-13,57,131.07887327329044,2593.2560915783297,False,83,75.0744295843573,5186.512183156659
83,2020-04-14,57,131.07887327329044,2593.2560915783297,False,84,81.85430400951596,5186.512183156659
84,2020-04-15,80,131.07887327329044,2593.2560915783297,False,85,89.23577085779304,5186.512183156659
85,2020-04-16,80,131.07887327329044,2593.2560915783297,False,86,97.27020045079294,5186.512183156659
86,2020-04-17,108,131.07887327329044,2593.2560915783297,False,87,106.0129727505609,5186.512183156659
87,2020-04-18,108,131.07887327329044,2593.2560915783297,False,88,115.52371920432705,5186.512183156659
88,2020-04-19,109,131.07887327329044,2593.2560915783297,False,89,125.86656516897897,5186.512183156659
89,2020-04-20,120,131.07887327329044,2593.2560915783297,False,90,137.1103695437127,5186.512183156659
90,2020-04-21,156,131.07887327329044,2593.2560915783297,False,91,149.32895746844224,5186.512183156659
91,2020-04-22,166,131.07887327329044,2593.2560915783297,False,92,162.60134106583817,5186.512183156659
92,2020-04-23,167,131.07887327329044,2593.2560915783297,False,93,177.0119222109632,5186.512183156659
93,2020-04-24,172,131.07887327329044,2593.2560915783297,False,94,192.65067020193015,5186.512183156659
94,2020-04-25,176,131.07887327329044,2593.2560915783297,False,95,209.6132659794323,5186.512183156659
95,2020-04-26,176,131.07887327329044,2593.2560915783297,False,96,228.00120320961202,5186.512183156659
96,2020-04-27,211,131.07887327329044,2593.2560915783297,False,97,247.9218351182339,5186.512183156659
97,2020-04-28,238,131.07887327329044,2593.2560915783297,False,98,269.4883544687097,5186.512183156659
98,2020-04-29,276,131.07887327329044,2593.2560915783297,False,99,292.81969254834655,5186.512183156659
99,2020-04-30,276,131.07887327329044,2593.2560915783297,False,100,318.04032151701296,5186.512183156659
100,2020-05-01,276,131.07887327329044,2593.2560915783297,False,101,345.27994304817753,5186.512183156659
101,2020-05-02,335,131.07887327329044,2593.2560915783297,False,102,374.67304494186845,5186.512183156659
102,2020-05-03,335,131.07887327329044,2593.2560915783297,False,103,406.3583064224476,5186.512183156659
103,2020-05-04,367,131.07887327329044,2593.2560915783297,False,104,440.47783228487197,5186.512183156659
104,2020-05-05,397,131.07887327329044,2593.2560915783297,False,105,477.1761960787664,5186.512183156659
105,2020-05-06,397,131.07887327329044,2593.2560915783297,False,106,516.5992733001353,5186.512183156659
106,2020-05-07,504,131.07887327329044,2593.2560915783297,False,107,558.892847293989,5186.512183156659
107,2020-05-08,620,131.07887327329044,2593.2560915783297,False,108,604.2009734667265,5186.512183156659
108,2020-05-09,661,131.07887327329044,2593.2560915783297,False,109,652.6640916732383,5186.512183156659
109,2020-05-10,661,131.07887327329044,2593.2560915783297,False,110,704.4168824722334,5186.512183156659
110,2020-05-11,802,131.07887327329044,2593.2560915783297,False,111,759.5858704880127,5186.512183156659
111,2020-05-12,863,131.07887327329044,2593.2560915783297,False,112,818.2867874674793,5186.512183156659
112,2020-05-13,1004,131.07887327329044,2593.2560915783297,False,113,880.6217187724432,5186.512183156659
113,2020-05-14,1104,131.07887327329044,2593.2560915783297,False,114,946.676069866694,5186.512183156659
