,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,24,101.76489323245721,292.6711389710963,False,76,31.58398952023843,585.342277825176
76,2020-04-07,30,101.76489323245721,292.6711389710963,False,77,35.07498586323566,585.342277825176
77,2020-04-08,34,101.76489323245721,292.6711389710963,False,78,38.92472106033559,585.342277825176
78,2020-04-09,44,101.76489323245721,292.6711389710963,False,79,43.163848299407874,585.342277825176
79,2020-04-10,44,101.76489323245721,292.6711389710963,False,80,47.82423455358979,585.342277825176
80,2020-04-11,46,101.76489323245721,292.6711389710963,False,81,52.9386702811244,585.342277825176
81,2020-04-12,49,101.76489323245721,292.6711389710963,False,82,58.54048806798913,585.342277825176
82,2020-04-13,57,101.76489323245721,292.6711389710963,False,83,64.6630794308574,585.342277825176
83,2020-04-14,57,101.76489323245721,292.6711389710963,False,84,71.33930075279036,585.342277825176
84,2020-04-15,80,101.76489323245721,292.6711389710963,False,85,78.60076230362301,585.342277825176
85,2020-04-16,80,101.76489323245721,292.6711389710963,False,86,86.47699873086151,585.342277825176
86,2020-04-17,108,101.76489323245721,292.6711389710963,False,87,94.99452546790613,585.342277825176
87,2020-04-18,108,101.76489323245721,292.6711389710963,False,88,104.17579326044314,585.342277825176
88,2020-04-19,109,101.76489323245721,292.6711389710963,False,89,114.03806235863252,585.342277825176
89,2020-04-20,120,101.76489323245721,292.6711389710963,False,90,124.59222853437551,585.342277825176
90,2020-04-21,156,101.76489323245721,292.6711389710963,False,91,135.84164435116608,585.342277825176
91,2020-04-22,166,101.76489323245721,292.6711389710963,False,92,147.78099012123462,585.342277825176
92,2020-04-23,167,101.76489323245721,292.6711389710963,False,93,160.3952585171572,585.342277825176
93,2020-04-24,172,101.76489323245721,292.6711389710963,False,94,173.65892342565067,585.342277825176
94,2020-04-25,176,101.76489323245721,292.6711389710963,False,95,187.53536582278096,585.342277825176
