,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,90.0140805306289,89.77978144731493,False,26,0.07436307629110134,137.61907498634335
26,2020-02-17,0,90.0140805306289,89.77978144731493,False,27,0.08398015850755304,137.61907498634335
27,2020-02-18,0,90.0140805306289,89.77978144731493,False,28,0.09484032269411136,137.61907498634335
28,2020-02-19,0,90.0140805306289,89.77978144731493,False,29,0.10710406582535474,137.61907498634335
29,2020-02-20,0,90.0140805306289,89.77978144731493,False,30,0.12095255717036707,137.61907498634335
30,2020-02-21,0,90.0140805306289,89.77978144731493,False,31,0.1365902872068829,137.61907498634335
31,2020-02-22,0,90.0140805306289,89.77978144731493,False,32,0.15424805218482932,137.61907498634335
32,2020-02-23,0,90.0140805306289,89.77978144731493,False,33,0.17418631582670435,137.61907498634335
33,2020-02-24,0,90.0140805306289,89.77978144731493,False,34,0.1966989944900909,137.61907498634335
34,2020-02-25,0,90.0140805306289,89.77978144731493,False,35,0.22211771743746073,137.61907498634335
35,2020-02-26,0,90.0140805306289,89.77978144731493,False,36,0.25081661968387775,137.61907498634335
36,2020-02-27,0,90.0140805306289,89.77978144731493,False,37,0.2832177312406507,137.61907498634335
37,2020-02-28,0,90.0140805306289,89.77978144731493,False,38,0.3197970334479715,137.61907498634335
38,2020-02-29,0,90.0140805306289,89.77978144731493,False,39,0.3610912604821212,137.61907498634335
39,2020-03-01,0,90.0140805306289,89.77978144731493,False,40,0.4077055320012793,137.61907498634335
40,2020-03-02,0,90.0140805306289,89.77978144731493,False,41,0.4603219111970586,137.61907498634335
41,2020-03-03,0,90.0140805306289,89.77978144731493,False,42,0.5197089911456193,137.61907498634335
42,2020-03-04,0,90.0140805306289,89.77978144731493,False,43,0.5867326211489758,137.61907498634335
43,2020-03-05,0,90.0140805306289,89.77978144731493,False,44,0.6623678935013988,137.61907498634335
44,2020-03-06,0,90.0140805306289,89.77978144731493,False,45,0.7477125194959723,137.61907498634335
45,2020-03-07,0,90.0140805306289,89.77978144731493,False,46,0.8440017310762631,137.61907498634335
46,2020-03-08,0,90.0140805306289,89.77978144731493,False,47,0.9526248507660383,137.61907498634335
47,2020-03-09,0,90.0140805306289,89.77978144731493,False,48,1.0751436766210973,137.61907498634335
48,2020-03-10,0,90.0140805306289,89.77978144731493,False,49,1.2133128299576397,137.61907498634335
49,2020-03-11,0,90.0140805306289,89.77978144731493,False,50,1.3691022102542625,137.61907498634335
50,2020-03-12,0,90.0140805306289,89.77978144731493,False,51,1.5447216922864917,137.61907498634335
51,2020-03-13,0,90.0140805306289,89.77978144731493,False,52,1.7426481832019145,137.61907498634335
52,2020-03-14,1,90.0140805306289,89.77978144731493,False,53,1.9656551293497908,137.61907498634335
53,2020-03-15,1,90.0140805306289,89.77978144731493,False,54,2.2168445211255836,137.61907498634335
54,2020-03-16,1,90.0140805306289,89.77978144731493,False,55,2.49968138509033,137.61907498634335
55,2020-03-17,1,90.0140805306289,89.77978144731493,False,56,2.8180306716374135,137.61907498634335
56,2020-03-18,1,90.0140805306289,89.77978144731493,False,57,3.1761963381539258,137.61907498634335
57,2020-03-19,1,90.0140805306289,89.77978144731493,False,58,3.5789622857775476,137.61907498634335
58,2020-03-20,3,90.0140805306289,89.77978144731493,False,59,4.031634625515371,137.61907498634335
59,2020-03-21,4,90.0140805306289,89.77978144731493,False,60,4.540084519070823,137.61907498634335
60,2020-03-22,5,90.0140805306289,89.77978144731493,False,61,5.110790553303982,137.61907498634335
61,2020-03-23,5,90.0140805306289,89.77978144731493,False,62,5.750879257138614,137.61907498634335
62,2020-03-24,6,90.0140805306289,89.77978144731493,False,63,6.468161949313403,137.61907498634335
63,2020-03-25,6,90.0140805306289,89.77978144731493,False,64,7.2711656103858155,137.61907498634335
64,2020-03-26,7,90.0140805306289,89.77978144731493,False,65,8.169154902694265,137.61907498634335
65,2020-03-27,7,90.0140805306289,89.77978144731493,False,66,9.172141823962216,137.61907498634335
66,2020-03-28,7,90.0140805306289,89.77978144731493,False,67,10.290878789913432,137.61907498634335
67,2020-03-29,7,90.0140805306289,89.77978144731493,False,68,11.536830228107577,137.61907498634335
68,2020-03-30,7,90.0140805306289,89.77978144731493,False,69,12.922117076408016,137.61907498634335
69,2020-03-31,16,90.0140805306289,89.77978144731493,False,70,14.459427984581236,137.61907498634335
70,2020-04-01,18,90.0140805306289,89.77978144731493,False,71,16.16189061243672,137.61907498634335
71,2020-04-02,21,90.0140805306289,89.77978144731493,False,72,18.042896327582497,137.61907498634335
72,2020-04-03,21,90.0140805306289,89.77978144731493,False,73,20.115871983730685,137.61907498634335
73,2020-04-04,21,90.0140805306289,89.77978144731493,False,74,22.393993482846426,137.61907498634335
74,2020-04-05,21,90.0140805306289,89.77978144731493,False,75,24.88983767731325,137.61907498634335
75,2020-04-06,24,90.0140805306289,89.77978144731493,False,76,27.614972024378016,137.61907498634335
76,2020-04-07,30,90.0140805306289,89.77978144731493,False,77,30.579485389253314,137.61907498634335
77,2020-04-08,34,90.0140805306289,89.77978144731493,False,78,33.7914685364981,137.61907498634335
78,2020-04-09,44,90.0140805306289,89.77978144731493,False,79,37.256459035286966,137.61907498634335
79,2020-04-10,44,90.0140805306289,89.77978144731493,False,80,40.97687221517155,137.61907498634335
