,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,81.06087241769255,33.39078668905916,False,24,0.030287134317004076,0.4119794715347962
24,2020-02-15,0,81.06087241769255,33.39078668905916,False,25,0.03465930287197655,0.4119794715347962
25,2020-02-16,0,81.06087241769255,33.39078668905916,False,26,0.03966225080081945,0.4119794715347962
26,2020-02-17,0,81.06087241769255,33.39078668905916,False,27,0.045386865533169146,0.4119794715347962
27,2020-02-18,0,81.06087241769255,33.39078668905916,False,28,0.051937094327539776,0.4119794715347962
28,2020-02-19,0,81.06087241769255,33.39078668905916,False,29,0.0594318097554215,0.4119794715347962
29,2020-02-20,0,81.06087241769255,33.39078668905916,False,30,0.06800693821222593,0.4119794715347962
30,2020-02-21,0,81.06087241769255,33.39078668905916,False,31,0.07781788747234694,0.4119794715347962
31,2020-02-22,0,81.06087241769255,33.39078668905916,False,32,0.08904231390315552,0.4119794715347962
32,2020-02-23,0,81.06087241769255,33.39078668905916,False,33,0.10188327503025243,0.4119794715347962
33,2020-02-24,0,81.06087241769255,33.39078668905916,False,34,0.11657281871764115,0.4119794715347962
34,2020-02-25,0,81.06087241769255,33.39078668905916,False,35,0.1333760662911123,0.4119794715347962
35,2020-02-26,0,81.06087241769255,33.39078668905916,False,36,0.15259585346933416,0.4119794715347962
36,2020-02-27,0,81.06087241769255,33.39078668905916,False,37,0.1745779999229809,0.4119794715347962
37,2020-02-28,0,81.06087241769255,33.39078668905916,False,38,0.19971728556359067,0.4119794715347962
38,2020-02-29,0,81.06087241769255,33.39078668905916,False,39,0.22846421911891968,0.4119794715347962
39,2020-03-01,0,81.06087241769255,33.39078668905916,False,40,0.26133269195057635,0.4119794715347962
40,2020-03-02,0,81.06087241769255,33.39078668905916,False,41,0.2989086170791075,0.4119794715347962
41,2020-03-03,0,81.06087241769255,33.39078668905916,False,42,0.34185965953117375,0.4119794715347962
42,2020-03-04,0,81.06087241769255,33.39078668905916,False,43,0.39094616876458826,0.4119794715347962
43,2020-03-05,0,81.06087241769255,33.39078668905916,False,44,0.44703342618210606,0.4119794715347962
44,2020-03-06,0,81.06087241769255,33.39078668905916,False,45,0.5111053194442051,0.4119794715347962
45,2020-03-07,0,81.06087241769255,33.39078668905916,False,46,0.58427954889777,0.4119794715347962
46,2020-03-08,0,81.06087241769255,33.39078668905916,False,47,0.6678244579593663,0.4119794715347962
47,2020-03-09,0,81.06087241769255,33.39078668905916,False,48,0.763177556181067,0.4119794715347962
48,2020-03-10,0,81.06087241769255,33.39078668905916,False,49,0.8719657677715166,0.4119794715347962
49,2020-03-11,0,81.06087241769255,33.39078668905916,False,50,0.9960273855581494,0.4119794715347962
50,2020-03-12,0,81.06087241769255,33.39078668905916,False,51,1.1374356358960018,0.4119794715347962
51,2020-03-13,0,81.06087241769255,33.39078668905916,False,52,1.2985236580490287,0.4119794715347962
52,2020-03-14,1,81.06087241769255,33.39078668905916,False,53,1.4819105653387803,0.4119794715347962
53,2020-03-15,1,81.06087241769255,33.39078668905916,False,54,1.6905280772825184,0.4119794715347962
54,2020-03-16,1,81.06087241769255,33.39078668905916,False,55,1.9276469838931682,0.4119794715347962
55,2020-03-17,1,81.06087241769255,33.39078668905916,False,56,2.196902417175807,0.4119794715347962
56,2020-03-18,1,81.06087241769255,33.39078668905916,False,57,2.5023165535135212,0.4119794715347962
57,2020-03-19,1,81.06087241769255,33.39078668905916,False,58,2.8483169494876006,0.4119794715347962
58,2020-03-20,3,81.06087241769255,33.39078668905916,False,59,3.239748222870743,0.4119794715347962
59,2020-03-21,4,81.06087241769255,33.39078668905916,False,60,3.681874238073196,0.4119794715347962
60,2020-03-22,5,81.06087241769255,33.39078668905916,False,61,4.180367361157342,0.4119794715347962
61,2020-03-23,5,81.06087241769255,33.39078668905916,False,62,4.741280750575951,0.4119794715347962
62,2020-03-24,6,81.06087241769255,33.39078668905916,False,63,5.370999105574608,0.4119794715347962
63,2020-03-25,6,81.06087241769255,33.39078668905916,False,64,6.076162892500097,0.4119794715347962
64,2020-03-26,7,81.06087241769255,33.39078668905916,False,65,6.863560930272522,0.4119794715347962
65,2020-03-27,7,81.06087241769255,33.39078668905916,False,66,7.739986493316597,0.4119794715347962
66,2020-03-28,7,81.06087241769255,33.39078668905916,False,67,8.712052963918852,0.4119794715347962
67,2020-03-29,7,81.06087241769255,33.39078668905916,False,68,9.78596672827273,0.4119794715347962
68,2020-03-30,7,81.06087241769255,33.39078668905916,False,69,10.967257635086968,0.4119794715347962
69,2020-03-31,16,81.06087241769255,33.39078668905916,False,70,12.26047103219251,0.4119794715347962
70,2020-04-01,18,81.06087241769255,33.39078668905916,False,71,13.668830149786153,0.4119794715347962
