,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,82.98564369378255,43.67622923614095,False,44,0.5387087091192269,1.8726820187691688
44,2020-03-06,0,82.98564369378255,43.67622923614095,False,45,0.6131938849748291,1.8726820187691688
45,2020-03-07,0,82.98564369378255,43.67622923614095,False,46,0.6978950470731017,1.8726820187691688
46,2020-03-08,0,82.98564369378255,43.67622923614095,False,47,0.7941889515541277,1.8726820187691688
47,2020-03-09,0,82.98564369378255,43.67622923614095,False,48,0.9036307105881434,1.8726820187691688
48,2020-03-10,0,82.98564369378255,43.67622923614095,False,49,1.0279747829942583,1.8726820187691688
49,2020-03-11,0,82.98564369378255,43.67622923614095,False,50,1.1691978039747162,1.8726820187691688
50,2020-03-12,0,82.98564369378255,43.67622923614095,False,51,1.3295232155286956,1.8726820187691688
51,2020-03-13,0,82.98564369378255,43.67622923614095,False,52,1.511447578824657,1.8726820187691688
52,2020-03-14,1,82.98564369378255,43.67622923614095,False,53,1.7177683416669633,1.8726820187691688
53,2020-03-15,1,82.98564369378255,43.67622923614095,False,54,1.9516126917326455,1.8726820187691688
54,2020-03-16,1,82.98564369378255,43.67622923614095,False,55,2.2164669423003978,1.8726820187691688
55,2020-03-17,1,82.98564369378255,43.67622923614095,False,56,2.5162056641375745,1.8726820187691688
56,2020-03-18,1,82.98564369378255,43.67622923614095,False,57,2.8551194875489454,1.8726820187691688
57,2020-03-19,1,82.98564369378255,43.67622923614095,False,58,3.237940145810927,1.8726820187691688
58,2020-03-20,3,82.98564369378255,43.67622923614095,False,59,3.669860911156336,1.8726820187691688
59,2020-03-21,4,82.98564369378255,43.67622923614095,False,60,4.1565500872971635,1.8726820187691688
60,2020-03-22,5,82.98564369378255,43.67622923614095,False,61,4.704154675363619,1.8726820187691688
61,2020-03-23,5,82.98564369378255,43.67622923614095,False,62,5.319290740838802,1.8726820187691688
62,2020-03-24,6,82.98564369378255,43.67622923614095,False,63,6.009016410200749,1.8726820187691688
63,2020-03-25,6,82.98564369378255,43.67622923614095,False,64,6.780782869953469,1.8726820187691688
64,2020-03-26,7,82.98564369378255,43.67622923614095,False,65,7.642358304669302,1.8726820187691688
65,2020-03-27,7,82.98564369378255,43.67622923614095,False,66,8.601719500417396,1.8726820187691688
66,2020-03-28,7,82.98564369378255,43.67622923614095,False,67,9.666905991471483,1.8726820187691688
67,2020-03-29,7,82.98564369378255,43.67622923614095,False,68,10.845832304089999,1.8726820187691688
68,2020-03-30,7,82.98564369378255,43.67622923614095,False,69,12.146055229542212,1.8726820187691688
69,2020-03-31,16,82.98564369378255,43.67622923614095,False,70,13.574495311041437,1.8726820187691688
70,2020-04-01,18,82.98564369378255,43.67622923614095,False,71,15.137114985863287,1.8726820187691688
71,2020-04-02,21,82.98564369378255,43.67622923614095,False,72,16.838560124440253,1.8726820187691688
72,2020-04-03,21,82.98564369378255,43.67622923614095,False,73,18.681776943551437,1.8726820187691688
