,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,84.71738345591272,56.10484360404376,False,49,0.8682202293328116,8.283601669986034
49,2020-03-11,0,84.71738345591272,56.10484360404376,False,50,0.9934835168419655,8.283601669986034
50,2020-03-12,0,84.71738345591272,56.10484360404376,False,51,1.1366347888115615,8.283601669986034
51,2020-03-13,0,84.71738345591272,56.10484360404376,False,52,1.3001716248138577,8.283601669986034
52,2020-03-14,1,84.71738345591272,56.10484360404376,False,53,1.4869228424319458,8.283601669986034
53,2020-03-15,1,84.71738345591272,56.10484360404376,False,54,1.7000870475986074,8.283601669986034
54,2020-03-16,1,84.71738345591272,56.10484360404376,False,55,1.9432739858234092,8.283601669986034
55,2020-03-17,1,84.71738345591272,56.10484360404376,False,56,2.220548323877731,8.283601669986034
56,2020-03-18,1,84.71738345591272,56.10484360404376,False,57,2.5364752411834535,8.283601669986034
57,2020-03-19,1,84.71738345591272,56.10484360404376,False,58,2.89616688310244,8.283601669986034
58,2020-03-20,3,84.71738345591272,56.10484360404376,False,59,3.305328309791768,8.283601669986034
59,2020-03-21,4,84.71738345591272,56.10484360404376,False,60,3.770301049735821,8.283601669986034
60,2020-03-22,5,84.71738345591272,56.10484360404376,False,61,4.298101724066021,8.283601669986034
61,2020-03-23,5,84.71738345591272,56.10484360404376,False,62,4.8964524389675,8.283601669986034
62,2020-03-24,6,84.71738345591272,56.10484360404376,False,63,5.5737987508536015,8.283601669986034
63,2020-03-25,6,84.71738345591272,56.10484360404376,False,64,6.3393100098988775,8.283601669986034
64,2020-03-26,7,84.71738345591272,56.10484360404376,False,65,7.202855822389593,8.283601669986034
65,2020-03-27,7,84.71738345591272,56.10484360404376,False,66,8.1749513141587,8.283601669986034
66,2020-03-28,7,84.71738345591272,56.10484360404376,False,67,9.266662942133207,8.283601669986034
67,2020-03-29,7,84.71738345591272,56.10484360404376,False,68,10.489465957790648,8.283601669986034
68,2020-03-30,7,84.71738345591272,56.10484360404376,False,69,11.855044504013746,8.283601669986034
69,2020-03-31,16,84.71738345591272,56.10484360404376,False,70,13.375026013624367,8.283601669986034
70,2020-04-01,18,84.71738345591272,56.10484360404376,False,71,15.060643407362521,8.283601669986034
71,2020-04-02,21,84.71738345591272,56.10484360404376,False,72,16.922321906321653,8.283601669986034
72,2020-04-03,21,84.71738345591272,56.10484360404376,False,73,18.96919237485513,8.283601669986034
73,2020-04-04,21,84.71738345591272,56.10484360404376,False,74,21.208540151145677,8.283601669986034
74,2020-04-05,21,84.71738345591272,56.10484360404376,False,75,23.645207204268775,8.283601669986034
75,2020-04-06,24,84.71738345591272,56.10484360404376,False,76,26.280975696180075,8.283601669986034
76,2020-04-07,30,84.71738345591272,56.10484360404376,False,77,29.11397165439781,8.283601669986034
77,2020-04-08,34,84.71738345591272,56.10484360404376,False,78,32.13813698242744,8.283601669986034
