,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,95.24595976618572,149.26916679664978,False,33,0.19643824732593412,298.37895055347593
33,2020-02-24,0,95.24595976618572,149.26916679664978,False,34,0.22095402793005803,298.37895055347593
34,2020-02-25,0,95.24595976618572,149.26916679664978,False,35,0.24852686507984006,298.37895055347593
35,2020-02-26,0,95.24595976618572,149.26916679664978,False,36,0.2795372903798888,298.37895055347593
36,2020-02-27,0,95.24595976618572,149.26916679664978,False,37,0.31441302356690387,298.37895055347593
37,2020-02-28,0,95.24595976618572,149.26916679664978,False,38,0.3536347766371276,298.37895055347593
38,2020-02-29,0,95.24595976618572,149.26916679664978,False,39,0.39774275928113045,298.37895055347593
39,2020-03-01,0,95.24595976618572,149.26916679664978,False,40,0.44734396700775664,298.37895055347593
40,2020-03-02,0,95.24595976618572,149.26916679664978,False,41,0.503120341878604,298.37895055347593
41,2020-03-03,0,95.24595976618572,149.26916679664978,False,42,0.5658379049589273,298.37895055347593
42,2020-03-04,0,95.24595976618572,149.26916679664978,False,43,0.6363569693929974,298.37895055347593
43,2020-03-05,0,95.24595976618572,149.26916679664978,False,44,0.7156435533740334,298.37895055347593
44,2020-03-06,0,95.24595976618572,149.26916679664978,False,45,0.8047821231025472,298.37895055347593
45,2020-03-07,0,95.24595976618572,149.26916679664978,False,46,0.9049898069603151,298.37895055347593
46,2020-03-08,0,95.24595976618572,149.26916679664978,False,47,1.0176322333484522,298.37895055347593
47,2020-03-09,0,95.24595976618572,149.26916679664978,False,48,1.1442411556352,298.37895055347593
48,2020-03-10,0,95.24595976618572,149.26916679664978,False,49,1.286534038004607,298.37895055347593
49,2020-03-11,0,95.24595976618572,149.26916679664978,False,50,1.4464357851178273,298.37895055347593
50,2020-03-12,0,95.24595976618572,149.26916679664978,False,51,1.6261028056367723,298.37895055347593
51,2020-03-13,0,95.24595976618572,149.26916679664978,False,52,1.8279496038288596,298.37895055347593
52,2020-03-14,1,95.24595976618572,149.26916679664978,False,53,2.054678093401999,298.37895055347593
53,2020-03-15,1,95.24595976618572,149.26916679664978,False,54,2.3093098217943195,298.37895055347593
54,2020-03-16,1,95.24595976618572,149.26916679664978,False,55,2.5952212793274008,298.37895055347593
55,2020-03-17,1,95.24595976618572,149.26916679664978,False,56,2.9161824433853387,298.37895055347593
56,2020-03-18,1,95.24595976618572,149.26916679664978,False,57,3.276398669971049,298.37895055347593
57,2020-03-19,1,95.24595976618572,149.26916679664978,False,58,3.680555989790604,298.37895055347593
58,2020-03-20,3,95.24595976618572,149.26916679664978,False,59,4.133869788812486,298.37895055347593
59,2020-03-21,4,95.24595976618572,149.26916679664978,False,60,4.642136748552541,298.37895055347593
60,2020-03-22,5,95.24595976618572,149.26916679664978,False,61,5.2117897827179895,298.37895055347593
61,2020-03-23,5,95.24595976618572,149.26916679664978,False,62,5.8499555269150925,298.37895055347593
62,2020-03-24,6,95.24595976618572,149.26916679664978,False,63,6.564513708588394,298.37895055347593
63,2020-03-25,6,95.24595976618572,149.26916679664978,False,64,7.3641574361790605,298.37895055347593
64,2020-03-26,7,95.24595976618572,149.26916679664978,False,65,8.258453090227619,298.37895055347593
65,2020-03-27,7,95.24595976618572,149.26916679664978,False,66,9.25789806554184,298.37895055347593
66,2020-03-28,7,95.24595976618572,149.26916679664978,False,67,10.37397409442182,298.37895055347593
67,2020-03-29,7,95.24595976618572,149.26916679664978,False,68,11.619193270516007,298.37895055347593
68,2020-03-30,7,95.24595976618572,149.26916679664978,False,69,13.007133189699639,298.37895055347593
69,2020-03-31,16,95.24595976618572,149.26916679664978,False,70,14.552456833762458,298.37895055347593
70,2020-04-01,18,95.24595976618572,149.26916679664978,False,71,16.270911960092747,298.37895055347593
71,2020-04-02,21,95.24595976618572,149.26916679664978,False,72,18.17930385547253,298.37895055347593
72,2020-04-03,21,95.24595976618572,149.26916679664978,False,73,20.295434412876748,298.37895055347593
73,2020-04-04,21,95.24595976618572,149.26916679664978,False,74,22.63799966897849,298.37895055347593
74,2020-04-05,21,95.24595976618572,149.26916679664978,False,75,25.226437297864237,298.37895055347593
75,2020-04-06,24,95.24595976618572,149.26916679664978,False,76,28.0807152267728,298.37895055347593
76,2020-04-07,30,95.24595976618572,149.26916679664978,False,77,31.22105268984139,298.37895055347593
77,2020-04-08,34,95.24595976618572,149.26916679664978,False,78,34.66756586385799,298.37895055347593
78,2020-04-09,44,95.24595976618572,149.26916679664978,False,79,38.439831954500605,298.37895055347593
79,2020-04-10,44,95.24595976618572,149.26916679664978,False,80,42.55636844233998,298.37895055347593
80,2020-04-11,46,95.24595976618572,149.26916679664978,False,81,47.034028345015045,298.37895055347593
81,2020-04-12,49,95.24595976618572,149.26916679664978,False,82,51.88731792190242,298.37895055347593
82,2020-04-13,57,95.24595976618572,149.26916679664978,False,83,57.12765022799176,298.37895055347593
83,2020-04-14,57,95.24595976618572,149.26916679664978,False,84,62.76255611190184,298.37895055347593
84,2020-04-15,80,95.24595976618572,149.26916679664978,False,85,68.79488319800407,298.37895055347593
