,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,86.29247026981957,3.5563908151744497,False,25,0.03978132584644814,0.015174536880298628
25,2020-02-16,0,86.29247026981957,3.5563908151744497,False,26,0.043268623708125536,0.015174536880298628
26,2020-02-17,0,86.29247026981957,3.5563908151744497,False,27,0.04705958999532752,0.015174536880298628
27,2020-02-18,0,86.29247026981957,3.5563908151744497,False,28,0.05118029596691196,0.015174536880298628
28,2020-02-19,0,86.29247026981957,3.5563908151744497,False,29,0.05565898336217085,0.015174536880298628
29,2020-02-20,0,86.29247026981957,3.5563908151744497,False,30,0.06052623268843465,0.015174536880298628
30,2020-02-21,0,86.29247026981957,3.5563908151744497,False,31,0.06581514226011559,0.015174536880298628
31,2020-02-22,0,86.29247026981957,3.5563908151744497,False,32,0.07156151823209425,0.015174536880298628
32,2020-02-23,0,86.29247026981957,3.5563908151744497,False,33,0.07780407577523428,0.015174536880298628
33,2020-02-24,0,86.29247026981957,3.5563908151744497,False,34,0.08458465142049183,0.015174536880298628
34,2020-02-25,0,86.29247026981957,3.5563908151744497,False,35,0.09194842644594635,0.015174536880298628
35,2020-02-26,0,86.29247026981957,3.5563908151744497,False,36,0.0999441609929221,0.015174536880298628
36,2020-02-27,0,86.29247026981957,3.5563908151744497,False,37,0.10862443836739231,0.015174536880298628
37,2020-02-28,0,86.29247026981957,3.5563908151744497,False,38,0.11804591870464515,0.015174536880298628
38,2020-02-29,0,86.29247026981957,3.5563908151744497,False,39,0.1282696008417446,0.015174536880298628
39,2020-03-01,0,86.29247026981957,3.5563908151744497,False,40,0.13936109084609016,0.015174536880298628
40,2020-03-02,0,86.29247026981957,3.5563908151744497,False,41,0.15139087518139108,0.015174536880298628
41,2020-03-03,0,86.29247026981957,3.5563908151744497,False,42,0.16443459594633983,0.015174536880298628
42,2020-03-04,0,86.29247026981957,3.5563908151744497,False,43,0.17857332498787643,0.015174536880298628
43,2020-03-05,0,86.29247026981957,3.5563908151744497,False,44,0.19389383296211135,0.015174536880298628
44,2020-03-06,0,86.29247026981957,3.5563908151744497,False,45,0.21048884858437714,0.015174536880298628
45,2020-03-07,0,86.29247026981957,3.5563908151744497,False,46,0.2284573023694581,0.015174536880298628
46,2020-03-08,0,86.29247026981957,3.5563908151744497,False,47,0.24790454810980173,0.015174536880298628
47,2020-03-09,0,86.29247026981957,3.5563908151744497,False,48,0.26894255417246893,0.015174536880298628
48,2020-03-10,0,86.29247026981957,3.5563908151744497,False,49,0.29169005541789883,0.015174536880298628
49,2020-03-11,0,86.29247026981957,3.5563908151744497,False,50,0.31627265516406483,0.015174536880298628
50,2020-03-12,0,86.29247026981957,3.5563908151744497,False,51,0.34282286515427957,0.015174536880298628
51,2020-03-13,0,86.29247026981957,3.5563908151744497,False,52,0.37148006996105193,0.015174536880298628
52,2020-03-14,0,86.29247026981957,3.5563908151744497,False,53,0.4023904007084968,0.015174536880298628
53,2020-03-15,0,86.29247026981957,3.5563908151744497,False,54,0.43570650147206175,0.015174536880298628
54,2020-03-16,0,86.29247026981957,3.5563908151744497,False,55,0.4715871702828709,0.015174536880298628
55,2020-03-17,0,86.29247026981957,3.5563908151744497,False,56,0.5101968554092173,0.015174536880298628
56,2020-03-18,0,86.29247026981957,3.5563908151744497,False,57,0.5517049866141459,0.015174536880298628
57,2020-03-19,0,86.29247026981957,3.5563908151744497,False,58,0.5962851205216843,0.015174536880298628
58,2020-03-20,0,86.29247026981957,3.5563908151744497,False,59,0.644113879212717,0.015174536880298628
59,2020-03-21,0,86.29247026981957,3.5563908151744497,False,60,0.6953696618827573,0.015174536880298628
60,2020-03-22,0,86.29247026981957,3.5563908151744497,False,61,0.7502311110129962,0.015174536880298628
61,2020-03-23,0,86.29247026981957,3.5563908151744497,False,62,0.8088753172287313,0.015174536880298628
62,2020-03-24,0,86.29247026981957,3.5563908151744497,False,63,0.8714757510428721,0.015174536880298628
63,2020-03-25,0,86.29247026981957,3.5563908151744497,False,64,0.9381999151917991,0.015174536880298628
64,2020-03-26,0,86.29247026981957,3.5563908151744497,False,65,1.0092067184220705,0.015174536880298628
65,2020-03-27,0,86.29247026981957,3.5563908151744497,False,66,1.084643580483359,0.015174536880298628
66,2020-03-28,0,86.29247026981957,3.5563908151744497,False,67,1.1646432887526097,0.015174536880298628
67,2020-03-29,0,86.29247026981957,3.5563908151744497,False,68,1.249320639278279,0.015174536880298628
68,2020-03-30,0,86.29247026981957,3.5563908151744497,False,69,1.3387689088788997,0.015174536880298628
69,2020-03-31,1,86.29247026981957,3.5563908151744497,False,70,1.4330562198835815,0.015174536880298628
70,2020-04-01,2,86.29247026981957,3.5563908151744497,False,71,1.532221874608381,0.015174536880298628
71,2020-04-02,2,86.29247026981957,3.5563908151744497,False,72,1.636272751976349,0.015174536880298628
72,2020-04-03,2,86.29247026981957,3.5563908151744497,False,73,1.7451798728804404,0.015174536880298628
73,2020-04-04,4,86.29247026981957,3.5563908151744497,False,74,1.8588752528707757,0.015174536880298628
74,2020-04-05,6,86.29247026981957,3.5563908151744497,False,75,1.977249169328976,0.015174536880298628
