,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,92.58850765478913,20.329794817761268,False,54,0.4273765007369068,0.02657104638435036
54,2020-03-16,0,92.58850765478913,20.329794817761268,False,55,0.4801638209588431,0.02657104638435036
55,2020-03-17,0,92.58850765478913,20.329794817761268,False,56,0.5393837438409307,0.02657104638435036
56,2020-03-18,0,92.58850765478913,20.329794817761268,False,57,0.6057973015439934,0.02657104638435036
57,2020-03-19,0,92.58850765478913,20.329794817761268,False,58,0.6802496164072862,0.02657104638435036
58,2020-03-20,0,92.58850765478913,20.329794817761268,False,59,0.7636776395888575,0.02657104638435036
59,2020-03-21,0,92.58850765478913,20.329794817761268,False,60,0.857118184959981,0.02657104638435036
60,2020-03-22,0,92.58850765478913,20.329794817761268,False,61,0.9617161422343482,0.02657104638435036
61,2020-03-23,0,92.58850765478913,20.329794817761268,False,62,1.0787327080879239,0.02657104638435036
62,2020-03-24,0,92.58850765478913,20.329794817761268,False,63,1.2095534186542956,0.02657104638435036
63,2020-03-25,0,92.58850765478913,20.329794817761268,False,64,1.3556957000685617,0.02657104638435036
64,2020-03-26,0,92.58850765478913,20.329794817761268,False,65,1.5188155747422545,0.02657104638435036
65,2020-03-27,0,92.58850765478913,20.329794817761268,False,66,1.700713069329974,0.02657104638435036
66,2020-03-28,0,92.58850765478913,20.329794817761268,False,67,1.9033357662407875,0.02657104638435036
67,2020-03-29,0,92.58850765478913,20.329794817761268,False,68,2.128779825608323,0.02657104638435036
68,2020-03-30,0,92.58850765478913,20.329794817761268,False,69,2.3792876821408826,0.02657104638435036
69,2020-03-31,1,92.58850765478913,20.329794817761268,False,70,2.6572414968419826,0.02657104638435036
70,2020-04-01,2,92.58850765478913,20.329794817761268,False,71,2.9651513258601865,0.02657104638435036
71,2020-04-02,2,92.58850765478913,20.329794817761268,False,72,3.3056368700485375,0.02657104638435036
72,2020-04-03,2,92.58850765478913,20.329794817761268,False,73,3.6814016058529573,0.02657104638435036
73,2020-04-04,4,92.58850765478913,20.329794817761268,False,74,4.095198092207479,0.02657104638435036
74,2020-04-05,6,92.58850765478913,20.329794817761268,False,75,4.549783324946539,0.02657104638435036
75,2020-04-06,6,92.58850765478913,20.329794817761268,False,76,5.047863199061097,0.02657104638435036
76,2020-04-07,6,92.58850765478913,20.329794817761268,False,77,5.592025470425875,0.02657104638435036
77,2020-04-08,7,92.58850765478913,20.329794817761268,False,78,6.184661110536097,0.02657104638435036
78,2020-04-09,7,92.58850765478913,20.329794817761268,False,79,6.8278746406750805,0.02657104638435036
79,2020-04-10,8,92.58850765478913,20.329794817761268,False,80,7.523384921318553,0.02657104638435036
80,2020-04-11,8,92.58850765478913,20.329794817761268,False,81,8.272418940895786,0.02657104638435036
81,2020-04-12,10,92.58850765478913,20.329794817761268,False,82,9.075602346253353,0.02657104638435036
82,2020-04-13,10,92.58850765478913,20.329794817761268,False,83,9.932851698245136,0.02657104638435036
83,2020-04-14,11,92.58850765478913,20.329794817761268,False,84,10.84327459237902,0.02657104638435036
84,2020-04-15,13,92.58850765478913,20.329794817761268,False,85,11.805084693353217,0.02657104638435036
