,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,89.86258854000982,14.072025354902165,False,28,0.021937302814358652,0.013930686143930808
28,2020-02-19,0,89.86258854000982,14.072025354902165,False,29,0.024625208276394542,0.013930686143930808
29,2020-02-20,0,89.86258854000982,14.072025354902165,False,30,0.0276421302228337,0.013930686143930808
30,2020-02-21,0,89.86258854000982,14.072025354902165,False,31,0.031028258170180952,0.013930686143930808
31,2020-02-22,0,89.86258854000982,14.072025354902165,False,32,0.03482866892653678,0.013930686143930808
32,2020-02-23,0,89.86258854000982,14.072025354902165,False,33,0.03909391522925865,0.013930686143930808
33,2020-02-24,0,89.86258854000982,14.072025354902165,False,34,0.043880683799284836,0.013930686143930808
34,2020-02-25,0,89.86258854000982,14.072025354902165,False,35,0.04925253061113033,0.013930686143930808
35,2020-02-26,0,89.86258854000982,14.072025354902165,False,36,0.05528070195118372,0.013930686143930808
36,2020-02-27,0,89.86258854000982,14.072025354902165,False,37,0.06204505065907691,0.013930686143930808
37,2020-02-28,0,89.86258854000982,14.072025354902165,False,38,0.06963505781196112,0.013930686143930808
38,2020-02-29,0,89.86258854000982,14.072025354902165,False,39,0.07815097101040273,0.013930686143930808
39,2020-03-01,0,89.86258854000982,14.072025354902165,False,40,0.08770507134365832,0.013930686143930808
40,2020-03-02,0,89.86258854000982,14.072025354902165,False,41,0.09842308203172657,0.013930686143930808
41,2020-03-03,0,89.86258854000982,14.072025354902165,False,42,0.11044573263468438,0.013930686143930808
42,2020-03-04,0,89.86258854000982,14.072025354902165,False,43,0.12393049354965252,0.013930686143930808
43,2020-03-05,0,89.86258854000982,14.072025354902165,False,44,0.13905349623345373,0.013930686143930808
44,2020-03-06,0,89.86258854000982,14.072025354902165,False,45,0.15601165513065418,0.013930686143930808
45,2020-03-07,0,89.86258854000982,14.072025354902165,False,46,0.17502500756947742,0.013930686143930808
46,2020-03-08,0,89.86258854000982,14.072025354902165,False,47,0.19633928780628304,0.013930686143930808
47,2020-03-09,0,89.86258854000982,14.072025354902165,False,48,0.22022875081906598,0.013930686143930808
48,2020-03-10,0,89.86258854000982,14.072025354902165,False,49,0.2469992602040831,0.013930686143930808
49,2020-03-11,0,89.86258854000982,14.072025354902165,False,50,0.27699165240927764,0.013930686143930808
50,2020-03-12,0,89.86258854000982,14.072025354902165,False,51,0.31058538628822563,0.013930686143930808
51,2020-03-13,0,89.86258854000982,14.072025354902165,False,52,0.34820248226862344,0.013930686143930808
52,2020-03-14,0,89.86258854000982,14.072025354902165,False,53,0.3903117489273276,0.013930686143930808
53,2020-03-15,0,89.86258854000982,14.072025354902165,False,54,0.43743328600822856,0.013930686143930808
54,2020-03-16,0,89.86258854000982,14.072025354902165,False,55,0.49014324139479337,0.013930686143930808
55,2020-03-17,0,89.86258854000982,14.072025354902165,False,56,0.5490787846658988,0.013930686143930808
56,2020-03-18,0,89.86258854000982,14.072025354902165,False,57,0.6149432409611065,0.013930686143930808
57,2020-03-19,0,89.86258854000982,14.072025354902165,False,58,0.6885113052417764,0.013930686143930808
58,2020-03-20,0,89.86258854000982,14.072025354902165,False,59,0.770634227907947,0.013930686143930808
59,2020-03-21,0,89.86258854000982,14.072025354902165,False,60,0.8622448273809754,0.013930686143930808
60,2020-03-22,0,89.86258854000982,14.072025354902165,False,61,0.9643621430329149,0.013930686143930808
61,2020-03-23,0,89.86258854000982,14.072025354902165,False,62,1.0780954922620147,0.013930686143930808
62,2020-03-24,0,89.86258854000982,14.072025354902165,False,63,1.204647638429109,0.013930686143930808
63,2020-03-25,0,89.86258854000982,14.072025354902165,False,64,1.3453167121444842,0.013930686143930808
64,2020-03-26,0,89.86258854000982,14.072025354902165,False,65,1.5014964581494066,0.013930686143930808
65,2020-03-27,0,89.86258854000982,14.072025354902165,False,66,1.6746743059510942,0.013930686143930808
66,2020-03-28,0,89.86258854000982,14.072025354902165,False,67,1.8664266880393785,0.013930686143930808
67,2020-03-29,0,89.86258854000982,14.072025354902165,False,68,2.0784109603342134,0.013930686143930808
68,2020-03-30,0,89.86258854000982,14.072025354902165,False,69,2.31235322306735,0.013930686143930808
69,2020-03-31,1,89.86258854000982,14.072025354902165,False,70,2.5700313066697937,0.013930686143930808
70,2020-04-01,2,89.86258854000982,14.072025354902165,False,71,2.853252189145503,0.013930686143930808
71,2020-04-02,2,89.86258854000982,14.072025354902165,False,72,3.163823164077761,0.013930686143930808
72,2020-04-03,2,89.86258854000982,14.072025354902165,False,73,3.503516198915294,0.013930686143930808
73,2020-04-04,4,89.86258854000982,14.072025354902165,False,74,3.8740251291677295,0.013930686143930808
74,2020-04-05,6,89.86258854000982,14.072025354902165,False,75,4.276915641688341,0.013930686143930808
75,2020-04-06,6,89.86258854000982,14.072025354902165,False,76,4.7135684207713915,0.013930686143930808
76,2020-04-07,6,89.86258854000982,14.072025354902165,False,77,5.185116367127533,0.013930686143930808
77,2020-04-08,7,89.86258854000982,14.072025354902165,False,78,5.692377441416811,0.013930686143930808
78,2020-04-09,7,89.86258854000982,14.072025354902165,False,79,6.2357854024523425,0.013930686143930808
79,2020-04-10,8,89.86258854000982,14.072025354902165,False,80,6.815321455329358,0.013930686143930808
80,2020-04-11,8,89.86258854000982,14.072025354902165,False,81,7.430450523474141,0.013930686143930808
