,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,89.7844786951861,8.14600556924887,False,26,0.08981014261893586,0.047494005639759265
26,2020-02-17,0,89.7844786951861,8.14600556924887,False,27,0.09738572055109161,0.047494005639759265
27,2020-02-18,0,89.7844786951861,8.14600556924887,False,28,0.10559614160994045,0.047494005639759265
28,2020-02-19,0,89.7844786951861,8.14600556924887,False,29,0.11449387520873608,0.047494005639759265
29,2020-02-20,0,89.7844786951861,8.14600556924887,False,30,0.12413559907226927,0.047494005639759265
30,2020-02-21,0,89.7844786951861,8.14600556924887,False,31,0.13458251422650697,0.047494005639759265
31,2020-02-22,0,89.7844786951861,8.14600556924887,False,32,0.1459006795576191,0.047494005639759265
32,2020-02-23,0,89.7844786951861,8.14600556924887,False,33,0.15816136641289252,0.047494005639759265
33,2020-02-24,0,89.7844786951861,8.14600556924887,False,34,0.1714414335668873,0.047494005639759265
34,2020-02-25,0,89.7844786951861,8.14600556924887,False,35,0.18582372268640773,0.047494005639759265
35,2020-02-26,0,89.7844786951861,8.14600556924887,False,36,0.20139747419045761,0.047494005639759265
36,2020-02-27,0,89.7844786951861,8.14600556924887,False,37,0.21825876310846778,0.047494005639759265
37,2020-02-28,0,89.7844786951861,8.14600556924887,False,38,0.23651095418295615,0.047494005639759265
38,2020-02-29,0,89.7844786951861,8.14600556924887,False,39,0.2562651750317182,0.047494005639759265
39,2020-03-01,0,89.7844786951861,8.14600556924887,False,40,0.27764080566902466,0.047494005639759265
40,2020-03-02,0,89.7844786951861,8.14600556924887,False,41,0.3007659820736398,0.047494005639759265
41,2020-03-03,0,89.7844786951861,8.14600556924887,False,42,0.3257781107715124,0.047494005639759265
42,2020-03-04,0,89.7844786951861,8.14600556924887,False,43,0.35282439055988,0.047494005639759265
43,2020-03-05,0,89.7844786951861,8.14600556924887,False,44,0.3820623365240855,0.047494005639759265
44,2020-03-06,0,89.7844786951861,8.14600556924887,False,45,0.4136603003755315,0.047494005639759265
45,2020-03-07,0,89.7844786951861,8.14600556924887,False,46,0.44779797985633707,0.047494005639759265
46,2020-03-08,0,89.7844786951861,8.14600556924887,False,47,0.48466690850219085,0.047494005639759265
47,2020-03-09,0,89.7844786951861,8.14600556924887,False,48,0.5244709154205842,0.047494005639759265
48,2020-03-10,0,89.7844786951861,8.14600556924887,False,49,0.5674265429213754,0.047494005639759265
49,2020-03-11,0,89.7844786951861,8.14600556924887,False,50,0.6137634078296801,0.047494005639759265
50,2020-03-12,0,89.7844786951861,8.14600556924887,False,51,0.663724490123126,0.047494005639759265
51,2020-03-13,0,89.7844786951861,8.14600556924887,False,52,0.717566330181037,0.047494005639759265
52,2020-03-14,0,89.7844786951861,8.14600556924887,False,53,0.7755591134377429,0.047494005639759265
53,2020-03-15,0,89.7844786951861,8.14600556924887,False,54,0.8379866186356354,0.047494005639759265
54,2020-03-16,0,89.7844786951861,8.14600556924887,False,55,0.9051460032325573,0.047494005639759265
55,2020-03-17,0,89.7844786951861,8.14600556924887,False,56,0.9773473969099858,0.047494005639759265
56,2020-03-18,0,89.7844786951861,8.14600556924887,False,57,1.0549132716545764,0.047494005639759265
57,2020-03-19,0,89.7844786951861,8.14600556924887,False,58,1.1381775546746256,0.047494005639759265
58,2020-03-20,0,89.7844786951861,8.14600556924887,False,59,1.2274844486238792,0.047494005639759265
59,2020-03-21,0,89.7844786951861,8.14600556924887,False,60,1.3231869224292943,0.047494005639759265
60,2020-03-22,0,89.7844786951861,8.14600556924887,False,61,1.4256448356813352,0.047494005639759265
61,2020-03-23,0,89.7844786951861,8.14600556924887,False,62,1.5352226603018482,0.047494005639759265
62,2020-03-24,0,89.7844786951861,8.14600556924887,False,63,1.6522867653400128,0.047494005639759265
63,2020-03-25,0,89.7844786951861,8.14600556924887,False,64,1.7772022345664644,0.047494005639759265
64,2020-03-26,0,89.7844786951861,8.14600556924887,False,65,1.9103291923531605,0.047494005639759265
65,2020-03-27,0,89.7844786951861,8.14600556924887,False,66,2.052018621446883,0.047494005639759265
66,2020-03-28,0,89.7844786951861,8.14600556924887,False,67,2.2026076669409784,0.047494005639759265
67,2020-03-29,0,89.7844786951861,8.14600556924887,False,68,2.3624144342356077,0.047494005639759265
68,2020-03-30,0,89.7844786951861,8.14600556924887,False,69,2.531732305168258,0.047494005639759265
69,2020-03-31,1,89.7844786951861,8.14600556924887,False,70,2.710823815775016,0.047494005639759265
70,2020-04-01,2,89.7844786951861,8.14600556924887,False,71,2.8999141611123314,0.047494005639759265
71,2020-04-02,2,89.7844786951861,8.14600556924887,False,72,3.0991844168123714,0.047494005639759265
72,2020-04-03,2,89.7844786951861,8.14600556924887,False,73,3.3087645928891356,0.047494005639759265
73,2020-04-04,4,89.7844786951861,8.14600556924887,False,74,3.5287266618011084,0.047494005639759265
74,2020-04-05,6,89.7844786951861,8.14600556924887,False,75,3.7590777286616075,0.047494005639759265
75,2020-04-06,6,89.7844786951861,8.14600556924887,False,76,3.9997535352460845,0.047494005639759265
76,2020-04-07,6,89.7844786951861,8.14600556924887,False,77,4.25061250932327,0.047494005639759265
77,2020-04-08,7,89.7844786951861,8.14600556924887,False,78,4.51143058493326,0.047494005639759265
78,2020-04-09,7,89.7844786951861,8.14600556924887,False,79,4.781897025621476,0.047494005639759265
79,2020-04-10,8,89.7844786951861,8.14600556924887,False,80,5.061611479509913,0.047494005639759265
