,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,121.93452410988245,616.6372288725227,True,40,0.5383871111103407,912.34342366251
40,2020-03-02,0,121.93452410988245,616.6372288725227,True,41,0.5916726509188731,912.34342366251
41,2020-03-03,0,121.93452410988245,616.6372288725227,True,42,0.6502292141743466,912.34342366251
42,2020-03-04,0,121.93452410988245,616.6372288725227,True,43,0.7145776344680806,912.34342366251
43,2020-03-05,0,121.93452410988245,616.6372288725227,True,44,0.7852900893232183,912.34342366251
44,2020-03-06,0,121.93452410988245,616.6372288725227,True,45,0.8629951367677435,912.34342366251
45,2020-03-07,0,121.93452410988245,616.6372288725227,True,46,0.948383240787505,912.34342366251
46,2020-03-08,0,121.93452410988245,616.6372288725227,True,47,1.0422128320331012,912.34342366251
47,2020-03-09,0,121.93452410988245,616.6372288725227,True,48,1.145316954326881,912.34342366251
48,2020-03-10,0,121.93452410988245,616.6372288725227,True,49,1.2586105520157471,912.34342366251
49,2020-03-11,0,121.93452410988245,616.6372288725227,True,50,1.383098458056818,912.34342366251
50,2020-03-12,0,121.93452410988245,616.6372288725227,True,51,1.5198841479191263,912.34342366251
51,2020-03-13,0,121.93452410988245,616.6372288725227,True,52,1.670179329945128,912.34342366251
52,2020-03-14,0,121.93452410988245,616.6372288725227,True,53,1.8353144487468738,912.34342366251
53,2020-03-15,0,121.93452410988245,616.6372288725227,True,54,2.0167501845133113,912.34342366251
54,2020-03-16,0,121.93452410988245,616.6372288725227,True,55,2.216090037770693,912.34342366251
55,2020-03-17,0,121.93452410988245,616.6372288725227,True,56,2.435094096151335,912.34342366251
56,2020-03-18,0,121.93452410988245,616.6372288725227,True,57,2.6756940870589525,912.34342366251
57,2020-03-19,0,121.93452410988245,616.6372288725227,True,58,2.940009827728973,912.34342366251
58,2020-03-20,0,121.93452410988245,616.6372288725227,True,59,3.2303671920080377,912.34342366251
59,2020-03-21,0,121.93452410988245,616.6372288725227,True,60,3.5493177211338343,912.34342366251
60,2020-03-22,0,121.93452410988245,616.6372288725227,True,61,3.8996600137717046,912.34342366251
61,2020-03-23,0,121.93452410988245,616.6372288725227,True,62,4.2844630384102595,912.34342366251
62,2020-03-24,0,121.93452410988245,616.6372288725227,True,63,4.707091518744191,912.34342366251
63,2020-03-25,0,121.93452410988245,616.6372288725227,True,64,5.171233549637393,912.34342366251
64,2020-03-26,0,121.93452410988245,616.6372288725227,True,65,5.680930607359781,912.34342366251
65,2020-03-27,0,121.93452410988245,616.6372288725227,True,66,6.240610122649314,912.34342366251
66,2020-03-28,0,121.93452410988245,616.6372288725227,True,67,6.855120788301603,912.34342366251
67,2020-03-29,0,121.93452410988245,616.6372288725227,True,68,7.529770773862524,912.34342366251
68,2020-03-30,0,121.93452410988245,616.6372288725227,True,69,8.270369017901675,912.34342366251
69,2020-03-31,1,121.93452410988245,616.6372288725227,True,70,9.08326976243963,912.34342366251
70,2020-04-01,2,121.93452410988245,616.6372288725227,True,71,9.975420483385712,912.34342366251
71,2020-04-02,2,121.93452410988245,616.6372288725227,True,72,10.954413354118582,912.34342366251
72,2020-04-03,2,121.93452410988245,616.6372288725227,True,73,12.02854035519381,912.34342366251
73,2020-04-04,4,121.93452410988245,616.6372288725227,True,74,13.206852109924862,912.34342366251
74,2020-04-05,6,121.93452410988245,616.6372288725227,True,75,14.499220481314234,912.34342366251
75,2020-04-06,6,121.93452410988245,616.6372288725227,True,76,15.916404908261947,912.34342366251
76,2020-04-07,6,121.93452410988245,616.6372288725227,True,77,17.470122385570676,912.34342366251
77,2020-04-08,7,121.93452410988245,616.6372288725227,True,78,19.17312090007375,912.34342366251
78,2020-04-09,7,121.93452410988245,616.6372288725227,True,79,21.039256020952326,912.34342366251
79,2020-04-10,8,121.93452410988245,616.6372288725227,True,80,23.0835702023505,912.34342366251
80,2020-04-11,8,121.93452410988245,616.6372288725227,True,81,25.322374186794843,912.34342366251
81,2020-04-12,10,121.93452410988245,616.6372288725227,True,82,27.773329694480143,912.34342366251
82,2020-04-13,10,121.93452410988245,616.6372288725227,True,83,30.45553234184871,912.34342366251
83,2020-04-14,11,121.93452410988245,616.6372288725227,True,84,33.389593448743696,912.34342366251
84,2020-04-15,13,121.93452410988245,616.6372288725227,True,85,36.5977190626895,912.34342366251
85,2020-04-16,15,121.93452410988245,616.6372288725227,True,86,40.10378414806749,912.34342366251
86,2020-04-17,26,121.93452410988245,616.6372288725227,True,87,43.933399454676554,912.34342366251
87,2020-04-18,30,121.93452410988245,616.6372288725227,True,88,48.11396809357413,912.34342366251
88,2020-04-19,35,121.93452410988245,616.6372288725227,True,89,52.674728309721196,912.34342366251
89,2020-04-20,43,121.93452410988245,616.6372288725227,True,90,57.64677835562482,912.34342366251
90,2020-04-21,50,121.93452410988245,616.6372288725227,True,91,63.063078747056146,912.34342366251
91,2020-04-22,61,121.93452410988245,616.6372288725227,True,92,68.95842653585791,912.34342366251
92,2020-04-23,64,121.93452410988245,616.6372288725227,True,93,75.36939558774935,912.34342366251
93,2020-04-24,82,121.93452410988245,616.6372288725227,True,94,82.33423623538114,912.34342366251
94,2020-04-25,82,121.93452410988245,616.6372288725227,True,95,89.8927271293008,912.34342366251
95,2020-04-26,93,121.93452410988245,616.6372288725227,True,96,98.08597168401684,912.34342366251
96,2020-04-27,93,121.93452410988245,616.6372288725227,True,97,106.95613127742436,912.34342366251
97,2020-04-28,104,121.93452410988245,616.6372288725227,True,98,116.54608738654773,912.34342366251
98,2020-04-29,104,121.93452410988245,616.6372288725227,True,99,126.89902521968578,912.34342366251
99,2020-04-30,124,121.93452410988245,616.6372288725227,True,100,138.0579322327585,912.34342366251
100,2020-05-01,136,121.93452410988245,616.6372288725227,True,101,150.06500629898738,912.34342366251
101,2020-05-02,155,121.93452410988245,616.6372288725227,True,102,162.9609703368355,912.34342366251
102,2020-05-03,166,121.93452410988245,616.6372288725227,True,103,176.7842929801256,912.34342366251
103,2020-05-04,178,121.93452410988245,616.6372288725227,True,104,191.57031845994294,912.34342366251
104,2020-05-05,199,121.93452410988245,616.6372288725227,True,105,207.35031328265748,912.34342366251
105,2020-05-06,225,121.93452410988245,616.6372288725227,True,106,224.1504424952499,912.34342366251
106,2020-05-07,231,121.93452410988245,616.6372288725227,True,107,241.99069421313627,912.34342366251
107,2020-05-08,257,121.93452410988245,616.6372288725227,True,108,260.88377743694855,912.34342366251
108,2020-05-09,291,121.93452410988245,616.6372288725227,True,109,280.83402468615947,912.34342366251
109,2020-05-10,307,121.93452410988245,616.6372288725227,True,110,301.83633720137874,912.34342366251
110,2020-05-11,338,121.93452410988245,616.6372288725227,True,111,323.87521588481286,912.34342366251
111,2020-05-12,338,121.93452410988245,616.6372288725227,True,112,346.92392515561033,912.34342366251
112,2020-05-13,387,121.93452410988245,616.6372288725227,True,113,370.94383885847446,912.34342366251
113,2020-05-14,408,121.93452410988245,616.6372288725227,True,114,395.88401667683735,912.34342366251
114,2020-05-15,447,121.93452410988245,616.6372288725227,True,115,421.6810556722011,912.34342366251
115,2020-05-16,462,121.93452410988245,616.6372288725227,True,116,448.2592542989693,912.34342366251
116,2020-05-17,505,121.93452410988245,616.6372288725227,True,117,475.53111550309893,912.34342366251
117,2020-05-18,519,121.93452410988245,616.6372288725227,True,118,503.3982016121401,912.34342366251
118,2020-05-19,534,121.93452410988245,616.6372288725227,True,119,531.7523373354967,912.34342366251
119,2020-05-20,570,121.93452410988245,616.6372288725227,True,120,560.4771393342293,912.34342366251
120,2020-05-21,585,121.93452410988245,616.6372288725227,True,121,589.4498327825493,912.34342366251
121,2020-05-22,606,121.93452410988245,616.6372288725227,True,122,618.5432985787312,912.34342366251
122,2020-05-23,621,121.93452410988245,616.6372288725227,True,123,647.6282808233286,912.34342366251
