,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,102.95383078161787,79.03015198290723,False,25,0.026691783241508844,27.640374371936783
25,2020-02-16,0,102.95383078161787,79.03015198290723,False,26,0.02983742434381827,27.640374371936783
26,2020-02-17,0,102.95383078161787,79.03015198290723,False,27,0.03335370271148622,27.640374371936783
27,2020-02-18,0,102.95383078161787,79.03015198290723,False,28,0.037284269400978454,27.640374371936783
28,2020-02-19,0,102.95383078161787,79.03015198290723,False,29,0.04167791151069519,27.640374371936783
29,2020-02-20,0,102.95383078161787,79.03015198290723,False,30,0.046589155278361646,27.640374371936783
30,2020-02-21,0,102.95383078161787,79.03015198290723,False,31,0.052078939693243696,27.640374371936783
31,2020-02-22,0,102.95383078161787,79.03015198290723,False,32,0.058215368791995036,27.640374371936783
32,2020-02-23,0,102.95383078161787,79.03015198290723,False,33,0.06507455173425321,27.640374371936783
33,2020-02-24,0,102.95383078161787,79.03015198290723,False,34,0.07274154078188444,27.640374371936783
34,2020-02-25,0,102.95383078161787,79.03015198290723,False,35,0.08131137844369238,27.640374371936783
35,2020-02-26,0,102.95383078161787,79.03015198290723,False,36,0.09089026630570911,27.640374371936783
36,2020-02-27,0,102.95383078161787,79.03015198290723,False,37,0.1015968694566754,27.640374371936783
37,2020-02-28,0,102.95383078161787,79.03015198290723,False,38,0.11356377195023265,27.640374371936783
38,2020-02-29,0,102.95383078161787,79.03015198290723,False,39,0.1269391004312134,27.640374371936783
39,2020-03-01,0,102.95383078161787,79.03015198290723,False,40,0.14188833490484343,27.640374371936783
40,2020-03-02,0,102.95383078161787,79.03015198290723,False,41,0.1585963276560182,27.640374371936783
41,2020-03-03,0,102.95383078161787,79.03015198290723,False,42,0.17726955354185242,27.640374371936783
42,2020-03-04,0,102.95383078161787,79.03015198290723,False,43,0.19813861729395912,27.640374371936783
43,2020-03-05,0,102.95383078161787,79.03015198290723,False,44,0.22146104608507639,27.640374371936783
44,2020-03-06,0,102.95383078161787,79.03015198290723,False,45,0.24752439844253352,27.640374371936783
45,2020-03-07,0,102.95383078161787,79.03015198290723,False,46,0.276649723629398,27.640374371936783
46,2020-03-08,0,102.95383078161787,79.03015198290723,False,47,0.30919540885816743,27.640374371936783
47,2020-03-09,0,102.95383078161787,79.03015198290723,False,48,0.3455614551391386,27.640374371936783
48,2020-03-10,0,102.95383078161787,79.03015198290723,False,49,0.386194226173691,27.640374371936783
49,2020-03-11,0,102.95383078161787,79.03015198290723,False,50,0.43159171844605065,27.640374371936783
50,2020-03-12,0,102.95383078161787,79.03015198290723,False,51,0.48230940449300713,27.640374371936783
51,2020-03-13,0,102.95383078161787,79.03015198290723,False,52,0.5389667051651179,27.640374371936783
52,2020-03-14,0,102.95383078161787,79.03015198290723,False,53,0.6022541504328949,27.640374371936783
53,2020-03-15,0,102.95383078161787,79.03015198290723,False,54,0.6729412918002335,27.640374371936783
54,2020-03-16,0,102.95383078161787,79.03015198290723,False,55,0.7518854324840542,27.640374371936783
55,2020-03-17,0,102.95383078161787,79.03015198290723,False,56,0.8400412439686757,27.640374371936783
56,2020-03-18,0,102.95383078161787,79.03015198290723,False,57,0.9384713390440365,27.640374371936783
57,2020-03-19,0,102.95383078161787,79.03015198290723,False,58,1.0483578716049786,27.640374371936783
58,2020-03-20,0,102.95383078161787,79.03015198290723,False,59,1.17101523184199,27.640374371936783
59,2020-03-21,0,102.95383078161787,79.03015198290723,False,60,1.3079039013909342,27.640374371936783
60,2020-03-22,0,102.95383078161787,79.03015198290723,False,61,1.4606455257877675,27.640374371936783
61,2020-03-23,0,102.95383078161787,79.03015198290723,False,62,1.6310392502857747,27.640374371936783
62,2020-03-24,0,102.95383078161787,79.03015198290723,False,63,1.8210793486365575,27.640374371936783
63,2020-03-25,0,102.95383078161787,79.03015198290723,False,64,2.0329741514917887,27.640374371936783
64,2020-03-26,0,102.95383078161787,79.03015198290723,False,65,2.269166250085882,27.640374371936783
65,2020-03-27,0,102.95383078161787,79.03015198290723,False,66,2.532353909979097,27.640374371936783
66,2020-03-28,0,102.95383078161787,79.03015198290723,False,67,2.82551357676698,27.640374371936783
67,2020-03-29,0,102.95383078161787,79.03015198290723,False,68,3.15192328840947,27.640374371936783
68,2020-03-30,0,102.95383078161787,79.03015198290723,False,69,3.5151867245649515,27.640374371936783
69,2020-03-31,1,102.95383078161787,79.03015198290723,False,70,3.919257519204304,27.640374371936783
70,2020-04-01,2,102.95383078161787,79.03015198290723,False,71,4.3684633359197775,27.640374371936783
71,2020-04-02,2,102.95383078161787,79.03015198290723,False,72,4.867529052923871,27.640374371936783
72,2020-04-03,2,102.95383078161787,79.03015198290723,False,73,5.4215982243106335,27.640374371936783
73,2020-04-04,4,102.95383078161787,79.03015198290723,False,74,6.036251774034294,27.640374371936783
74,2020-04-05,6,102.95383078161787,79.03015198290723,False,75,6.717522638838798,27.640374371936783
75,2020-04-06,6,102.95383078161787,79.03015198290723,False,76,7.471904807620682,27.640374371936783
76,2020-04-07,6,102.95383078161787,79.03015198290723,False,77,8.306354911880032,27.640374371936783
77,2020-04-08,7,102.95383078161787,79.03015198290723,False,78,9.228284213433513,27.640374371936783
78,2020-04-09,7,102.95383078161787,79.03015198290723,False,79,10.245538525100452,27.640374371936783
79,2020-04-10,8,102.95383078161787,79.03015198290723,False,80,11.366363307933145,27.640374371936783
80,2020-04-11,8,102.95383078161787,79.03015198290723,False,81,12.599350943078258,27.640374371936783
81,2020-04-12,10,102.95383078161787,79.03015198290723,False,82,13.953367015060662,27.640374371936783
82,2020-04-13,10,102.95383078161787,79.03015198290723,False,83,15.43745241355756,27.640374371936783
83,2020-04-14,11,102.95383078161787,79.03015198290723,False,84,17.0606982195112,27.640374371936783
84,2020-04-15,13,102.95383078161787,79.03015198290723,False,85,18.83209075336997,27.640374371936783
85,2020-04-16,15,102.95383078161787,79.03015198290723,False,86,20.760324896789164,27.640374371936783
86,2020-04-17,26,102.95383078161787,79.03015198290723,False,87,22.85358491976878,27.640374371936783
87,2020-04-18,30,102.95383078161787,79.03015198290723,False,88,25.11929360558863,27.640374371936783
88,2020-04-19,35,102.95383078161787,79.03015198290723,False,89,27.563832492537234,27.640374371936783
89,2020-04-20,43,102.95383078161787,79.03015198290723,False,90,30.192238528735984,27.640374371936783
