,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,101.13944264624426,36.79691541860381,False,33,0.2670284510632748,0.8260840146703369
33,2020-02-24,0,101.13944264624426,36.79691541860381,False,34,0.2898759042763323,0.8260840146703369
34,2020-02-25,0,101.13944264624426,36.79691541860381,False,35,0.31466983927202846,0.8260840146703369
35,2020-02-26,0,101.13944264624426,36.79691541860381,False,36,0.34157459031681603,0.8260840146703369
36,2020-02-27,0,101.13944264624426,36.79691541860381,False,37,0.3707680993561435,0.8260840146703369
37,2020-02-28,0,101.13944264624426,36.79691541860381,False,38,0.4024429952705596,0.8260840146703369
38,2020-02-29,0,101.13944264624426,36.79691541860381,False,39,0.4368077501918801,0.8260840146703369
39,2020-03-01,0,101.13944264624426,36.79691541860381,False,40,0.47408791680928053,0.8260840146703369
40,2020-03-02,0,101.13944264624426,36.79691541860381,False,41,0.514527450482084,0.8260840146703369
41,2020-03-03,0,101.13944264624426,36.79691541860381,False,42,0.5583901197809354,0.8260840146703369
42,2020-03-04,0,101.13944264624426,36.79691541860381,False,43,0.6059610087842288,0.8260840146703369
43,2020-03-05,0,101.13944264624426,36.79691541860381,False,44,0.6575481140415335,0.8260840146703369
44,2020-03-06,0,101.13944264624426,36.79691541860381,False,45,0.7134840385565614,0.8260840146703369
45,2020-03-07,0,101.13944264624426,36.79691541860381,False,46,0.7741277844116646,0.8260840146703369
46,2020-03-08,0,101.13944264624426,36.79691541860381,False,47,0.8398666447228047,0.8260840146703369
47,2020-03-09,0,101.13944264624426,36.79691541860381,False,48,0.9111181944430825,0.8260840146703369
48,2020-03-10,0,101.13944264624426,36.79691541860381,False,49,0.9883323780844765,0.8260840146703369
49,2020-03-11,0,101.13944264624426,36.79691541860381,False,50,1.071993690657,0.8260840146703369
50,2020-03-12,0,101.13944264624426,36.79691541860381,False,51,1.1626234459827731,0.8260840146703369
51,2020-03-13,0,101.13944264624426,36.79691541860381,False,52,1.2607821239756585,0.8260840146703369
52,2020-03-14,0,101.13944264624426,36.79691541860381,False,53,1.3670717854266305,0.8260840146703369
53,2020-03-15,0,101.13944264624426,36.79691541860381,False,54,1.4821385392386297,0.8260840146703369
54,2020-03-16,0,101.13944264624426,36.79691541860381,False,55,1.6066750428469492,0.8260840146703369
55,2020-03-17,0,101.13944264624426,36.79691541860381,False,56,1.741423011675263,0.8260840146703369
56,2020-03-18,0,101.13944264624426,36.79691541860381,False,57,1.8871757078467375,0.8260840146703369
57,2020-03-19,0,101.13944264624426,36.79691541860381,False,58,2.0447803719310493,0.8260840146703369
58,2020-03-20,0,101.13944264624426,36.79691541860381,False,59,2.215140554205311,0.8260840146703369
59,2020-03-21,0,101.13944264624426,36.79691541860381,False,60,2.3992182936954944,0.8260840146703369
60,2020-03-22,0,101.13944264624426,36.79691541860381,False,61,2.598036084118691,0.8260840146703369
61,2020-03-23,0,101.13944264624426,36.79691541860381,False,62,2.812678555764895,0.8260840146703369
62,2020-03-24,0,101.13944264624426,36.79691541860381,False,63,3.0442937913746984,0.8260840146703369
63,2020-03-25,0,101.13944264624426,36.79691541860381,False,64,3.294094182267457,0.8260840146703369
64,2020-03-26,0,101.13944264624426,36.79691541860381,False,65,3.5633567184939237,0.8260840146703369
65,2020-03-27,0,101.13944264624426,36.79691541860381,False,66,3.8534225938433857,0.8260840146703369
66,2020-03-28,0,101.13944264624426,36.79691541860381,False,67,4.165695993434395,0.8260840146703369
67,2020-03-29,0,101.13944264624426,36.79691541860381,False,68,4.501641918775757,0.8260840146703369
68,2020-03-30,0,101.13944264624426,36.79691541860381,False,69,4.862782893142556,0.8260840146703369
69,2020-03-31,1,101.13944264624426,36.79691541860381,False,70,5.25069437955698,0.8260840146703369
70,2020-04-01,2,101.13944264624426,36.79691541860381,False,71,5.66699873544037,0.8260840146703369
71,2020-04-02,2,101.13944264624426,36.79691541860381,False,72,6.113357523123992,0.8260840146703369
72,2020-04-03,2,101.13944264624426,36.79691541860381,False,73,6.591461995054613,0.8260840146703369
73,2020-04-04,4,101.13944264624426,36.79691541860381,False,74,7.103021578050351,0.8260840146703369
74,2020-04-05,6,101.13944264624426,36.79691541860381,False,75,7.649750193830957,0.8260840146703369
75,2020-04-06,6,101.13944264624426,36.79691541860381,False,76,8.23335027483388,0.8260840146703369
76,2020-04-07,6,101.13944264624426,36.79691541860381,False,77,8.855494366622404,0.8260840146703369
77,2020-04-08,7,101.13944264624426,36.79691541860381,False,78,9.517804252506766,0.8260840146703369
78,2020-04-09,7,101.13944264624426,36.79691541860381,False,79,10.221827593637858,0.8260840146703369
79,2020-04-10,8,101.13944264624426,36.79691541860381,False,80,10.969012149731382,0.8260840146703369
80,2020-04-11,8,101.13944264624426,36.79691541860381,False,81,11.760677732113328,0.8260840146703369
81,2020-04-12,10,101.13944264624426,36.79691541860381,False,82,12.597986141548017,0.8260840146703369
82,2020-04-13,10,101.13944264624426,36.79691541860381,False,83,13.481909456925125,0.8260840146703369
83,2020-04-14,11,101.13944264624426,36.79691541860381,False,84,14.413197164744108,0.8260840146703369
84,2020-04-15,13,101.13944264624426,36.79691541860381,False,85,15.392342749465556,0.8260840146703369
85,2020-04-16,15,101.13944264624426,36.79691541860381,False,86,16.419550495738207,0.8260840146703369
86,2020-04-17,26,101.13944264624426,36.79691541860381,False,87,17.494703378315602,0.8260840146703369
87,2020-04-18,30,101.13944264624426,36.79691541860381,False,88,18.61733302586971,0.8260840146703369
88,2020-04-19,35,101.13944264624426,36.79691541860381,False,89,19.78659283159549,0.8260840146703369
