,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,10,60.23388546508153,5.517639730893506,True,71,9.785354229385195,11.02860286918421
71,2020-04-02,10,60.23388546508153,5.517639730893506,True,72,9.98206212729355,11.02860286918421
72,2020-04-03,10,60.23388546508153,5.517639730893506,True,73,10.150611720008252,11.02860286918421
73,2020-04-04,10,60.23388546508153,5.517639730893506,True,74,10.294190375020744,11.02860286918421
74,2020-04-05,10,60.23388546508153,5.517639730893506,True,75,10.415888598279603,11.02860286918421
75,2020-04-06,11,60.23388546508153,5.517639730893506,True,76,10.518605152350917,11.02860286918421
76,2020-04-07,11,60.23388546508153,5.517639730893506,True,77,10.604991414415057,11.02860286918421
77,2020-04-08,11,60.23388546508153,5.517639730893506,True,78,10.677425557739609,11.02860286918421
78,2020-04-09,11,60.23388546508153,5.517639730893506,True,79,10.73800802794723,11.02860286918421
79,2020-04-10,11,60.23388546508153,5.517639730893506,True,80,10.788571234172768,11.02860286918421
80,2020-04-11,11,60.23388546508153,5.517639730893506,True,81,10.830697946878418,11.02860286918421
81,2020-04-12,11,60.23388546508153,5.517639730893506,True,82,10.865744343062778,11.02860286918421
82,2020-04-13,11,60.23388546508153,5.517639730893506,True,83,10.894864855680131,11.02860286918421
83,2020-04-14,11,60.23388546508153,5.517639730893506,True,84,10.919036940795323,11.02860286918421
84,2020-04-15,11,60.23388546508153,5.517639730893506,True,85,10.939084591844829,11.02860286918421
85,2020-04-16,11,60.23388546508153,5.517639730893506,True,86,10.955699943393565,11.02860286918421
86,2020-04-17,11,60.23388546508153,5.517639730893506,True,87,10.969462659586211,11.02860286918421
87,2020-04-18,11,60.23388546508153,5.517639730893506,True,88,10.980857034588396,11.02860286918421
88,2020-04-19,11,60.23388546508153,5.517639730893506,True,89,10.99028687687967,11.02860286918421
